card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
44;Ursula;"Super rare";Améthyste;3;2
45;Dumbo;Légendaire;Améthyste;2;0
46;Dumbo;"Peu commune";Améthyste;9;0
47;Timothée;Commune;Améthyste;11;0
48;Elsa;Commune;Améthyste;12;0
49;Kuzco;Commune;Améthyste;13;0
50;Tic-Tac;Commune;Améthyste;14;1
51;"Dolores Madrigal";Commune;Améthyste;12;2
52;"Camilo Madrigal";"Peu commune";Améthyste;8;1
53;Elsa;"Peu commune";Améthyste;9;0
54;Génie;Rare;Améthyste;5;0
55;Olaf;"Peu commune";Améthyste;7;0
56;Sven;"Peu commune";Améthyste;7;2
57;"Mama Odie";"Peu commune";Améthyste;7;1
58;"Luisa Madrigal";Commune;Améthyste;13;2
59;Jafar;"Peu commune";Améthyste;8;0
60;"La Deuxième Étoile sur la Droite";Rare;Améthyste;3;0
61;"Pauvres âmes en perdition";Commune;Améthyste;11;1
62;"Effort désespéré";"Peu commune";Améthyste;9;0
63;"Je suis coincé !";Commune;Améthyste;12;1
64;"La plume magique";Rare;Améthyste;2;0
65;"Miroir Magique";"Peu commune";Améthyste;10;1
66;"Montre à Gousset";Rare;Améthyste;3;0
67;Rose-Lanterne;Commune;Améthyste;11;0
68;"Casa Madrigal";Commune;Améthyste;14;0
69;Kuzco;Rare;Émeraude;4;2
70;"Robin des Bois";Rare;Émeraude;3;0
71;"Ondins Ensorcelés";Rare;Émeraude;4;2
72;"Prince Philippe";Rare;Émeraude;4;1
73;"Prince Philippe";"Super rare";Émeraude;3;0
74;Dingo;Rare;Émeraude;4;0
75;"Max Dingo";Rare;Émeraude;6;1
76;Génie;"Super rare";Émeraude;4;1
77;"Max Dingo";Légendaire;Émeraude;1;1
78;"Bobby Zimmeruski";"Peu commune";Émeraude;7;1
79;Mégara;Commune;Émeraude;12;0
80;"Mickey Mouse";Commune;Émeraude;13;2
81;L'Enchanteresse;Commune;Émeraude;10;0
82;Virana;Commune;Émeraude;13;1
83;Donald;Commune;Émeraude;13;0
84;Pégase;Commune;Émeraude;14;2
85;Donald;"Peu commune";Émeraude;10;2
86;Heihei;"Peu commune";Émeraude;9;0
87;Shenzi;"Super rare";Émeraude;2;1
88;"La Fée Clochette";Commune;Émeraude;8;0
89;"John Silver";Légendaire;Émeraude;2;1
90;Ursula;"Peu commune";Émeraude;9;1
91;Turbo;"Peu commune";Émeraude;9;1
92;Aladdin;Commune;Émeraude;10;1
93;Daisy;"Peu commune";Émeraude;8;1
94;"Stand Out";"Peu commune";Émeraude;11;0
95;"Cruelle Diablesse";Commune;Émeraude;13;0
96;Improviser;Commune;Émeraude;13;0
97;"Sous l'océan";Rare;Émeraude;3;0
98;"Concocter la Potion";Commune;Émeraude;14;2
99;"N'écoute que Moi";"Peu commune";Émeraude;6;0
100;"Canne à pêche familiale";Rare;Émeraude;6;0
101;"Contrat signé";"Peu commune";Émeraude;6;0
102;"La crique cachée";Commune;Émeraude;12;2
103;"Le Fou";"Peu commune";Rubis;7;0
104;"Shere Khan";Rare;Rubis;5;0
105;Simba;Rare;Rubis;6;0
106;Maui;Rare;Rubis;4;0
107;Ariel;"Super rare";Rubis;3;0
108;Maléfique;Légendaire;Rubis;2;0
109;Powerline;Commune;Rubis;11;1
110;Powerline;"Super rare";Rubis;4;0
111;"Mickey Mouse";Légendaire;Rubis;0;0
112;"Max Dingo";Commune;Rubis;12;0
113;Roxane;"Peu commune";Rubis;7;1
114;"Pat Junior";Commune;Rubis;13;0
115;Gaston;Commune;Rubis;13;0
116;Vaiana;Commune;Rubis;12;0
117;Powerline;Rare;Rubis;3;0
118;Sisu;Rare;Rubis;4;0
119;Sisu;"Peu commune";Rubis;7;0
120;"La Reine de Cœur";"Peu commune";Rubis;6;0
121;Lumière;Rare;Rubis;4;0
122;"Gardes cartes";"Peu commune";Rubis;10;0
123;"La Reine de Cœur";Commune;Rubis;12;0
124;Raiponce;Commune;Rubis;13;0
125;Mulan;Commune;Rubis;9;0
126;Mulan;"Super rare";Rubis;4;0
127;Raya;Commune;Rubis;11;1
128;"Sergent Tibs";Commune;Rubis;13;3
129;"Tuk Tuk";"Peu commune";Rubis;7;1
130;I2I;Rare;Rubis;2;0
131;"Tu t'envoles";Commune;Rubis;11;2
132;"La vie d'un pirate";"Peu commune";Rubis;10;2
133;"Un roi incontesté";"Peu commune";Rubis;8;0
134;"Médaillons Lestés";"Peu commune";Rubis;8;0
135;"Clochette du dîner";Rare;Rubis;3;0
136;Agrabah;Commune;Rubis;13;1
137;Anna;Rare;Saphir;4;1
138;Riri;Rare;Saphir;6;0
139;Fifi;"Peu commune";Saphir;7;2
140;Loulou;Commune;Saphir;14;0
141;Alice;Rare;Saphir;5;1
142;Mulan;"Super rare";Saphir;2;0
143;"Cruella d'Enfer";Légendaire;Saphir;1;0
144;Mufasa;Commune;Saphir;14;1
145;"Cruella d'Enfer";Commune;Saphir;12;1
146;Anna;Commune;Saphir;9;0
147;Polochon;Commune;Saphir;12;2
148;Hans;Commune;Saphir;10;0
149;"La Reine";"Peu commune";Saphir;8;0
150;"Grand Pabbie";Rare;Saphir;4;0
151;Hadès;Légendaire;Saphir;2;0
152;"Mama Odie";Rare;Saphir;4;0
153;Aurore;"Super rare";Saphir;3;0
154;Aurore;Commune;Saphir;11;0
155;Jasmine;Commune;Saphir;11;0
156;Belle;"Peu commune";Saphir;9;0
157;"Judy Hopps";"Peu commune";Saphir;5;1
158;"Belle Marianne";Commune;Saphir;14;1
159;"Winnie l'ourson";Rare;Saphir;5;1
160;Alice;"Super rare";Saphir;3;1
161;Aurore;"Peu commune";Saphir;7;0
162;"Robin des Bois";Rare;Saphir;4;2
163;"Développe ton Cerveau";Commune;Saphir;8;2
164;"Quatre douzaines d'œufs";"Peu commune";Saphir;8;0
165;"Je Vole";Commune;Saphir;12;1
166;"Creuse encore et encore";"Peu commune";Saphir;8;0
167;"Gyroscope lumineux";"Peu commune";Saphir;8;1
168;"Le Cœur de Te Fiti";Rare;Saphir;4;1
169;"Panier de Noix de Coco";Commune;Saphir;13;0
170;Motunui;"Peu commune";Saphir;8;0
171;Philoctète;Rare;Acier;5;0
172;"Mickey Mouse";"Super rare";Acier;3;0
173;Nala;Rare;Acier;1;0
174;Lilo;"Super rare";Acier;0;1
175;Scar;Légendaire;Acier;0;1
176;"Petit Jean";"Peu commune";Acier;10;0
177;"Robin des Bois";Légendaire;Acier;0;1
178;Jasmine;Rare;Acier;3;0
179;Tiana;Commune;Acier;9;0
180;Benja;Commune;Acier;12;0
181;Jafar;Commune;Acier;12;0
182;"Prince Naveen";Commune;Acier;13;0
183;Bourriquet;Commune;Acier;11;3
184;"Robin des Bois";"Peu commune";Acier;9;0
185;"Mickey Mouse";Commune;Acier;12;2
186;Hercule;"Peu commune";Acier;8;0
187;Lawrence;"Peu commune";Acier;10;1
188;"La Fée Clochette";"Super rare";Acier;5;0
189;"La Fée Clochette";Commune;Acier;14;0
190;"Capitaine Crochet";Rare;Acier;3;0
191;Hercule;Commune;Acier;13;1
192;"John Silver";Rare;Acier;3;0
193;"Li Shang";"Peu commune";Acier;5;1
194;"Prince Eric";Commune;Acier;13;2
195;Ariel;Rare;Acier;3;0
196;Ariel;Commune;Acier;12;0
197;"Il me reste un espoir";Rare;Acier;3;0
198;"Fracasser !";"Peu commune";Acier;10;1
199;"Ils cassent en deux comme je veux";"Peu commune";Acier;7;1
200;"Allumez les Mêches !";Commune;Acier;11;0
201;"Plus ardent que le feu des volcans";Rare;Acier;3;0
202;"Tous avec moi !";"Peu commune";Acier;5;0
203;"Miroir de la Bête";Commune;Acier;12;0
204;"Île d'exil de Maui";"Peu commune";Acier;8;1
223;Pongo;Enchantée;Ambre;0;0
224;"La Bête";Enchantée;Ambre;0;0
225;"L'histoire de la vie";Enchantée;Ambre;0;0
226;Belle;Enchantée;Améthyste;0;0
227;"Winnie l'ourson";Enchantée;Améthyste;0;0
228;Dumbo;Enchantée;Améthyste;0;0
229;Génie;Enchantée;Émeraude;0;0
230;"Max Dingo";Enchantée;Émeraude;0;0
231;"Mickey Mouse";Enchantée;Émeraude;0;0
232;Ariel;Enchantée;Rubis;0;0
233;Powerline;Enchantée;Rubis;0;0
234;I2I;Enchantée;Rubis;0;0
235;Mulan;Enchantée;Saphir;0;0
236;"Cruella d'Enfer";Enchantée;Saphir;0;0
237;Hadès;Enchantée;Saphir;0;0
238;Lilo;Enchantée;Acier;0;1
239;Scar;Enchantée;Acier;0;0
240;Jasmine;Enchantée;Acier;0;0
205;"La Reine";Épique;Ambre;0;0
206;Aurore;Épique;Ambre;0;0
207;Stitch;Épique;Ambre;0;0
208;Ursula;Épique;Améthyste;0;0
209;Kuzco;Épique;Améthyste;0;1
210;Elsa;Épique;Améthyste;0;0
211;Dingo;Épique;Émeraude;0;0
212;Pégase;Épique;Émeraude;0;1
213;"Stand Out";Épique;Émeraude;0;0
214;"Max Dingo";Épique;Rubis;0;0
215;Powerline;Épique;Rubis;0;1
216;"Un roi incontesté";Épique;Rubis;0;0
217;Alice;Épique;Saphir;0;2
218;Anna;Épique;Saphir;0;0
219;"La Reine";Épique;Saphir;0;0
220;"Robin des Bois";Épique;Acier;0;1
221;"Mickey Mouse";Épique;Acier;0;0
222;"Il me reste un espoir";Épique;Acier;0;0
241;Minnie;Iconique;Ambre;0;0
242;"Mickey Mouse";Iconique;Rubis;0;0
