card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
148;Hans;Commune;Saphir;7;0
149;"La Reine";"Peu commune";Saphir;7;0
150;"Grand Pabbie";Rare;Saphir;4;0
151;Hadès;Légendaire;Saphir;2;0
152;"Mama Odie";Rare;Saphir;3;0
153;Aurore;"Super rare";Saphir;2;0
154;Aurore;Commune;Saphir;10;0
155;Jasmine;Commune;Saphir;8;0
156;Belle;"Peu commune";Saphir;7;0
157;"Judy Hopps";"Peu commune";Saphir;4;1
158;"Belle Marianne";Commune;Saphir;10;1
159;"Winnie l'ourson";Rare;Saphir;4;1
160;Alice;"Super rare";Saphir;3;1
161;Aurore;"Peu commune";Saphir;6;0
162;"Robin des Bois";Rare;Saphir;5;1
163;"Développe ton Cerveau";Commune;Saphir;10;1
164;"Quatre douzaines d'œufs";"Peu commune";Saphir;7;0
165;"Je Vole";Commune;Saphir;9;1
166;"Creuse encore et encore";"Peu commune";Saphir;6;0
167;"Gyroscope lumineux";"Peu commune";Saphir;5;1
168;"Le Cœur de Te Fiti";Rare;Saphir;4;1
169;"Panier de Noix de Coco";Commune;Saphir;10;0
170;Motunui;"Peu commune";Saphir;5;0
171;Philoctète;Rare;Acier;3;0
172;"Mickey Mouse";"Super rare";Acier;3;0
173;Nala;Rare;Acier;1;0
174;Lilo;"Super rare";Acier;0;1
175;Scar;Légendaire;Acier;0;1
176;"Petit Jean";"Peu commune";Acier;8;0
177;"Robin des Bois";Légendaire;Acier;1;0
178;Jasmine;Rare;Acier;2;0
179;Tiana;Commune;Acier;7;0
180;Benja;Commune;Acier;11;0
181;Jafar;Commune;Acier;9;0
182;"Prince Naveen";Commune;Acier;9;0
183;Bourriquet;Commune;Acier;10;3
184;"Robin des Bois";"Peu commune";Acier;7;0
185;"Mickey Mouse";Commune;Acier;9;1
186;Hercule;"Peu commune";Acier;6;0
187;Lawrence;"Peu commune";Acier;7;0
188;"La Fée Clochette";"Super rare";Acier;5;0
189;"La Fée Clochette";Commune;Acier;11;0
190;"Capitaine Crochet";Rare;Acier;3;0
191;Hercule;Commune;Acier;10;1
192;"John Silver";Rare;Acier;3;0
193;"Li Shang";"Peu commune";Acier;5;1
194;"Prince Eric";Commune;Acier;10;1
195;Ariel;Rare;Acier;2;0
196;Ariel;Commune;Acier;9;0
197;"Il me reste un espoir";Rare;Acier;2;0
198;"Fracasser !";"Peu commune";Acier;9;1
199;"Ils cassent en deux comme je veux";"Peu commune";Acier;6;1
200;"Allumez les Mêches !";Commune;Acier;8;0
201;"Plus ardent que le feu des volcans";Rare;Acier;3;0
202;"Tous avec moi !";"Peu commune";Acier;3;0
203;"Miroir de la Bête";Commune;Acier;9;0
204;"Île d'exil de Maui";"Peu commune";Acier;6;0
223;Pongo;Enchantée;Ambre;0;0
224;"La Bête";Enchantée;Ambre;0;0
225;"L'histoire de la vie";Enchantée;Ambre;0;0
226;Belle;Enchantée;Améthyste;0;0
227;"Winnie l'ourson";Enchantée;Améthyste;0;0
228;Dumbo;Enchantée;Améthyste;0;0
229;Génie;Enchantée;Émeraude;0;0
230;"Max Dingo";Enchantée;Émeraude;0;0
231;"Mickey Mouse";Enchantée;Émeraude;0;0
232;Ariel;Enchantée;Rubis;0;0
233;Powerline;Enchantée;Rubis;0;0
234;I2I;Enchantée;Rubis;0;0
235;Mulan;Enchantée;Saphir;0;0
236;"Cruella d'Enfer";Enchantée;Saphir;0;0
237;Hadès;Enchantée;Saphir;0;0
238;Lilo;Enchantée;Acier;0;1
239;Scar;Enchantée;Acier;0;0
240;Jasmine;Enchantée;Acier;0;0
205;"La Reine";Épique;Ambre;0;0
206;Aurore;Épique;Ambre;0;0
207;Stitch;Épique;Ambre;0;1
208;Ursula;Épique;Améthyste;0;0
209;Kuzco;Épique;Améthyste;0;1
210;Elsa;Épique;Améthyste;0;0
211;Dingo;Épique;Émeraude;0;0
212;Pégase;Épique;Émeraude;0;0
213;"Stand Out";Épique;Émeraude;0;0
214;"Max Dingo";Épique;Rubis;0;0
215;Powerline;Épique;Rubis;0;1
216;"Un roi incontesté";Épique;Rubis;0;0
217;Alice;Épique;Saphir;0;2
218;Anna;Épique;Saphir;0;0
219;"La Reine";Épique;Saphir;0;0
220;"Robin des Bois";Épique;Acier;0;0
221;"Mickey Mouse";Épique;Acier;0;0
222;"Il me reste un espoir";Épique;Acier;0;0
241;Minnie;Iconique;Ambre;0;0
242;"Mickey Mouse";Iconique;Rubis;0;0
