card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
50;GUIMAUVE;SUPER;AMETHYST;3;0
51;"MICKEY MOUSE";SUPER;AMETHYST;3;0
52;OLAF;UNCOMMON;AMETHYST;11;1
53;PASCAL;UNCOMMON;AMETHYST;2;1
54;RAFIKI;UNCOMMON;AMETHYST;13;0
55;SVEN;UNCOMMON;AMETHYST;9;0
56;"LA REINE";SUPER;AMETHYST;1;1
57;"MADAME DE GARDEROBE";COMMON;AMETHYST;14;0
58;"LA FÉE CLOCHETTE";COMMON;AMETHYST;11;2
59;URSULA;LEGENDARY;AMETHYST;1;0
60;YZMA;COMMON;AMETHYST;13;2
61;ZEUS;RARE;AMETHYST;3;0
62;EMBERLIFICOTAGE;UNCOMMON;AMETHYST;3;0
63;GEL;COMMON;AMETHYST;16;0
64;"MES AMIS DE L'AU-DELÀ";COMMON;AMETHYST;1;0
65;Réflexion;UNCOMMON;AMETHYST;8;0
66;"MIROIR MAGIQUE";RARE;AMETHYST;0;1
67;"CHAUDRON D'URSULA";UNCOMMON;AMETHYST;3;0
68;"MONTRE À GOUSSET";RARE;AMETHYST;1;0
69;Aladdin;COMMON;EMERALD;15;1
70;"LA BÊTE";LEGENDARY;EMERALD;0;0
71;"CHAT DU CHESHIRE";UNCOMMON;EMERALD;2;1
72;"CRUELLA D'ENFER";RARE;EMERALD;2;0
73;"LE DUC DE WESELTON";COMMON;EMERALD;16;0
74;"FLYNN RIDER";UNCOMMON;EMERALD;3;0
75;GÉNIE;SUPER;EMERALD;1;0
76;GÉNIE;RARE;EMERALD;3;0
77;GÉNIE;COMMON;EMERALD;12;0
78;HANS;RARE;EMERALD;1;0
79;HORACE;COMMON;EMERALD;16;0
80;IAGO;RARE;EMERALD;6;0
81;JASPER;UNCOMMON;EMERALD;13;0
82;"JOHN SILVER";LEGENDARY;EMERALD;0;0
83;"JUMBA JOOKIBA";UNCOMMON;EMERALD;8;1
84;KUZCO;RARE;EMERALD;1;0
85;"MADAME DE TRÉMAINE";RARE;EMERALD;4;1
86;"LE CHAPELIER FOU";UNCOMMON;EMERALD;11;0
87;MÉGARA;COMMON;EMERALD;13;0
88;"MICKEY MOUSE";SUPER;EMERALD;1;1
89;"MICKEY MOUSE";COMMON;EMERALD;17;0
90;"MÈRE GOTHEL";SUPER;EMERALD;2;0
91;"PETER PAN";COMMON;EMERALD;16;1
92;TAMATOA;UNCOMMON;EMERALD;7;0
93;"LA FÉE CLOCHETTE";COMMON;EMERALD;10;0
94;"RECOMMENCE !";RARE;EMERALD;2;0
95;"N'ÉCOUTE QUE MOI";UNCOMMON;EMERALD;3;0
96;RUÉE;COMMON;EMERALD;12;2
97;"VOLER AUX RICHES";RARE;EMERALD;5;0
98;"CRUELLE DIABLESSE";COMMON;EMERALD;6;1
99;"LA BÊTE EST À MOI !";UNCOMMON;EMERALD;7;0
100;"TRAHISON BRUTALE";COMMON;EMERALD;14;1
101;"CARTES DU DR. FACILIER";UNCOMMON;EMERALD;12;0
102;"CIMETERRE VOLÉ";COMMON;EMERALD;17;1
103;ABU;COMMON;RUBY;14;2
104;ALADDIN;SUPER;RUBY;2;0
105;ALADDIN;COMMON;RUBY;16;0
106;CAPITAINE;UNCOMMON;RUBY;13;0
107;"CAPITAINE CROCHET";RARE;RUBY;3;0
108;DONALD;UNCOMMON;RUBY;13;0
109;ELSA;COMMON;RUBY;12;0
110;GASTON;COMMON;RUBY;9;0
111;DINGO;COMMON;RUBY;12;1
112;"LE FOU";RARE;RUBY;4;1
113;MALÉFIQUE;LEGENDARY;RUBY;0;0
114;MAUI;RARE;RUBY;0;0
115;"MICKEY MOUSE";LEGENDARY;RUBY;0;0
116;MINNIE;COMMON;RUBY;6;2
117;VAIANA;UNCOMMON;RUBY;7;1
118;MULAN;SUPER;RUBY;1;0
119;"PETER PAN";COMMON;RUBY;14;1
120;PONGO;COMMON;RUBY;17;0
121;RAIPONCE;UNCOMMON;RUBY;11;0
122;SCAR;COMMON;RUBY;15;0
123;SCAR;RARE;RUBY;4;0
124;"SERGENT TIBS";COMMON;RUBY;14;0
125;STITCH;RARE;RUBY;4;0
126;"TE KĀ";SUPER;RUBY;3;0
127;TIGROU;UNCOMMON;RUBY;7;2
128;"SOYEZ PRÊTES !";RARE;RUBY;2;0
129;"DROIT AU BUT";UNCOMMON;RUBY;7;0
130;"FEU DU DRAGON";UNCOMMON;RUBY;8;0
131;"ATTISER LES FLAMMES";UNCOMMON;RUBY;7;0
132;"IL A UN SABRE !";COMMON;RUBY;15;0
133;ENCHEVÊTRÉ;COMMON;RUBY;10;2
134;"POMME EMPOISONNÉE";RARE;RUBY;2;0
135;"BOUCLIER DE VERTU";UNCOMMON;RUBY;9;0
136;"ÉPÉE DE VÉRITÉ";RARE;RUBY;4;0
137;ARIEL;RARE;SAPPHIRE;1;0
138;AURORE;COMMON;SAPPHIRE;11;0
139;AURORE;SUPER;SAPPHIRE;1;0
140;AURORE;UNCOMMON;SAPPHIRE;14;0
141;BELLE;UNCOMMON;SAPPHIRE;6;1
142;BELLE;LEGENDARY;SAPPHIRE;1;0
143;TUI;UNCOMMON;SAPPHIRE;6;0
144;DONALD;COMMON;SAPPHIRE;12;1
145;POLOCHON;COMMON;SAPPHIRE;14;1
146;"GRAND-MÈRE TALA";UNCOMMON;SAPPHIRE;7;0
147;HADÈS;LEGENDARY;SAPPHIRE;0;0
148;JASMINE;COMMON;SAPPHIRE;14;0
149;JASMINE;RARE;SAPPHIRE;1;0
150;MALÉFIQUE;COMMON;SAPPHIRE;17;1
151;MALÉFIQUE;RARE;SAPPHIRE;5;1
152;MAURICE;RARE;SAPPHIRE;1;0
153;MERLIN;COMMON;SAPPHIRE;11;1
154;"MICKEY MOUSE";COMMON;SAPPHIRE;17;1
155;MUFASA;COMMON;SAPPHIRE;14;1
156;PHILOCTÈTE;COMMON;SAPPHIRE;14;0
157;"ROBIN DES BOIS";SUPER;SAPPHIRE;1;0
158;SCAR;RARE;SAPPHIRE;5;0
159;TAMATOA;SUPER;SAPPHIRE;1;0
160;TRITON;UNCOMMON;SAPPHIRE;7;0
161;"DÉVELOPPE TON CERVEAU";COMMON;SAPPHIRE;17;1
162;"SI C'EST PAS BAROQUE...";RARE;SAPPHIRE;1;0
163;"LIBÉRÉE, DÉLIVRÉE";RARE;SAPPHIRE;0;0
164;"JE VOLE";UNCOMMON;SAPPHIRE;3;1
165;"TRAVAIL D'ÉQUIPE";COMMON;SAPPHIRE;13;0
166;"PANIER DE NOIX DE COCO";UNCOMMON;SAPPHIRE;3;0
167;"ŒIL DES MOIRES";UNCOMMON;SAPPHIRE;11;0
168;"PLUME EN FORME D'ARÊTE";RARE;SAPPHIRE;0;0
169;"FLEUR AUX PÉTALES D'OR";COMMON;SAPPHIRE;15;0
170;"SCEPTRE D'ARENDELLE";UNCOMMON;SAPPHIRE;7;0
171;ALADDIN;COMMON;STEEL;11;0
172;"LA BÊTE";UNCOMMON;STEEL;11;0
173;"CAPITAINE CROCHET";RARE;STEEL;1;1
174;"CAPITAINE CROCHET";COMMON;STEEL;11;1
175;"CAPITAINE CROCHET";RARE;STEEL;4;0
176;CERBÈRE;COMMON;STEEL;12;0
177;DONALD;UNCOMMON;STEEL;8;0
178;GANTU;LEGENDARY;STEEL;1;0
179;CRÉATURES;COMMON;STEEL;13;1
180;HANS;SUPER;STEEL;2;0
181;HERCULE;COMMON;STEEL;14;1
182;KRISTOFF;COMMON;STEEL;12;1
183;KRONK;UNCOMMON;STEEL;8;0
184;LILO;UNCOMMON;STEEL;12;1
185;MAUI;RARE;STEEL;2;0
186;"MICKEY MOUSE";RARE;STEEL;2;0
187;"PRINCE ERIC";COMMON;STEEL;19;0
188;SIMBA;COMMON;STEEL;9;1
189;SIMBA;RARE;STEEL;3;0
190;SIMBA;UNCOMMON;STEEL;9;0
191;"MONSIEUR STARKEY";UNCOMMON;STEEL;6;2
192;"TE KĀ";LEGENDARY;STEEL;1;0
193;"LA FÉE CLOCHETTE";SUPER;STEEL;1;0
194;"LA FÉE CLOCHETTE";COMMON;STEEL;9;0
195;"CE RÊVE BLEU";SUPER;STEEL;1;0
196;DÉCHIQUETÉ;COMMON;STEEL;14;0
197;"ALLUMEZ LES MÊCHES !";COMMON;STEEL;13;3
198;"TUONS LA BÊTE !";RARE;STEEL;2;0
199;"SENS DESSUS DESSOUS";UNCOMMON;STEEL;10;0
200;"FRACASSER !";UNCOMMON;STEEL;5;0
201;"MIROIR DE LA BÊTE";COMMON;STEEL;12;0
202;"POÊLE À FRIRE";UNCOMMON;STEEL;7;1
203;"TABARD DE MOUSQUETAIRE";RARE;STEEL;5;0
204;"PISTOLET À PLASMA";RARE;STEEL;2;0
205;HADES;ENCHANTED;AMBER;0;0
206;STITCH;ENCHANTED;AMBER;0;0
207;ELSA;ENCHANTED;AMETHYST;0;0
208;MICKEY;ENCHANTED;AMETHYST;0;0
209;GÉNIE;ENCHANTED;EMERALD;0;0
210;MICKEY;ENCHANTED;EMERALD;0;0
211;ALADDIN;ENCHANTED;RUBY;0;0
212;MAUI;ENCHANTED;RUBY;0;0
213;AURORE;ENCHANTED;SAPPHIRE;0;0
214;BELLE;ENCHANTED;SAPPHIRE;0;0
215;SIMBA;ENCHANTED;STEEL;0;0
216;"LA FÉE CLOCHETTE";ENCHANTED;STEEL;0;0
