card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
49;MALÉFIQUE;Commune;Améthyste;0;0
50;GUIMAUVE;"Super rare";Améthyste;0;0
51;"MICKEY MOUSE";"Super rare";Améthyste;0;0
52;OLAF;"Peu commune";Améthyste;0;0
53;PASCAL;"Peu commune";Améthyste;0;0
54;RAFIKI;"Peu commune";Améthyste;0;0
55;SVEN;"Peu commune";Améthyste;0;0
56;"LA REINE";"Super rare";Améthyste;0;0
57;"MADAME DE GARDEROBE";Commune;Améthyste;0;0
58;"LA FÉE CLOCHETTE";Commune;Améthyste;0;0
59;URSULA;Légendaire;Améthyste;0;0
60;YZMA;Commune;Améthyste;0;0
61;ZEUS;Rare;Améthyste;0;0
62;EMBERLIFICOTAGE;"Peu commune";Améthyste;0;0
63;GEL;Commune;Améthyste;0;0
64;"MES AMIS DE L'AU-DELÀ";Commune;Améthyste;0;0
65;Réflexion;"Peu commune";Améthyste;0;0
66;"MIROIR MAGIQUE";Rare;Améthyste;0;0
67;"CHAUDRON D'URSULA";"Peu commune";Améthyste;0;0
68;"MONTRE À GOUSSET";Rare;Améthyste;0;0
69;Aladdin;Commune;Émeraude;0;0
70;"LA BÊTE";Légendaire;Émeraude;0;0
71;"CHAT DU CHESHIRE";"Peu commune";Émeraude;0;0
72;"CRUELLA D'ENFER";Rare;Émeraude;0;0
73;"LE DUC DE WESELTON";Commune;Émeraude;0;0
74;"FLYNN RIDER";"Peu commune";Émeraude;0;0
75;GÉNIE;"Super rare";Émeraude;0;0
76;GÉNIE;Rare;Émeraude;0;0
77;GÉNIE;Commune;Émeraude;0;0
78;HANS;Rare;Émeraude;0;0
79;HORACE;Commune;Émeraude;0;0
80;IAGO;Rare;Émeraude;0;0
81;JASPER;"Peu commune";Émeraude;0;0
82;"JOHN SILVER";Légendaire;Émeraude;0;0
83;"JUMBA JOOKIBA";"Peu commune";Émeraude;0;0
84;KUZCO;Rare;Émeraude;0;0
85;"MADAME DE TRÉMAINE";Rare;Émeraude;0;0
86;"LE CHAPELIER FOU";"Peu commune";Émeraude;0;0
87;MÉGARA;Commune;Émeraude;0;0
88;"MICKEY MOUSE";"Super rare";Émeraude;0;0
89;"MICKEY MOUSE";Commune;Émeraude;0;0
90;"MÈRE GOTHEL";"Super rare";Émeraude;0;0
91;"PETER PAN";Commune;Émeraude;0;0
92;TAMATOA;"Peu commune";Émeraude;0;0
93;"LA FÉE CLOCHETTE";Commune;Émeraude;0;0
94;"RECOMMENCE !";Rare;Émeraude;0;0
95;"N'ÉCOUTE QUE MOI";"Peu commune";Émeraude;0;0
96;RUÉE;Commune;Émeraude;0;0
97;"VOLER AUX RICHES";Rare;Émeraude;0;0
98;"CRUELLE DIABLESSE";Commune;Émeraude;0;0
99;"LA BÊTE EST À MOI !";"Peu commune";Émeraude;0;0
100;"TRAHISON BRUTALE";Commune;Émeraude;0;0
101;"CARTES DU DR. FACILIER";"Peu commune";Émeraude;0;0
102;"CIMETERRE VOLÉ";Commune;Émeraude;0;0
103;ABU;Commune;Rubis;0;0
104;ALADDIN;"Super rare";Rubis;0;0
105;ALADDIN;Commune;Rubis;0;0
106;CAPITAINE;"Peu commune";Rubis;0;0
107;"CAPITAINE CROCHET";Rare;Rubis;0;0
108;DONALD;"Peu commune";Rubis;0;0
109;ELSA;Commune;Rubis;0;0
110;GASTON;Commune;Rubis;0;0
111;DINGO;Commune;Rubis;0;0
112;"LE FOU";Rare;Rubis;0;0
113;MALÉFIQUE;Légendaire;Rubis;0;0
114;MAUI;Rare;Rubis;0;0
115;"MICKEY MOUSE";Légendaire;Rubis;0;0
116;MINNIE;Commune;Rubis;0;0
117;VAIANA;"Peu commune";Rubis;0;0
118;MULAN;"Super rare";Rubis;0;0
119;"PETER PAN";Commune;Rubis;0;0
120;PONGO;Commune;Rubis;0;0
121;RAIPONCE;"Peu commune";Rubis;0;0
122;SCAR;Commune;Rubis;0;0
123;SCAR;Rare;Rubis;0;0
124;"SERGENT TIBS";Commune;Rubis;0;0
125;STITCH;Rare;Rubis;0;0
126;"TE KĀ";"Super rare";Rubis;0;0
127;TIGROU;"Peu commune";Rubis;0;0
128;"SOYEZ PRÊTES !";Rare;Rubis;0;0
129;"DROIT AU BUT";"Peu commune";Rubis;0;0
130;"FEU DU DRAGON";"Peu commune";Rubis;0;0
131;"ATTISER LES FLAMMES";"Peu commune";Rubis;0;0
132;"IL A UN SABRE !";Commune;Rubis;0;0
133;ENCHEVÊTRÉ;Commune;Rubis;0;0
134;"POMME EMPOISONNÉE";Rare;Rubis;0;0
135;"BOUCLIER DE VERTU";"Peu commune";Rubis;0;0
136;"ÉPÉE DE VÉRITÉ";Rare;Rubis;0;0
137;ARIEL;Rare;Saphir;0;0
138;AURORE;Commune;Saphir;0;0
139;AURORE;"Super rare";Saphir;0;0
140;AURORE;"Peu commune";Saphir;0;0
141;BELLE;"Peu commune";Saphir;0;0
142;BELLE;Légendaire;Saphir;0;0
143;TUI;"Peu commune";Saphir;0;0
144;DONALD;Commune;Saphir;0;0
145;POLOCHON;Commune;Saphir;0;0
146;"GRAND-MÈRE TALA";"Peu commune";Saphir;0;0
147;HADÈS;Légendaire;Saphir;0;0
148;JASMINE;Commune;Saphir;0;0
149;JASMINE;Rare;Saphir;0;0
150;MALÉFIQUE;Commune;Saphir;0;0
151;MALÉFIQUE;Rare;Saphir;0;0
152;MAURICE;Rare;Saphir;0;0
153;MERLIN;Commune;Saphir;0;0
154;"MICKEY MOUSE";Commune;Saphir;0;0
155;MUFASA;Commune;Saphir;0;0
156;PHILOCTÈTE;Commune;Saphir;0;0
157;"ROBIN DES BOIS";"Super rare";Saphir;0;0
158;SCAR;Rare;Saphir;0;0
159;TAMATOA;"Super rare";Saphir;0;0
160;TRITON;"Peu commune";Saphir;0;0
161;"DÉVELOPPE TON CERVEAU";Commune;Saphir;0;0
162;"SI C'EST PAS BAROQUE...";Rare;Saphir;0;0
163;"LIBÉRÉE, DÉLIVRÉE";Rare;Saphir;0;0
164;"JE VOLE";"Peu commune";Saphir;0;0
165;"TRAVAIL D'ÉQUIPE";Commune;Saphir;0;0
166;"PANIER DE NOIX DE COCO";"Peu commune";Saphir;0;0
167;"ŒIL DES MOIRES";"Peu commune";Saphir;0;0
168;"PLUME EN FORME D'ARÊTE";Rare;Saphir;0;0
169;"FLEUR AUX PÉTALES D'OR";Commune;Saphir;0;0
170;"SCEPTRE D'ARENDELLE";"Peu commune";Saphir;0;0
171;ALADDIN;Commune;Acier;0;0
172;"LA BÊTE";"Peu commune";Acier;0;0
173;"CAPITAINE CROCHET";Rare;Acier;0;0
174;"CAPITAINE CROCHET";Commune;Acier;0;0
175;"CAPITAINE CROCHET";Rare;Acier;0;0
176;CERBÈRE;Commune;Acier;0;0
177;DONALD;"Peu commune";Acier;0;0
178;GANTU;Légendaire;Acier;0;0
179;CRÉATURES;Commune;Acier;0;0
180;HANS;"Super rare";Acier;0;0
181;HERCULE;Commune;Acier;0;0
182;KRISTOFF;Commune;Acier;0;0
183;KRONK;"Peu commune";Acier;0;0
184;LILO;"Peu commune";Acier;0;0
185;MAUI;Rare;Acier;0;0
186;"MICKEY MOUSE";Rare;Acier;0;0
187;"PRINCE ERIC";Commune;Acier;0;0
188;SIMBA;Commune;Acier;0;0
189;SIMBA;Rare;Acier;0;0
190;SIMBA;"Peu commune";Acier;0;0
191;"MONSIEUR STARKEY";"Peu commune";Acier;0;0
192;"TE KĀ";Légendaire;Acier;0;0
193;"LA FÉE CLOCHETTE";"Super rare";Acier;0;0
194;"LA FÉE CLOCHETTE";Commune;Acier;0;0
195;"CE RÊVE BLEU";"Super rare";Acier;0;0
196;DÉCHIQUETÉ;Commune;Acier;0;0
197;"ALLUMEZ LES MÊCHES !";Commune;Acier;0;0
198;"TUONS LA BÊTE !";Rare;Acier;0;0
199;"SENS DESSUS DESSOUS";"Peu commune";Acier;0;0
200;"FRACASSER !";"Peu commune";Acier;0;0
201;"MIROIR DE LA BÊTE";Commune;Acier;0;0
202;"POÊLE À FRIRE";"Peu commune";Acier;0;0
203;"TABARD DE MOUSQUETAIRE";Rare;Acier;0;0
204;"PISTOLET À PLASMA";Rare;Acier;0;0
205;HADES;Enchantée;Ambre;0;0
206;STITCH;Enchantée;Ambre;0;0
207;ELSA;Enchantée;Améthyste;0;0
208;MICKEY;Enchantée;Améthyste;0;0
209;GÉNIE;Enchantée;Émeraude;0;0
210;MICKEY;Enchantée;Émeraude;0;0
211;ALADDIN;Enchantée;Rubis;0;0
212;MAUI;Enchantée;Rubis;0;0
213;AURORE;Enchantée;Saphir;0;0
214;BELLE;Enchantée;Saphir;0;0
215;SIMBA;Enchantée;Acier;0;0
216;"LA FÉE CLOCHETTE";Enchantée;Acier;0;0
