card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
175;"Capitaine Crochet";RARE;STEEL;4;0
176;Cerbère;COMMON;STEEL;11;0
177;Donald;UNCOMMON;STEEL;8;0
178;Gantu;LEGENDARY;STEEL;0;0
179;Créatures;COMMON;STEEL;13;1
180;Hans;SUPER;STEEL;2;0
181;Hercule;COMMON;STEEL;12;1
182;Kristoff;COMMON;STEEL;11;0
183;Kronk;UNCOMMON;STEEL;7;0
184;Lilo;UNCOMMON;STEEL;12;1
185;Maui;RARE;STEEL;1;0
186;"Mickey Mouse";RARE;STEEL;1;0
187;"Prince Eric";COMMON;STEEL;19;0
188;Simba;COMMON;STEEL;7;0
189;Simba;RARE;STEEL;3;0
190;Simba;UNCOMMON;STEEL;8;0
191;"Monsieur Starkey";UNCOMMON;STEEL;6;2
192;"Te Kā";LEGENDARY;STEEL;1;0
193;"La Fée Clochette";SUPER;STEEL;2;0
194;"La Fée Clochette";COMMON;STEEL;6;0
195;"Ce Rêve Bleu";SUPER;STEEL;0;0
196;Déchiqueté;COMMON;STEEL;13;0
197;"Allumez les Mêches !";COMMON;STEEL;11;2
198;"Tuons la Bête !";RARE;STEEL;2;0
199;"Sens Dessus Dessous";UNCOMMON;STEEL;8;0
200;"Fracasser !";UNCOMMON;STEEL;4;0
201;"Miroir de la Bête";COMMON;STEEL;11;0
202;"Poêle à Frire";UNCOMMON;STEEL;6;1
203;"Tabard de Mousquetaire";RARE;STEEL;5;0
204;"Pistolet à Plasma";RARE;STEEL;0;0
205;Hades;ENCHANTED;AMBER;0;0
206;Stitch;ENCHANTED;AMBER;0;0
207;Elsa;ENCHANTED;AMETHYST;0;0
208;Mickey;ENCHANTED;AMETHYST;0;0
209;Génie;ENCHANTED;EMERALD;0;0
210;Mickey;ENCHANTED;EMERALD;0;0
211;Aladdin;ENCHANTED;RUBY;0;0
212;Maui;ENCHANTED;RUBY;0;0
213;Aurore;ENCHANTED;SAPPHIRE;0;0
214;Belle;ENCHANTED;SAPPHIRE;0;0
215;Simba;ENCHANTED;STEEL;0;0
216;"La Fée Clochette";ENCHANTED;STEEL;0;0
