card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
98;"CRUELLE DIABLESSE";COMMON;EMERALD;18;1
99;"LA BÊTE EST À MOI !";UNCOMMON;EMERALD;16;0
100;"TRAHISON BRUTALE";COMMON;EMERALD;26;2
101;"CARTES DU DR. FACILIER";UNCOMMON;EMERALD;19;2
102;"CIMETERRE VOLÉ";COMMON;EMERALD;28;1
103;ABU;COMMON;RUBY;26;4
104;ALADDIN;SUPER;RUBY;8;1
105;ALADDIN;COMMON;RUBY;27;1
106;CAPITAINE;UNCOMMON;RUBY;20;2
107;"CAPITAINE CROCHET";RARE;RUBY;6;1
108;DONALD;UNCOMMON;RUBY;21;2
109;ELSA;COMMON;RUBY;24;1
110;GASTON;COMMON;RUBY;21;0
111;DINGO;COMMON;RUBY;24;1
112;"LE FOU";RARE;RUBY;8;1
113;MALÉFIQUE;LEGENDARY;RUBY;2;0
114;MAUI;RARE;RUBY;4;0
115;"MICKEY MOUSE";LEGENDARY;RUBY;0;0
116;MINNIE;COMMON;RUBY;18;3
117;VAIANA;UNCOMMON;RUBY;16;1
118;MULAN;SUPER;RUBY;4;0
119;"PETER PAN";COMMON;RUBY;24;3
120;PONGO;COMMON;RUBY;28;1
121;RAIPONCE;UNCOMMON;RUBY;22;0
122;SCAR;COMMON;RUBY;25;1
123;SCAR;RARE;RUBY;7;0
124;"SERGENT TIBS";COMMON;RUBY;27;1
125;STITCH;RARE;RUBY;8;0
126;"TE KĀ";SUPER;RUBY;6;0
127;TIGROU;UNCOMMON;RUBY;14;2
128;"SOYEZ PRÊTES !";RARE;RUBY;8;1
129;"DROIT AU BUT";UNCOMMON;RUBY;16;2
130;"FEU DU DRAGON";UNCOMMON;RUBY;15;1
131;"ATTISER LES FLAMMES";UNCOMMON;RUBY;13;1
132;"IL A UN SABRE !";COMMON;RUBY;26;0
133;ENCHEVÊTRÉ;COMMON;RUBY;21;3
134;"POMME EMPOISONNÉE";RARE;RUBY;6;0
135;"BOUCLIER DE VERTU";UNCOMMON;RUBY;16;0
136;"ÉPÉE DE VÉRITÉ";RARE;RUBY;9;0
137;ARIEL;RARE;SAPPHIRE;6;0
138;AURORE;COMMON;SAPPHIRE;25;0
139;AURORE;SUPER;SAPPHIRE;4;0
140;AURORE;UNCOMMON;SAPPHIRE;21;2
141;BELLE;UNCOMMON;SAPPHIRE;15;2
142;BELLE;LEGENDARY;SAPPHIRE;2;1
143;TUI;UNCOMMON;SAPPHIRE;14;0
144;DONALD;COMMON;SAPPHIRE;25;2
145;POLOCHON;COMMON;SAPPHIRE;25;3
146;"GRAND-MÈRE TALA";UNCOMMON;SAPPHIRE;13;0
147;HADÈS;LEGENDARY;SAPPHIRE;1;0
148;JASMINE;COMMON;SAPPHIRE;24;1
149;JASMINE;RARE;SAPPHIRE;4;0
150;MALÉFIQUE;COMMON;SAPPHIRE;28;2
151;MALÉFIQUE;RARE;SAPPHIRE;7;1
152;MAURICE;RARE;SAPPHIRE;6;0
153;MERLIN;COMMON;SAPPHIRE;25;2
154;"MICKEY MOUSE";COMMON;SAPPHIRE;27;3
155;MUFASA;COMMON;SAPPHIRE;24;3
156;PHILOCTÈTE;COMMON;SAPPHIRE;25;2
157;"ROBIN DES BOIS";SUPER;SAPPHIRE;4;0
158;SCAR;RARE;SAPPHIRE;10;0
159;TAMATOA;SUPER;SAPPHIRE;5;0
160;TRITON;UNCOMMON;SAPPHIRE;14;1
161;"DÉVELOPPE TON CERVEAU";COMMON;SAPPHIRE;28;2
162;"SI C'EST PAS BAROQUE...";RARE;SAPPHIRE;3;1
163;"LIBÉRÉE, DÉLIVRÉE";RARE;SAPPHIRE;4;0
164;"JE VOLE";UNCOMMON;SAPPHIRE;11;1
165;"TRAVAIL D'ÉQUIPE";COMMON;SAPPHIRE;23;0
166;"PANIER DE NOIX DE COCO";UNCOMMON;SAPPHIRE;8;1
167;"ŒIL DES MOIRES";UNCOMMON;SAPPHIRE;19;0
168;"PLUME EN FORME D'ARÊTE";RARE;SAPPHIRE;3;0
169;"FLEUR AUX PÉTALES D'OR";COMMON;SAPPHIRE;27;0
170;"SCEPTRE D'ARENDELLE";UNCOMMON;SAPPHIRE;14;0
171;ALADDIN;COMMON;STEEL;24;0
172;"LA BÊTE";UNCOMMON;STEEL;20;0
173;"CAPITAINE CROCHET";RARE;STEEL;4;1
174;"CAPITAINE CROCHET";COMMON;STEEL;22;3
175;"CAPITAINE CROCHET";RARE;STEEL;7;1
176;CERBÈRE;COMMON;STEEL;23;0
177;DONALD;UNCOMMON;STEEL;17;2
178;GANTU;LEGENDARY;STEEL;2;0
179;CRÉATURES;COMMON;STEEL;24;4
180;HANS;SUPER;STEEL;4;1
181;HERCULE;COMMON;STEEL;22;3
182;KRISTOFF;COMMON;STEEL;25;3
183;KRONK;UNCOMMON;STEEL;15;1
184;LILO;UNCOMMON;STEEL;20;2
185;MAUI;RARE;STEEL;10;0
186;"MICKEY MOUSE";RARE;STEEL;7;0
187;"PRINCE ERIC";COMMON;STEEL;29;2
188;SIMBA;COMMON;STEEL;21;1
189;SIMBA;RARE;STEEL;10;1
190;SIMBA;UNCOMMON;STEEL;17;0
191;"MONSIEUR STARKEY";UNCOMMON;STEEL;13;4
192;"TE KĀ";LEGENDARY;STEEL;3;1
193;"LA FÉE CLOCHETTE";SUPER;STEEL;3;1
194;"LA FÉE CLOCHETTE";COMMON;STEEL;20;0
195;"CE RÊVE BLEU";SUPER;STEEL;3;0
196;DÉCHIQUETÉ;COMMON;STEEL;28;0
197;"ALLUMEZ LES MÊCHES !";COMMON;STEEL;23;4
198;"TUONS LA BÊTE !";RARE;STEEL;2;0
199;"SENS DESSUS DESSOUS";UNCOMMON;STEEL;20;0
200;"FRACASSER !";UNCOMMON;STEEL;12;0
201;"MIROIR DE LA BÊTE";COMMON;STEEL;25;0
202;"POÊLE À FRIRE";UNCOMMON;STEEL;13;2
203;"TABARD DE MOUSQUETAIRE";RARE;STEEL;11;0
204;"PISTOLET À PLASMA";RARE;STEEL;7;1
205;HADES;ENCHANTED;AMBER;0;0
206;STITCH;ENCHANTED;AMBER;0;1
207;ELSA;ENCHANTED;AMETHYST;0;0
208;MICKEY;ENCHANTED;AMETHYST;0;0
209;GÉNIE;ENCHANTED;EMERALD;0;0
210;MICKEY;ENCHANTED;EMERALD;0;0
211;ALADDIN;ENCHANTED;RUBY;0;0
212;MAUI;ENCHANTED;RUBY;0;1
213;AURORE;ENCHANTED;SAPPHIRE;0;0
214;BELLE;ENCHANTED;SAPPHIRE;0;0
215;SIMBA;ENCHANTED;STEEL;0;0
216;"LA FÉE CLOCHETTE";ENCHANTED;STEEL;0;0
