card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
154;"Mickey Mouse";COMMON;SAPPHIRE;13;0
155;Mufasa;COMMON;SAPPHIRE;10;0
156;Philoctète;COMMON;SAPPHIRE;10;0
157;"Robin des Bois";SUPER;SAPPHIRE;0;0
158;Scar;RARE;SAPPHIRE;3;0
159;Tamatoa;SUPER;SAPPHIRE;0;0
160;Triton;UNCOMMON;SAPPHIRE;4;0
161;"Développe ton Cerveau";COMMON;SAPPHIRE;13;1
162;"Si C'est Pas Baroque...";RARE;SAPPHIRE;0;0
163;"Libérée, Délivrée";RARE;SAPPHIRE;0;0
164;"Je Vole";UNCOMMON;SAPPHIRE;1;0
165;"Travail D'équipe";COMMON;SAPPHIRE;9;0
166;"Panier de Noix de Coco";UNCOMMON;SAPPHIRE;6;0
167;"Œil des Moires";UNCOMMON;SAPPHIRE;8;0
168;"Plume en Forme D'arête";RARE;SAPPHIRE;0;0
169;"Fleur aux Pétales D'or";COMMON;SAPPHIRE;11;0
170;"Sceptre D'arendelle";UNCOMMON;SAPPHIRE;5;0
171;Aladdin;COMMON;STEEL;8;0
172;"La Bête";UNCOMMON;STEEL;8;0
173;"Capitaine Crochet";RARE;STEEL;0;0
174;"Capitaine Crochet";COMMON;STEEL;7;0
175;"Capitaine Crochet";RARE;STEEL;3;0
176;Cerbère;COMMON;STEEL;8;0
177;Donald;UNCOMMON;STEEL;6;0
178;Gantu;LEGENDARY;STEEL;0;0
179;Créatures;COMMON;STEEL;10;1
180;Hans;SUPER;STEEL;0;0
181;Hercule;COMMON;STEEL;11;0
182;Kristoff;COMMON;STEEL;8;0
183;Kronk;UNCOMMON;STEEL;5;0
184;Lilo;UNCOMMON;STEEL;9;1
185;Maui;RARE;STEEL;6;0
186;"Mickey Mouse";RARE;STEEL;1;0
187;"Prince Eric";COMMON;STEEL;15;0
188;Simba;COMMON;STEEL;5;0
189;Simba;RARE;STEEL;2;0
190;Simba;UNCOMMON;STEEL;7;0
191;"Monsieur Starkey";UNCOMMON;STEEL;4;2
192;"Te Kā";LEGENDARY;STEEL;0;0
193;"La Fée Clochette";SUPER;STEEL;0;0
194;"La Fée Clochette";COMMON;STEEL;5;0
195;"Ce Rêve Bleu";SUPER;STEEL;0;0
196;Déchiqueté;COMMON;STEEL;10;0
197;"Allumez les Mêches !";COMMON;STEEL;8;2
198;"Tuons la Bête !";RARE;STEEL;0;0
199;"Sens Dessus Dessous";UNCOMMON;STEEL;7;0
200;"Fracasser !";UNCOMMON;STEEL;2;0
201;"Miroir de la Bête";COMMON;STEEL;7;0
202;"Poêle à Frire";UNCOMMON;STEEL;5;0
203;"Tabard de Mousquetaire";RARE;STEEL;3;0
204;"Pistolet à Plasma";RARE;STEEL;0;0
205;Hades;ENCHANTED;AMBER;0;0
206;Stitch;ENCHANTED;AMBER;0;0
207;Elsa;ENCHANTED;AMETHYST;0;0
208;Mickey;ENCHANTED;AMETHYST;0;0
209;Génie;ENCHANTED;EMERALD;0;0
210;Mickey;ENCHANTED;EMERALD;0;0
211;Aladdin;ENCHANTED;RUBY;0;0
212;Maui;ENCHANTED;RUBY;0;0
213;Aurore;ENCHANTED;SAPPHIRE;0;0
214;Belle;ENCHANTED;SAPPHIRE;0;0
215;Simba;ENCHANTED;STEEL;0;0
216;"La Fée Clochette";ENCHANTED;STEEL;0;0
