card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
54;Rafiki;UNCOMMON;AMETHYST;13;0
55;Sven;UNCOMMON;AMETHYST;9;0
56;"La Reine";SUPER;AMETHYST;1;1
57;"Madame de Garderobe";COMMON;AMETHYST;14;0
58;"La Fée Clochette";COMMON;AMETHYST;11;2
59;Ursula;LEGENDARY;AMETHYST;1;0
60;Yzma;COMMON;AMETHYST;13;2
61;Zeus;RARE;AMETHYST;3;0
62;Emberlificotage;UNCOMMON;AMETHYST;3;0
63;Gel;COMMON;AMETHYST;16;0
64;"Mes Amis de L'au-Delà";COMMON;AMETHYST;1;0
65;Réflexion;UNCOMMON;AMETHYST;8;0
66;"Miroir Magique";RARE;AMETHYST;0;1
67;"Chaudron D'ursula";UNCOMMON;AMETHYST;3;0
68;"Montre à Gousset";RARE;AMETHYST;1;0
69;Aladdin;COMMON;EMERALD;15;1
70;"La Bête";LEGENDARY;EMERALD;0;0
71;"Chat du Cheshire";UNCOMMON;EMERALD;2;1
72;"Cruella D'enfer";RARE;EMERALD;2;0
73;"Le Duc de Weselton";COMMON;EMERALD;16;0
74;"Flynn Rider";UNCOMMON;EMERALD;3;0
75;Génie;SUPER;EMERALD;1;0
76;Génie;RARE;EMERALD;3;0
77;Génie;COMMON;EMERALD;12;0
78;Hans;RARE;EMERALD;1;0
79;Horace;COMMON;EMERALD;16;0
80;Iago;RARE;EMERALD;6;0
81;Jasper;UNCOMMON;EMERALD;13;0
82;"John Silver";LEGENDARY;EMERALD;0;0
83;"Jumba Jookiba";UNCOMMON;EMERALD;8;1
84;Kuzco;RARE;EMERALD;1;0
85;"Madame de Trémaine";RARE;EMERALD;4;1
86;"Le Chapelier Fou";UNCOMMON;EMERALD;11;0
87;Mégara;COMMON;EMERALD;13;0
88;"Mickey Mouse";SUPER;EMERALD;1;1
89;"Mickey Mouse";COMMON;EMERALD;17;0
90;"Mère Gothel";SUPER;EMERALD;2;0
91;"Peter Pan";COMMON;EMERALD;16;1
92;Tamatoa;UNCOMMON;EMERALD;7;0
93;"La Fée Clochette";COMMON;EMERALD;10;0
94;"Recommence !";RARE;EMERALD;2;0
95;"N'écoute Que Moi";UNCOMMON;EMERALD;3;0
96;Ruée;COMMON;EMERALD;12;2
97;"Voler aux Riches";RARE;EMERALD;5;0
98;"Cruelle Diablesse";COMMON;EMERALD;6;1
99;"La Bête Est à Moi !";UNCOMMON;EMERALD;7;0
100;"Trahison Brutale";COMMON;EMERALD;14;1
101;"Cartes du Dr. Facilier";UNCOMMON;EMERALD;12;0
102;"Cimeterre Volé";COMMON;EMERALD;17;1
103;Abu;COMMON;RUBY;14;2
104;Aladdin;SUPER;RUBY;2;0
105;Aladdin;COMMON;RUBY;16;0
106;Capitaine;UNCOMMON;RUBY;13;0
107;"Capitaine Crochet";RARE;RUBY;3;0
108;Donald;UNCOMMON;RUBY;13;0
109;Elsa;COMMON;RUBY;12;0
110;Gaston;COMMON;RUBY;9;0
111;Dingo;COMMON;RUBY;12;1
112;"Le Fou";RARE;RUBY;4;1
113;Maléfique;LEGENDARY;RUBY;0;0
114;Maui;RARE;RUBY;0;0
115;"Mickey Mouse";LEGENDARY;RUBY;0;0
116;Minnie;COMMON;RUBY;6;2
117;Vaiana;UNCOMMON;RUBY;7;1
118;Mulan;SUPER;RUBY;1;0
119;"Peter Pan";COMMON;RUBY;14;1
120;Pongo;COMMON;RUBY;17;0
121;Raiponce;UNCOMMON;RUBY;11;0
122;Scar;COMMON;RUBY;15;0
123;Scar;RARE;RUBY;4;0
124;"Sergent Tibs";COMMON;RUBY;14;0
125;Stitch;RARE;RUBY;4;0
126;"Te Kā";SUPER;RUBY;3;0
127;Tigrou;UNCOMMON;RUBY;7;2
128;"Soyez Prêtes !";RARE;RUBY;2;0
129;"Droit au But";UNCOMMON;RUBY;7;0
130;"Feu du Dragon";UNCOMMON;RUBY;8;0
131;"Attiser les Flammes";UNCOMMON;RUBY;7;0
132;"Il A un Sabre !";COMMON;RUBY;15;0
133;Enchevêtré;COMMON;RUBY;10;2
134;"Pomme Empoisonnée";RARE;RUBY;2;0
135;"Bouclier de Vertu";UNCOMMON;RUBY;9;0
136;"Épée de Vérité";RARE;RUBY;4;0
137;Ariel;RARE;SAPPHIRE;1;0
138;Aurore;COMMON;SAPPHIRE;11;0
139;Aurore;SUPER;SAPPHIRE;1;0
140;Aurore;UNCOMMON;SAPPHIRE;14;0
141;Belle;UNCOMMON;SAPPHIRE;6;1
142;Belle;LEGENDARY;SAPPHIRE;1;0
143;Tui;UNCOMMON;SAPPHIRE;6;0
144;Donald;COMMON;SAPPHIRE;12;1
145;Polochon;COMMON;SAPPHIRE;14;1
146;"Grand-Mère Tala";UNCOMMON;SAPPHIRE;7;0
147;Hadès;LEGENDARY;SAPPHIRE;0;0
148;Jasmine;COMMON;SAPPHIRE;14;0
149;Jasmine;RARE;SAPPHIRE;1;0
150;Maléfique;COMMON;SAPPHIRE;17;1
151;Maléfique;RARE;SAPPHIRE;5;1
152;Maurice;RARE;SAPPHIRE;1;0
153;Merlin;COMMON;SAPPHIRE;11;1
154;"Mickey Mouse";COMMON;SAPPHIRE;17;1
155;Mufasa;COMMON;SAPPHIRE;14;1
156;Philoctète;COMMON;SAPPHIRE;14;0
157;"Robin des Bois";SUPER;SAPPHIRE;1;0
158;Scar;RARE;SAPPHIRE;5;0
159;Tamatoa;SUPER;SAPPHIRE;1;0
160;Triton;UNCOMMON;SAPPHIRE;7;0
161;"Développe ton Cerveau";COMMON;SAPPHIRE;17;1
162;"Si C'est Pas Baroque...";RARE;SAPPHIRE;1;0
163;"Libérée, Délivrée";RARE;SAPPHIRE;1;0
164;"Je Vole";UNCOMMON;SAPPHIRE;3;1
165;"Travail D'équipe";COMMON;SAPPHIRE;13;0
166;"Panier de Noix de Coco";UNCOMMON;SAPPHIRE;3;0
167;"Œil des Moires";UNCOMMON;SAPPHIRE;11;0
168;"Plume en Forme D'arête";RARE;SAPPHIRE;0;0
169;"Fleur aux Pétales D'or";COMMON;SAPPHIRE;15;0
170;"Sceptre D'arendelle";UNCOMMON;SAPPHIRE;7;0
171;Aladdin;COMMON;STEEL;11;0
172;"La Bête";UNCOMMON;STEEL;11;0
173;"Capitaine Crochet";RARE;STEEL;1;1
174;"Capitaine Crochet";COMMON;STEEL;11;1
175;"Capitaine Crochet";RARE;STEEL;4;0
176;Cerbère;COMMON;STEEL;12;0
177;Donald;UNCOMMON;STEEL;8;0
178;Gantu;LEGENDARY;STEEL;1;0
179;Créatures;COMMON;STEEL;13;1
180;Hans;SUPER;STEEL;2;0
181;Hercule;COMMON;STEEL;14;1
182;Kristoff;COMMON;STEEL;12;1
183;Kronk;UNCOMMON;STEEL;8;0
184;Lilo;UNCOMMON;STEEL;12;1
185;Maui;RARE;STEEL;2;0
186;"Mickey Mouse";RARE;STEEL;2;0
187;"Prince Eric";COMMON;STEEL;19;0
188;Simba;COMMON;STEEL;9;1
189;Simba;RARE;STEEL;3;0
190;Simba;UNCOMMON;STEEL;9;0
191;"Monsieur Starkey";UNCOMMON;STEEL;6;2
192;"Te Kā";LEGENDARY;STEEL;1;0
193;"La Fée Clochette";SUPER;STEEL;1;0
194;"La Fée Clochette";COMMON;STEEL;9;0
195;"Ce Rêve Bleu";SUPER;STEEL;1;0
196;Déchiqueté;COMMON;STEEL;14;0
197;"Allumez les Mêches !";COMMON;STEEL;13;3
198;"Tuons la Bête !";RARE;STEEL;2;0
199;"Sens Dessus Dessous";UNCOMMON;STEEL;10;0
200;"Fracasser !";UNCOMMON;STEEL;5;0
201;"Miroir de la Bête";COMMON;STEEL;12;0
202;"Poêle à Frire";UNCOMMON;STEEL;7;1
203;"Tabard de Mousquetaire";RARE;STEEL;5;0
204;"Pistolet à Plasma";RARE;STEEL;2;0
205;Hades;ENCHANTED;AMBER;0;0
206;Stitch;ENCHANTED;AMBER;0;0
207;Elsa;ENCHANTED;AMETHYST;0;0
208;Mickey;ENCHANTED;AMETHYST;0;0
209;Génie;ENCHANTED;EMERALD;0;0
210;Mickey;ENCHANTED;EMERALD;0;0
211;Aladdin;ENCHANTED;RUBY;0;0
212;Maui;ENCHANTED;RUBY;0;0
213;Aurore;ENCHANTED;SAPPHIRE;0;0
214;Belle;ENCHANTED;SAPPHIRE;0;0
215;Simba;ENCHANTED;STEEL;0;0
216;"La Fée Clochette";ENCHANTED;STEEL;0;0
