card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
117;Mulan;COMMON;RUBY;6;0
118;Namaari;SUPER;RUBY;4;0
119;"La Reine de Cœur";UNCOMMON;RUBY;10;1
120;"La Reine de Cœur";UNCOMMON;RUBY;7;0
121;Ratigan;RARE;RUBY;7;0
122;Raya;COMMON;RUBY;5;0
123;Raya;SUPER;RUBY;0;0
124;Raya;UNCOMMON;RUBY;6;0
125;Scar;LEGENDARY;RUBY;0;0
126;"Shere Khan";RARE;RUBY;3;0
127;Tigrou;COMMON;RUBY;12;0
128;"Tuk Tuk";RARE;RUBY;4;0
129;"Le Monde Qui Est le Mien";COMMON;RUBY;7;0
130;"Votre Roi Vous Invite à la Fête";RARE;RUBY;2;0
131;"La Plus Diabolique Conjuration";UNCOMMON;RUBY;6;0
132;"Comment M'as-Tu Nommé ?";COMMON;RUBY;14;2
133;"Tu T'envoles";UNCOMMON;RUBY;3;2
134;"Clochette du Dîner";RARE;RUBY;1;0
135;"Dague de Peter Pan";COMMON;RUBY;10;0
136;"L'épée dans L'enclume";UNCOMMON;RUBY;10;0
137;Alice;LEGENDARY;SAPPHIRE;0;0
138;Basil;SUPER;SAPPHIRE;3;0
139;Basil;COMMON;SAPPHIRE;9;0
140;Basil;COMMON;SAPPHIRE;15;0
141;"La Chenille";UNCOMMON;SAPPHIRE;5;0
142;"Big Ben";SUPER;SAPPHIRE;0;0
143;"Big Ben";UNCOMMON;SAPPHIRE;5;2
144;"Cruella D'enfer";COMMON;SAPPHIRE;16;1
145;"Cruella D'enfer";UNCOMMON;SAPPHIRE;7;1
146;"Duke Weaselton";COMMON;SAPPHIRE;12;4
147;Gaston;RARE;SAPPHIRE;5;1
148;"Grand Pabbie";SUPER;SAPPHIRE;2;0
149;Flaversham;RARE;SAPPHIRE;1;0
150;James;COMMON;SAPPHIRE;10;2
151;Jasmine;COMMON;SAPPHIRE;10;1
152;"Judy Hopps";UNCOMMON;SAPPHIRE;7;0
153;"Madame Judson";RARE;SAPPHIRE;4;0
154;"Nick Wilde";UNCOMMON;SAPPHIRE;3;2
155;"Bébé Noi";RARE;SAPPHIRE;1;0
156;"Maître Hibou";COMMON;SAPPHIRE;19;1
157;"Prince Charmant";RARE;SAPPHIRE;2;0
158;"Coco Lapin";COMMON;SAPPHIRE;9;0
159;Sisu;LEGENDARY;SAPPHIRE;0;0
160;Nokk;COMMON;SAPPHIRE;12;0
161;"Winnie L'ourson";RARE;SAPPHIRE;2;0
162;"Chute dans le Terrier du Lapin";RARE;SAPPHIRE;4;0
163;"Quatre Douzaines D'œufs";UNCOMMON;SAPPHIRE;10;0
164;"Projectile de Fortune";UNCOMMON;SAPPHIRE;11;0
165;"Rien à Cacher";COMMON;SAPPHIRE;3;0
166;"Arbalète de Croc du Dragon";UNCOMMON;SAPPHIRE;11;0
167;"Marmite de Gumbo";COMMON;SAPPHIRE;11;1
168;"Atelier de Maurice";RARE;SAPPHIRE;3;0
169;"Glace à L'eau";COMMON;SAPPHIRE;1;0
170;"Boîte de Sardines";UNCOMMON;SAPPHIRE;7;1
171;"La Bête";COMMON;STEEL;12;0
172;"La Bête";SUPER;STEEL;0;0
173;"La Bête";LEGENDARY;STEEL;0;0
174;Benja;COMMON;STEEL;8;0
175;"Chef Bogo";RARE;STEEL;1;0
176;Cendrillon;COMMON;STEEL;11;0
177;Cendrillon;SUPER;STEEL;0;0
178;Donald;COMMON;STEEL;10;0
179;"Eli Lebœuf";UNCOMMON;STEEL;9;0
180;Dingo;RARE;STEEL;2;0
181;Hercule;RARE;STEEL;6;0
182;Hercule;COMMON;STEEL;14;1
183;Jafar;UNCOMMON;STEEL;0;0
184;Jafar;COMMON;STEEL;10;0
185;Kronk;RARE;STEEL;8;0
186;Lawrence;UNCOMMON;STEEL;7;2
187;"Li Shang";UNCOMMON;STEEL;12;0
188;"Balais Magiques";COMMON;STEEL;12;0
189;Namaari;LEGENDARY;STEEL;0;0
190;Pacha;UNCOMMON;STEEL;10;0
191;"Prince Naveen";COMMON;STEEL;11;2
192;"La Reine de Cœur";RARE;STEEL;1;0
193;"Robin des Bois";UNCOMMON;STEEL;5;0
194;"Le Chasseur";RARE;STEEL;6;0
195;"Le Prince";UNCOMMON;STEEL;9;0
196;Tiana;SUPER;STEEL;0;0
197;Tiana;COMMON;STEEL;13;0
198;"Fonce !";COMMON;STEEL;8;1
199;"Perdue dans L'hiver";COMMON;STEEL;7;0
200;"Choisir son Combat";UNCOMMON;STEEL;3;0
201;"Plus Ardent Que le Feu des Volcans";RARE;STEEL;0;0
202;"Dernier Canon";COMMON;STEEL;11;2
203;"Armure de Souris";UNCOMMON;STEEL;8;0
204;Haltères;RARE;STEEL;4;0
205;Cendrillon;ENCHANTED;AMBER;0;0
206;Blanche-Neige;ENCHANTED;AMBER;0;0
207;Arthur;ENCHANTED;AMETHYST;0;0
208;"Madame Mime";ENCHANTED;AMETHYST;0;0
209;Pat;ENCHANTED;EMERALD;0;0
210;"La Bête";ENCHANTED;EMERALD;0;0
211;"Madame de Trémaine";ENCHANTED;RUBY;0;0
212;"Shere Khan";ENCHANTED;RUBY;0;0
213;Alice;ENCHANTED;SAPPHIRE;0;0
214;Sisu;ENCHANTED;SAPPHIRE;0;0
215;Hercule;ENCHANTED;STEEL;0;0
216;Namaari;ENCHANTED;STEEL;0;0
