card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
100;"Invocateur d’encre mystérieux";Rare;Émeraude;3;0
101;"Cornemuse bénie";"Peu commune";Émeraude;4;1
102;"Plaines de l’Agonie Blanche";Rare;Émeraude;2;0
103;Diablo;Rare;Rubis;2;0
104;Arès;"Peu commune";Rubis;3;1
105;"Peter Pan";Commune;Rubis;6;0
106;"La Fée Clochette";Commune;Rubis;7;0
107;Raksha;Commune;Rubis;4;0
108;"Shere Khan";Commune;Rubis;5;0
109;Rama;Commune;Rubis;6;1
110;"Mère Gothel";Commune;Rubis;7;2
111;"Katrina Van Tassel";"Peu commune";Rubis;4;0
112;Hermès;Commune;Rubis;7;0
113;"La Bête";"Peu commune";Rubis;4;0
114;Bronx;Commune;Rubis;7;1
115;"La Fée Clochette";"Peu commune";Rubis;3;0
116;"David Xanatos";"Super rare";Rubis;1;0
117;Hans;"Super rare";Rubis;2;0
118;Hercule;Légendaire;Rubis;2;1
119;Goliath;"Peu commune";Rubis;6;0
120;Brooklyn;Commune;Rubis;6;0
121;Donald;Rare;Rubis;4;0
122;"Elisa Maza";Rare;Rubis;2;1
123;Aladdin;Rare;Rubis;4;0
124;"Madame de Trémaine";"Super rare";Rubis;1;0
125;"Le Cavalier sans tête";Légendaire;Rubis;0;0
126;Mulan;"Peu commune";Rubis;3;0
127;"Brom Bones";Commune;Rubis;7;0
128;"Shere Khan";Rare;Rubis;3;0
129;"Prochaine étape, l’Olympe !";Rare;Rubis;2;1
130;"Vite, à l'abri !";Rare;Rubis;2;1
131;"Il est temps de partir !";"Peu commune";Rubis;3;0
132;"Histoire de fantôme";Commune;Rubis;6;1
133;"Feu du Dragon";Commune;Rubis;7;1
134;"Fusée de Mushu";"Peu commune";Rubis;3;2
135;"Le Bois-Amer";Rare;Rubis;1;0
136;"Sleepy Hollow";"Peu commune";Rubis;5;0
137;"Judy Hopps";"Peu commune";Saphir;5;0
138;Tirelire;Commune;Saphir;8;0
139;Anna;Commune;Saphir;4;0
140;"Chef Louis";"Peu commune";Saphir;4;0
141;Daisy;Commune;Saphir;5;0
142;Cri-Kee;Commune;Saphir;7;1
143;Raiponce;Commune;Saphir;7;0
144;"Fergus Mac Picsou";Commune;Saphir;7;2
145;"Li Shang";Commune;Saphir;6;0
146;Génie;Commune;Saphir;5;0
147;Eurêka;"Peu commune";Saphir;3;1
148;"Ichabod Crane";Rare;Saphir;1;1
149;Jasmine;"Peu commune";Saphir;4;0
150;"Judy Hopps";Rare;Saphir;4;0
151;"Le Sultan";Rare;Saphir;2;0
152;"Ichabod Crane";"Peu commune";Saphir;5;0
153;Scar;"Super rare";Saphir;1;0
154;Daisy;Légendaire;Saphir;1;0
155;Cendrillon;Légendaire;Saphir;1;0
156;"Judy Hopps";"Super rare";Saphir;1;0
157;Pluto;"Peu commune";Saphir;4;1
158;Daisy;Rare;Saphir;1;1
159;Kristoff;Rare;Saphir;1;0
160;"Mickey Mouse";Commune;Saphir;6;1
161;"Visions de Tirelire";Commune;Saphir;6;0
162;"Piste prometteuse";Commune;Saphir;6;0
163;"En suivant Fifi, Riri et Loulou";"Peu commune";Saphir;4;2
164;"Frousse soudaine";"Peu commune";Saphir;5;0
165;"Apparition effrayante";Rare;Saphir;2;0
166;"Badge de police";Commune;Saphir;7;2
167;"Amplificateur d'encre";Rare;Saphir;2;1
168;"Baguette de la bonne fée";"Super rare";Saphir;2;0
169;Encre-jet;"Peu commune";Saphir;5;0
170;"Le Château du Seigneur des Ténèbres";Rare;Saphir;3;1
171;"Robin des Bois";Rare;Acier;3;0
172;Donald;Commune;Acier;6;0
173;Goliath;Légendaire;Acier;1;1
174;"Le Cavalier sans tête";"Super rare";Acier;1;0
175;Clawhauser;Commune;Acier;6;0
176;Francine;Commune;Acier;6;1
177;"Inspectrice Tezuka";Commune;Acier;6;0
178;"Nick Wilde";Commune;Acier;7;0
179;Basil;Commune;Acier;6;1
180;Hudson;Commune;Acier;7;0
181;Minnie;Commune;Acier;6;1
182;"Le Héron noir";"Peu commune";Acier;4;1
183;Lexington;"Peu commune";Acier;5;0
184;"David Xanatos";"Peu commune";Acier;4;0
185;"Chef Bogo";Rare;Acier;2;0
186;"Les jumeaux";Commune;Acier;5;0
187;"Nick Wilde";Rare;Acier;1;0
188;"Maire Winddancer";Rare;Acier;2;0
189;"Prince charmant";Légendaire;Acier;0;0
190;Broadway;"Peu commune";Acier;5;1
191;Pluto;Rare;Acier;2;0
192;"La Bonne Fée";"Super rare";Acier;1;1
193;Zeus;"Peu commune";Acier;5;0
194;"Le Cavalier sans tête";Commune;Acier;6;1
195;"Quelle poursuite infernale";Commune;Acier;8;1
196;"Rassembler les indices";Commune;Acier;7;0
197;"Foudroyant d'un éclair";"Peu commune";Acier;4;1
198;"Un complot se prépare";"Peu commune";Acier;4;0
199;"La Reine robot";"Peu commune";Acier;5;0
200;"L'épée d'Hercule";Rare;Acier;3;0
201;"Mécanisme très ingénieux";Rare;Acier;3;0
202;"Tunnels de l'Illuminarium";"Super rare";Acier;3;1
203;Zootopie;"Peu commune";Acier;3;0
204;"Château de Wyvern";Rare;Acier;2;0
205;Dingo;Épique;Ambre;0;0
206;Gaston;Épique;Ambre;0;0
207;"Le Cavalier attaque !";Épique;Ambre;0;0
208;Elsa;Épique;Améthyste;0;0
209;Merlin;Épique;Améthyste;0;0
210;"Le Seigneur des Ténèbres";Épique;Améthyste;0;0
211;Zaza;Épique;Émeraude;0;0
212;Kaa;Épique;Émeraude;0;0
213;Mégara;Épique;Émeraude;0;1
214;"La Fée Clochette";Épique;Rubis;0;0
215;Mulan;Épique;Rubis;0;0
216;Aladdin;Épique;Rubis;0;1
217;Daisy;Épique;Saphir;0;0
218;Kristoff;Épique;Saphir;0;0
219;"Frousse soudaine";Épique;Saphir;0;1
220;Minnie;Épique;Acier;0;0
221;"Robin des Bois";Épique;Acier;0;0
222;"Foudroyant d'un éclair";Épique;Acier;0;1
223;Dingo;Enchantée;Ambre;0;0
224;Simba;Enchantée;Ambre;0;0
225;"Le Chaudron magique";Enchantée;Ambre;0;0
226;"Le Seigneur des Ténèbres";Enchantée;Améthyste;0;0
227;Démona;Enchantée;Améthyste;0;0
228;"Je ne mentirai plus jamais";Enchantée;Améthyste;0;0
229;Zaza;Enchantée;Émeraude;0;0
230;Baloo;Enchantée;Émeraude;0;0
231;"Malin, méchant, vilain";Enchantée;Émeraude;0;0
232;"Le Cavalier sans tête";Enchantée;Rubis;0;0
233;"Madame de Trémaine";Enchantée;Rubis;0;0
234;"Prochaine étape, l’Olympe !";Enchantée;Rubis;0;0
235;"Judy Hopps";Enchantée;Saphir;0;0
236;Cendrillon;Enchantée;Saphir;0;0
237;"Apparition effrayante";Enchantée;Saphir;0;0
238;Goliath;Enchantée;Acier;0;0
239;"Nick Wilde";Enchantée;Acier;0;0
240;"L'épée d'Hercule";Enchantée;Acier;0;0
241;Ariel;Iconique;Ambre;0;0
242;Hadès;Iconique;Améthyste;0;0
24;Daisy;Enchantée;Saphir;0;0
