card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
53;Nana;"Peu commune";Améthyste;5;0
54;"Miss Tick";"Super rare";Améthyste;4;0
55;Démona;Légendaire;Améthyste;0;0
56;Hadès;Légendaire;Améthyste;2;0
57;Olaf;"Peu commune";Améthyste;6;0
58;Merlin;"Peu commune";Améthyste;7;0
59;Ursula;Rare;Améthyste;4;0
60;"Chat du Cheshire";"Super rare";Améthyste;1;0
61;"Ouste !";Commune;Améthyste;9;1
62;"Je ne mentirai plus jamais";Rare;Améthyste;3;0
63;"Attaque en piqué";Commune;Améthyste;9;0
64;"Bilan de performance";"Peu commune";Améthyste;6;0
65;"Aussi fragile qu’une fleur";Commune;Améthyste;7;0
66;"Le Manuel des Castors Juniors";Commune;Améthyste;8;0
67;"Grimorum Arcanorum";Rare;Améthyste;2;0
68;"Le grand Illuminarium";"Peu commune";Améthyste;5;1
69;Baloo;Commune;Émeraude;8;0
70;L’amoureux;Commune;Émeraude;8;1
71;Flotsam;Commune;Émeraude;9;2
72;Kaa;Commune;Émeraude;8;0
73;Zaza;Commune;Émeraude;9;0
74;Finnick;Commune;Émeraude;10;0
75;Vladimir;Commune;Émeraude;8;0
76;"Archibald Gripsou";"Peu commune";Émeraude;7;0
77;Jetsam;Commune;Émeraude;8;2
78;"La Main Froide";"Peu commune";Émeraude;5;0
79;Kaa;"Peu commune";Émeraude;5;0
80;"Émilie Frappe";"Peu commune";Émeraude;8;0
81;"Flynn Rider";"Peu commune";Émeraude;4;0
82;Bellwether;"Peu commune";Émeraude;6;1
83;"Flagada Jones";Commune;Émeraude;9;1
84;Pénombre;Rare;Émeraude;3;0
85;Baloo;Rare;Émeraude;4;0
86;Mégara;Rare;Émeraude;3;0
87;"Goldie O'Gilt";Rare;Émeraude;3;0
88;"Shere Khan";Légendaire;Émeraude;0;0
89;"Balthazar Picsou";"Super rare";Émeraude;4;0
90;Akela;Commune;Émeraude;8;0
91;Dingo;Rare;Émeraude;2;0
92;"Petit Jean";"Super rare";Émeraude;3;0
93;Zaza;Légendaire;Émeraude;2;0
94;"Alors tant pis !";Commune;Émeraude;9;1
95;"Aie confiance";Rare;Émeraude;2;0
96;Croque !;Commune;Émeraude;10;1
97;"Malin, méchant, vilain";"Peu commune";Émeraude;1;1
98;"Potion de malice";"Super rare";Émeraude;3;0
99;"Carte indéchiffrable";"Peu commune";Émeraude;5;1
100;"Invocateur d’encre mystérieux";Rare;Émeraude;4;1
101;"Cornemuse bénie";"Peu commune";Émeraude;7;1
102;"Plaines de l’Agonie Blanche";Rare;Émeraude;2;0
103;Diablo;Rare;Rubis;2;0
104;Arès;"Peu commune";Rubis;6;1
105;"Peter Pan";Commune;Rubis;9;0
106;"La Fée Clochette";Commune;Rubis;8;0
107;Raksha;Commune;Rubis;7;0
108;"Shere Khan";Commune;Rubis;9;0
109;Rama;Commune;Rubis;8;1
110;"Mère Gothel";Commune;Rubis;8;2
111;"Katrina Van Tassel";"Peu commune";Rubis;4;0
112;Hermès;Commune;Rubis;8;0
113;"La Bête";"Peu commune";Rubis;4;0
114;Bronx;Commune;Rubis;9;1
115;"La Fée Clochette";"Peu commune";Rubis;5;0
116;"David Xanatos";"Super rare";Rubis;2;0
117;Hans;"Super rare";Rubis;2;0
118;Hercule;Légendaire;Rubis;1;0
119;Goliath;"Peu commune";Rubis;8;0
120;Brooklyn;Commune;Rubis;8;0
121;Donald;Rare;Rubis;5;0
122;"Elisa Maza";Rare;Rubis;2;0
123;Aladdin;Rare;Rubis;4;0
124;"Madame de Trémaine";"Super rare";Rubis;2;0
125;"Le Cavalier sans tête";Légendaire;Rubis;0;0
126;Mulan;"Peu commune";Rubis;4;0
127;"Brom Bones";Commune;Rubis;9;0
128;"Shere Khan";Rare;Rubis;3;0
129;"Prochaine étape, l’Olympe !";Rare;Rubis;3;0
130;"Vite, à l'abri !";Rare;Rubis;5;0
131;"Il est temps de partir !";"Peu commune";Rubis;5;0
132;"Histoire de fantôme";Commune;Rubis;9;1
133;"Feu du Dragon";Commune;Rubis;11;2
134;"Fusée de Mushu";"Peu commune";Rubis;5;2
135;"Le Bois-Amer";Rare;Rubis;2;0
136;"Sleepy Hollow";"Peu commune";Rubis;7;1
137;"Judy Hopps";"Peu commune";Saphir;7;0
138;Tirelire;Commune;Saphir;8;0
139;Anna;Commune;Saphir;8;1
140;"Chef Louis";"Peu commune";Saphir;7;0
141;Daisy;Commune;Saphir;8;0
142;Cri-Kee;Commune;Saphir;9;1
143;Raiponce;Commune;Saphir;7;0
144;"Fergus Mac Picsou";Commune;Saphir;8;2
145;"Li Shang";Commune;Saphir;10;0
146;Génie;Commune;Saphir;8;0
147;Eurêka;"Peu commune";Saphir;5;1
148;"Ichabod Crane";Rare;Saphir;3;0
149;Jasmine;"Peu commune";Saphir;5;0
150;"Judy Hopps";Rare;Saphir;4;0
151;"Le Sultan";Rare;Saphir;2;0
152;"Ichabod Crane";"Peu commune";Saphir;5;0
153;Scar;"Super rare";Saphir;2;0
154;Daisy;Légendaire;Saphir;0;0
155;Cendrillon;Légendaire;Saphir;0;0
156;"Judy Hopps";"Super rare";Saphir;2;0
157;Pluto;"Peu commune";Saphir;5;1
158;Daisy;Rare;Saphir;2;0
159;Kristoff;Rare;Saphir;2;0
160;"Mickey Mouse";Commune;Saphir;10;2
161;"Visions de Tirelire";Commune;Saphir;8;0
162;"Piste prometteuse";Commune;Saphir;8;0
163;"En suivant Fifi, Riri et Loulou";"Peu commune";Saphir;6;2
164;"Frousse soudaine";"Peu commune";Saphir;7;0
165;"Apparition effrayante";Rare;Saphir;2;0
166;"Badge de police";Commune;Saphir;10;2
167;"Amplificateur d'encre";Rare;Saphir;3;0
168;"Baguette de la bonne fée";"Super rare";Saphir;3;0
169;Encre-jet;"Peu commune";Saphir;6;0
170;"Le Château du Seigneur des Ténèbres";Rare;Saphir;4;0
171;"Robin des Bois";Rare;Acier;5;0
172;Donald;Commune;Acier;9;0
173;Goliath;Légendaire;Acier;0;0
174;"Le Cavalier sans tête";"Super rare";Acier;0;0
175;Clawhauser;Commune;Acier;8;0
176;Francine;Commune;Acier;8;1
177;"Inspectrice Tezuka";Commune;Acier;9;1
178;"Nick Wilde";Commune;Acier;8;1
179;Basil;Commune;Acier;10;1
180;Hudson;Commune;Acier;8;0
181;Minnie;Commune;Acier;9;1
182;"Le Héron noir";"Peu commune";Acier;5;1
183;Lexington;"Peu commune";Acier;6;0
184;"David Xanatos";"Peu commune";Acier;5;0
185;"Chef Bogo";Rare;Acier;2;0
186;"Les jumeaux";Commune;Acier;8;0
187;"Nick Wilde";Rare;Acier;2;0
188;"Maire Winddancer";Rare;Acier;3;0
189;"Prince charmant";Légendaire;Acier;1;0
190;Broadway;"Peu commune";Acier;6;1
191;Pluto;Rare;Acier;2;0
192;"La Bonne Fée";"Super rare";Acier;3;1
193;Zeus;"Peu commune";Acier;5;0
194;"Le Cavalier sans tête";Commune;Acier;8;1
195;"Quelle poursuite infernale";Commune;Acier;11;2
196;"Rassembler les indices";Commune;Acier;8;0
197;"Foudroyant d'un éclair";"Peu commune";Acier;3;0
198;"Un complot se prépare";"Peu commune";Acier;6;0
199;"La Reine robot";"Peu commune";Acier;7;0
200;"L'épée d'Hercule";Rare;Acier;3;0
201;"Mécanisme très ingénieux";Rare;Acier;5;0
202;"Tunnels de l'Illuminarium";"Super rare";Acier;4;0
203;Zootopie;"Peu commune";Acier;5;0
204;"Château de Wyvern";Rare;Acier;2;0
205;Dingo;Épique;Ambre;0;0
206;Gaston;Épique;Ambre;0;0
207;"Le Cavalier attaque !";Épique;Ambre;0;0
208;Elsa;Épique;Améthyste;0;0
209;Merlin;Épique;Améthyste;0;0
210;"Le Seigneur des Ténèbres";Épique;Améthyste;0;0
211;Zaza;Épique;Émeraude;0;0
212;Kaa;Épique;Émeraude;0;0
213;Mégara;Épique;Émeraude;0;1
214;"La Fée Clochette";Épique;Rubis;0;0
215;Mulan;Épique;Rubis;0;0
216;Aladdin;Épique;Rubis;0;1
217;Daisy;Épique;Saphir;0;0
218;Kristoff;Épique;Saphir;0;0
219;"Frousse soudaine";Épique;Saphir;0;0
220;Minnie;Épique;Acier;0;0
221;"Robin des Bois";Épique;Acier;0;0
222;"Foudroyant d'un éclair";Épique;Acier;0;0
223;Dingo;Enchantée;Ambre;0;0
224;Simba;Enchantée;Ambre;0;0
225;"Le Chaudron magique";Enchantée;Ambre;0;0
226;"Le Seigneur des Ténèbres";Enchantée;Améthyste;0;0
227;Démona;Enchantée;Améthyste;0;0
228;"Je ne mentirai plus jamais";Enchantée;Améthyste;0;0
229;Zaza;Enchantée;Émeraude;0;0
230;Baloo;Enchantée;Émeraude;0;0
231;"Malin, méchant, vilain";Enchantée;Émeraude;0;0
232;"Le Cavalier sans tête";Enchantée;Rubis;0;0
233;"Madame de Trémaine";Enchantée;Rubis;0;0
234;"Prochaine étape, l’Olympe !";Enchantée;Rubis;0;0
235;"Judy Hopps";Enchantée;Saphir;0;0
236;Cendrillon;Enchantée;Saphir;0;0
237;"Apparition effrayante";Enchantée;Saphir;0;0
238;Goliath;Enchantée;Acier;0;0
239;"Nick Wilde";Enchantée;Acier;0;0
240;"L'épée d'Hercule";Enchantée;Acier;0;0
241;Ariel;Iconique;Ambre;0;0
242;Hadès;Iconique;Améthyste;0;0
24;Daisy;Enchantée;Saphir;0;0
