card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
84;Rouky;Rare;Émeraude;3;0
85;Rouky;Commune;Émeraude;11;0
86;Vixy;"Peu commune";Émeraude;7;1
87;Rox;Commune;Émeraude;10;0
88;Minnie;Rare;Émeraude;2;0
89;"Le lapin blanc";"Peu commune";Émeraude;5;0
90;Rox;Rare;Émeraude;4;0
91;"Mickey Mouse";"Peu commune";Émeraude;6;1
92;Rox;Légendaire;Émeraude;1;0
93;Donald;Légendaire;Émeraude;1;0
94;"Crois-moi j'ai vu pire";Commune;Émeraude;9;0
95;"Bataille de boules de neige";Commune;Émeraude;10;0
96;"Geler la Plante";Rare;Émeraude;3;0
97;"L’éducation ou l’élimination";"Peu commune";Émeraude;7;0
98;"Fort de neige";"Peu commune";Émeraude;7;1
99;"Bâton bakora de Rafiki";"Peu commune";Émeraude;8;0
100;"Rétro-fusil à évolution";Rare;Émeraude;2;0
101;Bélier;Rare;Émeraude;3;0
102;"Réserve de chasse";Commune;Émeraude;10;1
103;"Ralph la Casse";Légendaire;Rubis;2;0
104;"Balthazar Picsou";"Peu commune";Rubis;5;0
105;Donald;Commune;Rubis;10;1
106;"Toros Bulba";Commune;Rubis;11;0
107;Rouky;"Peu commune";Rubis;5;1
108;Mulan;"Peu commune";Rubis;5;0
109;Maui;Commune;Rubis;8;2
110;"Fa Zhou";Commune;Rubis;11;2
111;Liquidator;"Peu commune";Rubis;8;0
112;"Elisa Maza";Rare;Rubis;2;0
113;Iduna;Commune;Rubis;11;0
114;Agnarr;Commune;Rubis;9;0
115;"Sinister Mask";Commune;Rubis;10;1
116;"Sinister Mask";Rare;Rubis;4;0
117;Hercule;Commune;Rubis;10;0
118;"La Bête";"Super rare";Rubis;2;0
119;Blizzard;"Peu commune";Rubis;7;0
120;Dingo;Commune;Rubis;8;1
121;Dingo;Rare;Rubis;3;0
122;Olaf;Rare;Rubis;4;0
123;Elsa;Légendaire;Rubis;0;0
124;"Balthazar Picsou";"Super rare";Rubis;4;0
125;Elsa;"Peu commune";Rubis;6;0
126;"Willie le géant";Rare;Rubis;3;0
127;"La revanche de Nani";"Super rare";Rubis;3;0
128;"Plus puissant que les ouragans";Commune;Rubis;11;0
129;"Vers notre champ de bataille";Commune;Rubis;9;1
130;"Le prix de la liberté";Rare;Rubis;2;0
131;"À vos flèches";"Peu commune";Rubis;5;0
132;"Tombe solitaire";"Peu commune";Rubis;7;1
133;"Luth de Kristoff";Rare;Rubis;4;0
134;"Maison de comptage de Scrooge";"Peu commune";Rubis;5;0
135;"Cimetière du Noël futur";Rare;Rubis;4;0
136;"Château de la Bête";Commune;Rubis;9;0
137;"Petit Gourou";"Peu commune";Saphir;8;0
138;"Maman Gourou";Commune;Saphir;11;2
139;Porcinet;Commune;Saphir;10;2
140;"Mickey Mouse";Commune;Saphir;9;0
141;Minnie;Commune;Saphir;11;0
142;Sina;Commune;Saphir;9;0
143;"Cuicui Bourbifoot";Commune;Saphir;11;1
144;Daisy;"Peu commune";Saphir;7;0
145;"Myster Mask";"Peu commune";Saphir;5;0
146;"Jiminy Cricket";"Peu commune";Saphir;5;0
147;Porcinet;Rare;Saphir;4;1
148;"Grand-mère Tala";Rare;Saphir;2;0
149;"Poucinette Colvert";"Peu commune";Saphir;6;1
150;"Myster Mask";"Super rare";Saphir;2;0
151;"Winnie l'ourson";Commune;Saphir;10;2
152;"Balthazar Picsou";Légendaire;Saphir;0;0
153;"Calamity Fresque";"Peu commune";Saphir;7;1
154;Pat;Rare;Saphir;4;2
155;Vaiana;Légendaire;Saphir;0;0
156;Tamatoa;"Super rare";Saphir;3;0
157;Jojo;Rare;Saphir;3;1
158;Belle;"Super rare";Saphir;1;0
159;"Mickey Mouse";Rare;Saphir;4;1
160;"Balthazar Picsou";Commune;Saphir;10;2
161;Tui;Commune;Saphir;10;2
162;"Visite des Noëls passés";Rare;Saphir;4;1
163;"Libérée, Délivrée";Rare;Saphir;2;0
164;Distraction;Commune;Saphir;9;0
165;"Chute !";"Peu commune";Saphir;8;1
166;"Fumée bleue";Commune;Saphir;10;1
167;"Béquille de Tiny Tim";Commune;Saphir;10;0
168;"Fauteuils de Myster Mask";Rare;Saphir;4;0
169;"Appareil à gaz de Myster Mask";"Peu commune";Saphir;6;1
170;"Piège caché";"Peu commune";Saphir;7;1
171;Raiponce;Rare;Acier;1;0
172;"Flagada Jones";"Peu commune";Acier;8;2
173;"Prince Naveen";Commune;Acier;9;2
174;"Myster Mask";Commune;Acier;10;0
175;"Li Shang";Commune;Acier;10;2
176;Gantu;"Peu commune";Acier;7;0
177;"Flagada Jones";Commune;Acier;10;0
178;Donald;Commune;Acier;11;0
179;Chef;"Peu commune";Acier;5;1
180;"Amos Slade";Commune;Acier;10;0
181;McCorne;Commune;Acier;10;1
182;"Duke Weaselton";Rare;Acier;4;2
183;"Li Shang";"Peu commune";Acier;6;0
184;Nani;Commune;Acier;11;2
185;Stitch;Commune;Acier;9;0
186;"Dr Hämsterviel";Rare;Acier;3;0
187;Angela;"Super rare";Acier;3;0
188;"Myster Mask";Rare;Acier;4;1
189;Gigi;"Peu commune";Acier;7;1
190;"Présidente du Grand Conseil";Rare;Acier;4;0
191;Angel;Légendaire;Acier;1;0
192;"Myster Mask";Légendaire;Acier;1;0
193;"John Smith";"Super rare";Acier;4;1
194;"Judy Hopps";"Peu commune";Acier;6;0
195;Lilo;"Super rare";Acier;4;1
196;"Garde le feu millénaire";"Peu commune";Acier;7;1
197;"La terreur qui corrige les erreurs";Commune;Acier;10;1
198;"Cette chanson craint un mask";Rare;Acier;3;0
199;Givresort;"Peu commune";Acier;7;1
200;"Presque invincible";Commune;Acier;10;2
201;"Jumelles de théâtre infra-rose";Commune;Acier;10;0
202;"Le Myster Quack";Rare;Acier;3;0
203;"Unité de confinement";Rare;Acier;4;0
204;"Tour de Myster Mask";"Peu commune";Acier;5;0
205;Tiana;Épique;Ambre;0;0
206;"Grand-Mère Feuillage";Épique;Ambre;0;0
207;Stitch;Épique;Ambre;0;0
208;Tigrou;Épique;Améthyste;0;0
209;Anna;Épique;Améthyste;0;0
210;Génie;Épique;Améthyste;0;0
211;Aladdin;Épique;Émeraude;0;0
212;Mushu;Épique;Émeraude;0;0
213;Minnie;Épique;Émeraude;0;0
214;Hercule;Épique;Rubis;0;0
215;Elsa;Épique;Rubis;0;0
216;Dingo;Épique;Rubis;0;0
217;"Winnie l'ourson";Épique;Saphir;0;1
218;"Jiminy Cricket";Épique;Saphir;0;0
219;"Mickey Mouse";Épique;Saphir;0;1
220;Donald;Épique;Acier;0;0
221;"Judy Hopps";Épique;Acier;0;1
222;Raiponce;Épique;Acier;0;0
223;Lilo;Enchantée;Ambre;0;0
224;"Ohana signifie famille";Enchantée;Ambre;0;0
225;"Tempête violente";Enchantée;Ambre;0;0
226;Bourriquet;Enchantée;Améthyste;0;0
227;Anna;Enchantée;Améthyste;0;0
228;"L’air du vent";Enchantée;Améthyste;0;0
229;Mulan;Enchantée;Émeraude;0;0
230;Rox;Enchantée;Émeraude;0;0
231;"Geler la Plante";Enchantée;Émeraude;0;0
232;"Sinister Mask";Enchantée;Rubis;0;0
233;Elsa;Enchantée;Rubis;0;0
234;"Le prix de la liberté";Enchantée;Rubis;0;0
235;"Balthazar Picsou";Enchantée;Saphir;0;0
236;Belle;Enchantée;Saphir;0;0
237;Tamatoa;Enchantée;Saphir;0;0
238;Angel;Enchantée;Acier;0;0
239;"Myster Mask";Enchantée;Acier;0;0
240;"Cette chanson craint un mask";Enchantée;Acier;0;0
241;Pocahontas;Iconique;Ambre;0;0
242;Vaiana;Iconique;Saphir;0;0
34;"La Fée Clochette";Enchantée;Améthyste;0;0
