card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
162;"On leur coupera la tête";Commune;Saphir;0;0
163;"Que sais-je faire d’autre ?";Rare;Saphir;0;0
164;"Plan d’évasion";Rare;Saphir;0;0
165;"Réparations de fortune";"Peu commune";Saphir;0;0
166;"Arepas de Julieta";Commune;Saphir;0;0
167;Socissoplane;Rare;Saphir;0;0
168;"Lunettes de Gadget";"Peu commune";Saphir;0;0
169;"Le Manuscrit du Berger";"Peu commune";Saphir;0;0
170;"Casa Madrigal";Commune;Saphir;0;0
171;Pocahontas;Rare;Acier;0;0
172;Syndrome;"Super rare";Acier;0;0
173;Omnidroïde;Commune;Acier;0;0
174;Angus;Commune;Acier;0;0
176;"Le Petit Dingwall";Commune;Acier;0;0
177;Indestructiboy;Commune;Acier;0;0
178;"Violette Parr";Commune;Acier;0;0
180;"Le fils Macintosh";Commune;Acier;0;0
181;"Seigneur Macintosh";"Peu commune";Acier;0;0
182;Catox;Commune;Acier;0;0
183;"Rat Capone";Commune;Acier;0;0
184;Omnidroïde;"Peu commune";Acier;0;0
185;"M. Indestructible";"Peu commune";Acier;0;0
186;"Seigneur Dingwall";"Peu commune";Acier;0;0
187;Catox;Rare;Acier;0;0
188;Maude;"Peu commune";Acier;0;0
190;Omnidroïde;Rare;Acier;0;0
191;Merida;Légendaire;Acier;0;0
192;"John Smith";Rare;Acier;0;0
193;Robotik;Rare;Acier;0;0
194;Fergus;"Super rare";Acier;0;0
195;"Mme Indestructible";Légendaire;Acier;0;0
196;Diablo;"Super rare";Acier;0;0
197;"Triple flèche";"Peu commune";Acier;0;0
198;"Cartes bonus";"Peu commune";Acier;0;0
199;"Vers le ciel";Rare;Acier;0;0
200;"Ventouse au harpon";Commune;Acier;0;0
201;"Télécommande de Syndrome";Rare;Acier;0;0
202;"Porte du Club";"Peu commune";Acier;0;0
203;"Club de Catox";Commune;Acier;0;0
204;"Île de Nomanisan";Rare;Acier;0;0
205;Woody;Épique;Ambre;0;0
207;"Isabela Madrigal";Épique;Ambre;0;0
216;Daisy;Épique;Rubis;0;0
222;"Triple flèche";Épique;Acier;0;0
224;"Isabela Madrigal";Enchantée;Ambre;0;0
225;"Je suis ton ami";Enchantée;Ambre;0;0
226;Frozone;Enchantée;Améthyste;0;0
237;"Que sais-je faire d’autre ?";Enchantée;Saphir;0;0
240;"Vers le ciel";Enchantée;Acier;0;0
241;"Buzz l'Éclair";Iconique;Émeraude;0;0
242;Merida;Iconique;Acier;0;0
54;Woody;Enchantée;Ambre;0;0
