card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
62;"Rassembler Connaissance et Sagesse";COMMON;AMETHYST;8;2
63;"Assistance magique";UNCOMMON;AMETHYST;11;1
64;Rétrosphère;COMMON;AMETHYST;15;1
65;"Moitié de la Couronne d'Hexasort";RARE;AMETHYST;5;1
66;"Chromicône d'Améthyste";UNCOMMON;AMETHYST;4;0
67;"Palais de Glace d'Elsa";RARE;AMETHYST;2;0
68;"La Bibliothèque";UNCOMMON;AMETHYST;2;0
69;"Robin des Bois";RARE;EMERALD;5;0
70;Shenzi;UNCOMMON;EMERALD;10;1
71;"Petit Jean";UNCOMMON;EMERALD;11;1
72;Zazu;COMMON;EMERALD;13;2
73;Ulf;COMMON;EMERALD;16;2
74;Ed;COMMON;EMERALD;16;1
75;Flora;COMMON;EMERALD;14;0
76;Pimprenelle;COMMON;EMERALD;13;1
77;"Robin des Bois";COMMON;EMERALD;14;0
78;Pâquerette;COMMON;EMERALD;15;1
79;Iago;RARE;EMERALD;4;1
80;Banzaï;RARE;EMERALD;0;0
81;Ed;UNCOMMON;EMERALD;10;1
82;Scroop;SUPER;EMERALD;3;0
83;"Prince Philippe";SUPER;EMERALD;6;0
84;Clarabelle;LEGENDARY;EMERALD;0;0
85;Anna;LEGENDARY;EMERALD;0;0
86;Clarabelle;COMMON;EMERALD;9;1
87;Banzaï;COMMON;EMERALD;15;0
88;"Robin des Bois";UNCOMMON;EMERALD;9;0
89;"Mère Gothel";UNCOMMON;EMERALD;13;2
90;Clarabelle;UNCOMMON;EMERALD;7;0
91;Shenzi;RARE;EMERALD;3;0
92;"Mère Gothel";SUPER;EMERALD;2;0
93;Scar;RARE;EMERALD;5;0
94;"Déduction sous hypnose";COMMON;EMERALD;13;0
95;"Rage du Hurleur nocturne";COMMON;EMERALD;13;3
96;"Pour les hommes";UNCOMMON;EMERALD;6;0
97;"N'oublie pas qui tu es";RARE;EMERALD;4;0
98;"Miroir du Prince Jean";RARE;EMERALD;5;0
99;Obscurosphère;COMMON;EMERALD;13;2
100;"Chromicône d'Émeraude";UNCOMMON;EMERALD;8;0
101;"Forêt de Sherwood";RARE;EMERALD;5;1
102;"Forêt tropicale";UNCOMMON;EMERALD;7;0
103;"Taffyta Crème Brûlée";UNCOMMON;RUBY;11;0
104;"Ralph la Casse";RARE;RUBY;5;0
105;Maximus;SUPER;RUBY;4;0
106;"Turbo le Pilote";UNCOMMON;RUBY;10;0
107;Donald;LEGENDARY;RUBY;0;0
108;"Jean-Hubert Lingot";COMMON;RUBY;14;2
109;Scar;UNCOMMON;RUBY;5;2
110;"Ninou Gatine";COMMON;RUBY;15;1
111;Daisy;COMMON;RUBY;14;2
112;"Mickey Mouse";COMMON;RUBY;13;1
113;Ratigan;COMMON;RUBY;13;3
114;"Taffyta Crème Brûlée";COMMON;RUBY;14;0
115;Denahi;RARE;RUBY;6;0
116;Pat;SUPER;RUBY;4;0
117;"Taffyta Crème Brûlée";UNCOMMON;RUBY;10;1
118;"Robin des Bois";LEGENDARY;RUBY;0;0
119;Gaston;RARE;RUBY;2;0
120;Pat;COMMON;RUBY;18;0
121;Arthur;UNCOMMON;RUBY;7;1
122;Donald;COMMON;RUBY;14;1
123;Ratigan;RARE;RUBY;7;0
124;"Vanellope von Schweetz";RARE;RUBY;3;0
125;Simba;COMMON;RUBY;14;0
126;Minnie;UNCOMMON;RUBY;9;0
127;"Se libérer";COMMON;RUBY;12;0
128;"La fin est proche";COMMON;RUBY;13;0
129;"Endors-toi sans peine";RARE;RUBY;5;0
130;"Glimmer contre Glimmer";UNCOMMON;RUBY;9;1
131;"Qui est avec moi ?";SUPER;RUBY;3;0
132;"Potion de puissance";COMMON;RUBY;13;1
133;"L'Épée libérée";RARE;RUBY;6;0
134;"Chromicône de Rubis";UNCOMMON;RUBY;12;3
135;"Piste de Sugar Rush";RARE;RUBY;4;0
136;"Fête de Ratigan";UNCOMMON;RUBY;8;1
137;"Sa Sucrerie";COMMON;SAPPHIRE;13;1
138;Chaca;COMMON;SAPPHIRE;14;1
139;"La Reine";COMMON;SAPPHIRE;14;1
140;"Balthazar Picsou";RARE;SAPPHIRE;4;0
141;"Prince Jean";COMMON;SAPPHIRE;15;2
142;Merlin;COMMON;SAPPHIRE;13;2
143;Pacha;UNCOMMON;SAPPHIRE;10;1
144;"La Reine";SUPER;SAPPHIRE;9;0
145;"Shérif de Nottingham";RARE;SAPPHIRE;5;0
146;Chicha;RARE;SAPPHIRE;2;0
147;"Prince Jean";SUPER;SAPPHIRE;1;0
148;"La Reine";RARE;SAPPHIRE;6;2
149;Kuzco;SUPER;SAPPHIRE;4;0
150;Mufasa;LEGENDARY;SAPPHIRE;1;0
151;"Ludwig von Drake";UNCOMMON;SAPPHIRE;10;0
152;Minnie;COMMON;SAPPHIRE;17;0
153;Basil;COMMON;SAPPHIRE;14;0
154;"Sa Sucrerie";UNCOMMON;SAPPHIRE;9;1
155;Donald;COMMON;SAPPHIRE;14;1
156;Nanaka;COMMON;SAPPHIRE;12;3
157;Tipo;UNCOMMON;SAPPHIRE;2;0
158;Belle;RARE;SAPPHIRE;4;0
159;Merlin;LEGENDARY;SAPPHIRE;1;0
160;"Vision de l'Avenir";COMMON;SAPPHIRE;14;0
161;"Caprice royal";RARE;SAPPHIRE;3;0
162;"Rien n'est plus pareil";COMMON;SAPPHIRE;13;2
163;Cachez-vous;UNCOMMON;SAPPHIRE;8;0
164;"Je ne m'amuse plus du tout";UNCOMMON;SAPPHIRE;11;2
165;"Médaille des Héros";COMMON;SAPPHIRE;15;0
166;"Loupe de Basil";RARE;SAPPHIRE;4;1
167;"Sac de voyage de Merlin";UNCOMMON;SAPPHIRE;10;0
168;"Chromicône de Saphir";UNCOMMON;SAPPHIRE;11;2
169;"Le grand Illuminarium";RARE;SAPPHIRE;4;0
170;"Chaumière de Merlin";UNCOMMON;SAPPHIRE;7;0
171;Stitch;UNCOMMON;STEEL;8;1
172;Jafar;LEGENDARY;STEEL;0;0
173;Simba;COMMON;STEEL;15;0
174;Rudy;COMMON;STEEL;12;3
175;"Garde royal";COMMON;STEEL;13;0
176;"Mickey Mouse";COMMON;STEEL;12;0
177;Dormeur;UNCOMMON;STEEL;12;1
178;Kronk;COMMON;STEEL;12;1
179;Heihei;COMMON;STEEL;16;1
180;Atchoum;COMMON;STEEL;13;3
181;Simplet;COMMON;STEEL;15;2
182;Namaari;RARE;STEEL;4;0
183;Blanche-Neige;SUPER;STEEL;4;0
184;Yzma;RARE;STEEL;3;0
185;Kronk;SUPER;STEEL;3;1
186;Grincheux;SUPER;STEEL;5;0
187;Pat;RARE;STEEL;4;0
188;"Seigneur Hector";RARE;STEEL;6;0
189;Timide;UNCOMMON;STEEL;9;1
190;Arthur;UNCOMMON;STEEL;6;0
191;Joyeux;COMMON;STEEL;16;2
192;Simba;UNCOMMON;STEEL;11;0
193;Prof;RARE;STEEL;0;0
194;Arthur;LEGENDARY;STEEL;0;0
195;Pat;UNCOMMON;STEEL;2;0
196;"Tir à la corde";RARE;STEEL;4;0
197;"Où est la vraie vie ?";COMMON;STEEL;15;0
198;"Éviter le canardage";COMMON;STEEL;14;0
199;"Bataille de nourriture !";UNCOMMON;STEEL;9;2
200;"Bouclier d'Arendelle";COMMON;STEEL;14;1
201;"Armure de plaques";RARE;STEEL;4;0
202;"Chromicône d'Acier";UNCOMMON;STEEL;9;0
203;"Méchants anonymes";RARE;STEEL;5;0
204;"Mine des sept Nains";UNCOMMON;STEEL;11;0
205;"Prince Naveen";ENCHANTED;AMBER;0;0
206;"Vanellope von Schweetz";ENCHANTED;AMBER;0;0
207;Ranimer;ENCHANTED;AMBER;0;0
208;Archimède;ENCHANTED;AMETHYST;0;0
209;Olaf;ENCHANTED;AMETHYST;0;1
210;"Qui trouve, garde";ENCHANTED;AMETHYST;0;0
211;Clarabelle;ENCHANTED;EMERALD;0;0
212;Scar;ENCHANTED;EMERALD;0;0
213;"Pour les hommes";ENCHANTED;EMERALD;0;0
214;Donald;ENCHANTED;RUBY;0;0
215;"Robin des Bois";ENCHANTED;RUBY;0;0
216;"Fête de Ratigan";ENCHANTED;RUBY;0;0
217;Mufasa;ENCHANTED;SAPPHIRE;0;0
218;"Sa Sucrerie";ENCHANTED;SAPPHIRE;0;0
219;"Caprice royal";ENCHANTED;SAPPHIRE;0;0
220;Blanche-Neige;ENCHANTED;STEEL;0;0
221;Arthur;ENCHANTED;STEEL;0;1
222;"Méchants anonymes";ENCHANTED;STEEL;0;0
223;"Half Hexwell Crown";RARE;AMETHYST;0;0
7;"Mirabel Madrigal";ENCHANTED;AMBER;0;0
