card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
44;"Madame Mime";SUPER;AMETHYST;1;1
45;"Luisa Madrigal";RARE;AMETHYST;3;0
46;Anna;RARE;AMETHYST;1;0
47;Archimède;UNCOMMON;AMETHYST;6;1
48;Elsa;SUPER;AMETHYST;6;0
49;Génie;LEGENDARY;AMETHYST;0;0
50;Olaf;RARE;AMETHYST;1;0
51;Maléfique;UNCOMMON;AMETHYST;3;1
52;Monstro;UNCOMMON;AMETHYST;2;1
53;"Miss Tick";RARE;AMETHYST;2;1
54;Maléfique;COMMON;AMETHYST;6;0
55;Rafiki;RARE;AMETHYST;4;0
56;Anna;COMMON;AMETHYST;7;0
57;"Le Roi de Cœur";UNCOMMON;AMETHYST;8;1
58;"Camilo Madrigal";LEGENDARY;AMETHYST;1;1
59;"Force Hypnotique";COMMON;AMETHYST;7;1
60;"Qui Trouve, Garde";UNCOMMON;AMETHYST;3;0
61;L'explorateur;RARE;AMETHYST;3;0
62;"Rassembler Connaissance et Sagesse";COMMON;AMETHYST;6;2
63;"Assistance Magique";UNCOMMON;AMETHYST;7;0
64;Rétrosphère;COMMON;AMETHYST;9;1
65;"Moitié de la Couronne D'hexasort";RARE;AMETHYST;2;1
66;"Chromicône D'améthyste";UNCOMMON;AMETHYST;8;0
67;"Palais de Glace D'elsa";RARE;AMETHYST;0;0
68;"La Bibliothèque";UNCOMMON;AMETHYST;5;0
69;"Robin des Bois";RARE;EMERALD;2;0
70;Shenzi;UNCOMMON;EMERALD;7;1
71;"Petit Jean";UNCOMMON;EMERALD;8;0
72;Zazu;COMMON;EMERALD;7;1
73;Ulf;COMMON;EMERALD;10;1
74;Ed;COMMON;EMERALD;10;1
75;Flora;COMMON;EMERALD;8;0
76;Pimprenelle;COMMON;EMERALD;7;0
77;"Robin des Bois";COMMON;EMERALD;9;0
78;Pâquerette;COMMON;EMERALD;9;1
79;Iago;RARE;EMERALD;1;0
80;Banzaï;RARE;EMERALD;2;1
81;Ed;UNCOMMON;EMERALD;5;1
82;Scroop;SUPER;EMERALD;0;0
83;"Prince Philippe";SUPER;EMERALD;3;0
84;Clarabelle;LEGENDARY;EMERALD;3;0
85;Anna;LEGENDARY;EMERALD;0;0
86;Clarabelle;COMMON;EMERALD;5;0
87;Banzaï;COMMON;EMERALD;8;0
88;"Robin des Bois";UNCOMMON;EMERALD;5;0
89;"Mère Gothel";UNCOMMON;EMERALD;7;2
90;Clarabelle;UNCOMMON;EMERALD;2;0
91;Shenzi;RARE;EMERALD;3;0
92;"Mère Gothel";SUPER;EMERALD;4;0
93;Scar;RARE;EMERALD;2;1
94;"Déduction sous Hypnose";COMMON;EMERALD;9;0
95;"Rage du Hurleur Nocturne";COMMON;EMERALD;6;1
96;"Pour les Hommes";UNCOMMON;EMERALD;3;0
97;"N'oublie Pas Qui Tu Es";RARE;EMERALD;3;0
98;"Miroir du Prince Jean";RARE;EMERALD;3;0
99;Obscurospère;COMMON;EMERALD;6;1
100;"Chromicône D'émeraude";UNCOMMON;EMERALD;3;0
101;"Forêt de Sherwood";RARE;EMERALD;2;2
102;"Forêt Tropicale";UNCOMMON;EMERALD;5;0
103;"Taffyta Crème Brûlée";UNCOMMON;RUBY;8;0
104;"Ralph la Casse";RARE;RUBY;2;0
105;Maximus;SUPER;RUBY;2;0
106;"Turbo le Pilote";UNCOMMON;RUBY;6;0
107;Donald;LEGENDARY;RUBY;1;1
108;"Jean-Hubert Lingot";COMMON;RUBY;8;1
109;Scar;UNCOMMON;RUBY;2;0
110;"Ninou Gatine";COMMON;RUBY;9;1
111;Daisy;COMMON;RUBY;8;2
112;"Mickey Mouse";COMMON;RUBY;6;0
113;Ratigan;COMMON;RUBY;5;0
114;"Taffyta Crème Brûlée";COMMON;RUBY;8;0
115;Denahi;RARE;RUBY;4;1
116;Pat;SUPER;RUBY;2;0
117;"Taffyta Crème Brûlée";UNCOMMON;RUBY;4;1
118;"Robin des Bois";LEGENDARY;RUBY;1;0
119;Gaston;RARE;RUBY;1;0
120;Pat;COMMON;RUBY;12;0
121;Arthur;UNCOMMON;RUBY;4;0
122;Donald;COMMON;RUBY;7;0
123;Ratigan;RARE;RUBY;3;0
124;"Vanellope Von Schweetz";RARE;RUBY;0;0
125;Simba;COMMON;RUBY;9;0
126;Minnie;UNCOMMON;RUBY;6;0
127;"Se Libérer";COMMON;RUBY;5;0
128;"La Fin Est Proche";COMMON;RUBY;9;0
129;"Endors-Toi sans Peine";RARE;RUBY;4;0
130;"Glimmer contre Glimmer";UNCOMMON;RUBY;6;0
131;"Qui Est avec Moi ?";SUPER;RUBY;1;0
132;"Potion de Puissance";COMMON;RUBY;7;0
133;"L'épée Libérée";RARE;RUBY;5;0
134;"Chromicône de Rubis";UNCOMMON;RUBY;6;0
135;"Piste de Sugar Rush";RARE;RUBY;2;0
136;"Fête de Ratigan";UNCOMMON;RUBY;5;1
137;"Sa Sucrerie";COMMON;SAPPHIRE;5;0
138;Chaca;COMMON;SAPPHIRE;6;0
139;"La Reine";COMMON;SAPPHIRE;9;1
140;"Balthazar Picsou";RARE;SAPPHIRE;1;1
141;"Prince Jean";COMMON;SAPPHIRE;9;1
142;Merlin;COMMON;SAPPHIRE;6;0
143;Pacha;UNCOMMON;SAPPHIRE;6;1
144;"La Reine";SUPER;SAPPHIRE;5;0
145;"Shérif de Nottingham";RARE;SAPPHIRE;1;0
146;Chicha;RARE;SAPPHIRE;3;0
147;"Prince Jean";SUPER;SAPPHIRE;1;0
148;"La Reine";RARE;SAPPHIRE;5;1
149;Kuzco;SUPER;SAPPHIRE;3;0
150;Mufasa;LEGENDARY;SAPPHIRE;0;0
151;"Ludwig Von Drake";UNCOMMON;SAPPHIRE;6;0
152;Minnie;COMMON;SAPPHIRE;9;0
153;Basil;COMMON;SAPPHIRE;10;0
154;"Sa Sucrerie";UNCOMMON;SAPPHIRE;6;0
155;Donald;COMMON;SAPPHIRE;10;1
156;Nanaka;COMMON;SAPPHIRE;7;2
157;Tipo;UNCOMMON;SAPPHIRE;4;1
158;Belle;RARE;SAPPHIRE;2;0
159;Merlin;LEGENDARY;SAPPHIRE;1;1
160;"Vision de L'avenir";COMMON;SAPPHIRE;9;1
161;"Caprice Royal";RARE;SAPPHIRE;1;0
162;"Rien N'est Plus Pareil";COMMON;SAPPHIRE;5;1
163;Cachez-Vous;UNCOMMON;SAPPHIRE;4;1
164;"Je Ne M'amuse Plus du Tout";UNCOMMON;SAPPHIRE;7;2
165;"Médaille des Héros";COMMON;SAPPHIRE;8;0
166;"Loupe de Basil";RARE;SAPPHIRE;1;1
167;"Sac de Voyage de Merlin";UNCOMMON;SAPPHIRE;6;0
168;"Chromicône de Saphir";UNCOMMON;SAPPHIRE;7;1
169;"Le Grand Illuminarium";RARE;SAPPHIRE;3;0
170;"Chaumière de Merlin";UNCOMMON;SAPPHIRE;4;0
171;Stitch;UNCOMMON;STEEL;5;1
172;Jafar;LEGENDARY;STEEL;0;0
173;Simba;COMMON;STEEL;8;0
174;Rudy;COMMON;STEEL;7;1
175;"Garde Royal";COMMON;STEEL;7;0
176;"Mickey Mouse";COMMON;STEEL;8;0
177;Dormeur;UNCOMMON;STEEL;8;0
178;Kronk;COMMON;STEEL;9;1
179;Heihei;COMMON;STEEL;7;0
180;Atchoum;COMMON;STEEL;7;1
181;Simplet;COMMON;STEEL;7;2
182;Namaari;RARE;STEEL;3;0
183;Blanche-Neige;SUPER;STEEL;3;0
184;Yzma;RARE;STEEL;2;0
185;Kronk;SUPER;STEEL;0;1
186;Grincheux;SUPER;STEEL;3;0
187;Pat;RARE;STEEL;2;0
188;"Seigneur Hector";RARE;STEEL;4;0
189;Timide;UNCOMMON;STEEL;4;1
190;Arthur;UNCOMMON;STEEL;4;0
191;Joyeux;COMMON;STEEL;10;0
192;Simba;UNCOMMON;STEEL;5;0
193;Prof;RARE;STEEL;5;1
194;Arthur;LEGENDARY;STEEL;2;1
195;Pat;UNCOMMON;STEEL;5;2
196;"Tir à la Corde";RARE;STEEL;1;0
197;"Où Est la Vraie Vie ?";COMMON;STEEL;9;0
198;"Éviter le Canardage";COMMON;STEEL;7;0
199;"Bataille de Nourriture !";UNCOMMON;STEEL;7;0
200;"Bouclier D'arendelle";COMMON;STEEL;7;1
201;"Armure de Plaques";RARE;STEEL;4;0
202;"Chromicône D'acier";UNCOMMON;STEEL;4;0
203;"Méchants Anonymes";RARE;STEEL;3;0
204;"Mine des Sept Nains";UNCOMMON;STEEL;6;0
205;"Prince Naveen";ENCHANTED;AMBER;0;0
206;"Vanellope Von Schweetz";ENCHANTED;AMBER;0;0
207;Ranimer;ENCHANTED;AMBER;0;0
208;Archimède;ENCHANTED;AMETHYST;0;0
209;Olaf;ENCHANTED;AMETHYST;0;1
210;"Qui Trouve, Garde";ENCHANTED;AMETHYST;0;0
211;Clarabelle;ENCHANTED;EMERALD;0;0
212;Scar;ENCHANTED;EMERALD;0;0
213;"Pour les Hommes";ENCHANTED;EMERALD;0;0
214;Donald;ENCHANTED;RUBY;0;0
215;"Robin des Bois";ENCHANTED;RUBY;0;0
216;"Fête de Ratigan";ENCHANTED;RUBY;0;0
217;Mufasa;ENCHANTED;SAPPHIRE;0;0
218;"Sa Sucrerie";ENCHANTED;SAPPHIRE;0;0
219;"Caprice Royal";ENCHANTED;SAPPHIRE;0;0
220;Blanche-Neige;ENCHANTED;STEEL;0;0
221;Arthur;ENCHANTED;STEEL;0;0
222;"Méchants Anonymes";ENCHANTED;STEEL;0;0
223;"Half Hexwell Crown";RARE;AMETHYST;0;0
