card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
62;"Rassembler Connaissance et Sagesse";COMMON;AMETHYST;8;2
63;"Assistance Magique";UNCOMMON;AMETHYST;11;1
64;Rétrosphère;COMMON;AMETHYST;13;1
65;"Moitié de la Couronne D'hexasort";RARE;AMETHYST;4;1
66;"Chromicône D'améthyste";UNCOMMON;AMETHYST;7;0
67;"Palais de Glace D'elsa";RARE;AMETHYST;2;0
68;"La Bibliothèque";UNCOMMON;AMETHYST;4;0
69;"Robin des Bois";RARE;EMERALD;4;0
70;Shenzi;UNCOMMON;EMERALD;10;1
71;"Petit Jean";UNCOMMON;EMERALD;11;1
72;Zazu;COMMON;EMERALD;12;2
73;Ulf;COMMON;EMERALD;14;1
74;Ed;COMMON;EMERALD;16;1
75;Flora;COMMON;EMERALD;13;0
76;Pimprenelle;COMMON;EMERALD;12;1
77;"Robin des Bois";COMMON;EMERALD;13;0
78;Pâquerette;COMMON;EMERALD;15;1
79;Iago;RARE;EMERALD;4;0
80;Banzaï;RARE;EMERALD;4;0
81;Ed;UNCOMMON;EMERALD;9;1
82;Scroop;SUPER;EMERALD;3;0
83;"Prince Philippe";SUPER;EMERALD;5;0
84;Clarabelle;LEGENDARY;EMERALD;0;0
85;Anna;LEGENDARY;EMERALD;1;0
86;Clarabelle;COMMON;EMERALD;12;1
87;Banzaï;COMMON;EMERALD;13;0
88;"Robin des Bois";UNCOMMON;EMERALD;8;0
89;"Mère Gothel";UNCOMMON;EMERALD;12;2
90;Clarabelle;UNCOMMON;EMERALD;6;0
91;Shenzi;RARE;EMERALD;3;0
92;"Mère Gothel";SUPER;EMERALD;6;0
93;Scar;RARE;EMERALD;5;1
94;"Déduction sous Hypnose";COMMON;EMERALD;12;0
95;"Rage du Hurleur Nocturne";COMMON;EMERALD;12;3
96;"Pour les Hommes";UNCOMMON;EMERALD;8;1
97;"N'oublie Pas Qui Tu Es";RARE;EMERALD;4;0
98;"Miroir du Prince Jean";RARE;EMERALD;5;0
99;Obscurospère;COMMON;EMERALD;12;2
100;"Chromicône D'émeraude";UNCOMMON;EMERALD;8;0
101;"Forêt de Sherwood";RARE;EMERALD;4;2
102;"Forêt Tropicale";UNCOMMON;EMERALD;7;0
103;"Taffyta Crème Brûlée";UNCOMMON;RUBY;11;0
104;"Ralph la Casse";RARE;RUBY;4;0
105;Maximus;SUPER;RUBY;3;0
106;"Turbo le Pilote";UNCOMMON;RUBY;10;0
107;Donald;LEGENDARY;RUBY;1;1
108;"Jean-Hubert Lingot";COMMON;RUBY;13;1
109;Scar;UNCOMMON;RUBY;5;1
110;"Ninou Gatine";COMMON;RUBY;15;1
111;Daisy;COMMON;RUBY;13;2
112;"Mickey Mouse";COMMON;RUBY;12;1
113;Ratigan;COMMON;RUBY;12;2
114;"Taffyta Crème Brûlée";COMMON;RUBY;13;0
115;Denahi;RARE;RUBY;6;0
116;Pat;SUPER;RUBY;4;0
117;"Taffyta Crème Brûlée";UNCOMMON;RUBY;9;1
118;"Robin des Bois";LEGENDARY;RUBY;0;0
119;Gaston;RARE;RUBY;2;0
120;Pat;COMMON;RUBY;17;0
121;Arthur;UNCOMMON;RUBY;7;1
122;Donald;COMMON;RUBY;12;1
123;Ratigan;RARE;RUBY;6;0
124;"Vanellope Von Schweetz";RARE;RUBY;2;0
125;Simba;COMMON;RUBY;13;0
126;Minnie;UNCOMMON;RUBY;9;0
127;"Se Libérer";COMMON;RUBY;11;0
128;"La Fin Est Proche";COMMON;RUBY;12;0
129;"Endors-Toi sans Peine";RARE;RUBY;5;0
130;"Glimmer contre Glimmer";UNCOMMON;RUBY;8;1
131;"Qui Est avec Moi ?";SUPER;RUBY;2;0
132;"Potion de Puissance";COMMON;RUBY;12;1
133;"L'épée Libérée";RARE;RUBY;6;0
134;"Chromicône de Rubis";UNCOMMON;RUBY;11;2
135;"Piste de Sugar Rush";RARE;RUBY;4;0
136;"Fête de Ratigan";UNCOMMON;RUBY;8;1
137;"Sa Sucrerie";COMMON;SAPPHIRE;12;1
138;Chaca;COMMON;SAPPHIRE;12;1
139;"La Reine";COMMON;SAPPHIRE;13;1
140;"Balthazar Picsou";RARE;SAPPHIRE;4;1
141;"Prince Jean";COMMON;SAPPHIRE;14;1
142;Merlin;COMMON;SAPPHIRE;12;2
143;Pacha;UNCOMMON;SAPPHIRE;10;1
144;"La Reine";SUPER;SAPPHIRE;8;0
145;"Shérif de Nottingham";RARE;SAPPHIRE;5;1
146;Chicha;RARE;SAPPHIRE;4;0
147;"Prince Jean";SUPER;SAPPHIRE;1;0
148;"La Reine";RARE;SAPPHIRE;6;2
149;Kuzco;SUPER;SAPPHIRE;4;0
150;Mufasa;LEGENDARY;SAPPHIRE;0;0
151;"Ludwig Von Drake";UNCOMMON;SAPPHIRE;10;0
152;Minnie;COMMON;SAPPHIRE;14;0
153;Basil;COMMON;SAPPHIRE;14;0
154;"Sa Sucrerie";UNCOMMON;SAPPHIRE;9;1
155;Donald;COMMON;SAPPHIRE;14;1
156;Nanaka;COMMON;SAPPHIRE;12;2
157;Tipo;UNCOMMON;SAPPHIRE;2;1
158;Belle;RARE;SAPPHIRE;4;0
159;Merlin;LEGENDARY;SAPPHIRE;0;2
160;"Vision de L'avenir";COMMON;SAPPHIRE;13;1
161;"Caprice Royal";RARE;SAPPHIRE;3;0
162;"Rien N'est Plus Pareil";COMMON;SAPPHIRE;12;2
163;Cachez-Vous;UNCOMMON;SAPPHIRE;7;0
164;"Je Ne M'amuse Plus du Tout";UNCOMMON;SAPPHIRE;10;2
165;"Médaille des Héros";COMMON;SAPPHIRE;13;0
166;"Loupe de Basil";RARE;SAPPHIRE;3;1
167;"Sac de Voyage de Merlin";UNCOMMON;SAPPHIRE;9;0
168;"Chromicône de Saphir";UNCOMMON;SAPPHIRE;10;1
169;"Le Grand Illuminarium";RARE;SAPPHIRE;3;0
170;"Chaumière de Merlin";UNCOMMON;SAPPHIRE;7;0
171;Stitch;UNCOMMON;STEEL;7;1
172;Jafar;LEGENDARY;STEEL;1;0
173;Simba;COMMON;STEEL;14;0
174;Rudy;COMMON;STEEL;11;2
175;"Garde Royal";COMMON;STEEL;12;0
176;"Mickey Mouse";COMMON;STEEL;12;0
177;Dormeur;UNCOMMON;STEEL;11;1
178;Kronk;COMMON;STEEL;12;1
179;Heihei;COMMON;STEEL;15;1
180;Atchoum;COMMON;STEEL;13;3
181;Simplet;COMMON;STEEL;12;2
182;Namaari;RARE;STEEL;3;0
183;Blanche-Neige;SUPER;STEEL;4;0
184;Yzma;RARE;STEEL;3;0
185;Kronk;SUPER;STEEL;2;1
186;Grincheux;SUPER;STEEL;5;0
187;Pat;RARE;STEEL;4;0
188;"Seigneur Hector";RARE;STEEL;6;0
189;Timide;UNCOMMON;STEEL;8;1
190;Arthur;UNCOMMON;STEEL;6;0
191;Joyeux;COMMON;STEEL;15;2
192;Simba;UNCOMMON;STEEL;10;0
193;Prof;RARE;STEEL;5;2
194;Arthur;LEGENDARY;STEEL;2;0
195;Pat;UNCOMMON;STEEL;4;0
196;"Tir à la Corde";RARE;STEEL;4;0
197;"Où Est la Vraie Vie ?";COMMON;STEEL;13;0
198;"Éviter le Canardage";COMMON;STEEL;13;0
199;"Bataille de Nourriture !";UNCOMMON;STEEL;9;2
200;"Bouclier D'arendelle";COMMON;STEEL;13;1
201;"Armure de Plaques";RARE;STEEL;4;0
202;"Chromicône D'acier";UNCOMMON;STEEL;8;0
203;"Méchants Anonymes";RARE;STEEL;5;0
204;"Mine des Sept Nains";UNCOMMON;STEEL;10;0
205;"Prince Naveen";ENCHANTED;AMBER;0;0
206;"Vanellope Von Schweetz";ENCHANTED;AMBER;0;0
207;Ranimer;ENCHANTED;AMBER;0;0
208;Archimède;ENCHANTED;AMETHYST;0;0
209;Olaf;ENCHANTED;AMETHYST;0;1
210;"Qui Trouve, Garde";ENCHANTED;AMETHYST;0;0
211;Clarabelle;ENCHANTED;EMERALD;0;0
212;Scar;ENCHANTED;EMERALD;0;0
213;"Pour les Hommes";ENCHANTED;EMERALD;0;0
214;Donald;ENCHANTED;RUBY;0;0
215;"Robin des Bois";ENCHANTED;RUBY;0;0
216;"Fête de Ratigan";ENCHANTED;RUBY;0;0
217;Mufasa;ENCHANTED;SAPPHIRE;0;0
218;"Sa Sucrerie";ENCHANTED;SAPPHIRE;0;0
219;"Caprice Royal";ENCHANTED;SAPPHIRE;0;0
220;Blanche-Neige;ENCHANTED;STEEL;0;0
221;Arthur;ENCHANTED;STEEL;0;1
222;"Méchants Anonymes";ENCHANTED;STEEL;0;0
223;"Half Hexwell Crown";RARE;AMETHYST;0;0
