card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
106;"Turbo le Pilote";UNCOMMON;RUBY;0;0
107;Donald;LEGENDARY;RUBY;0;0
108;"Jean-Hubert Lingot";COMMON;RUBY;0;0
109;Scar;UNCOMMON;RUBY;0;0
110;"Ninou Gatine";COMMON;RUBY;0;0
111;Daisy;COMMON;RUBY;0;0
112;"Mickey Mouse";COMMON;RUBY;0;0
113;Ratigan;COMMON;RUBY;0;0
114;"Taffyta Crème Brûlée";COMMON;RUBY;0;0
115;Denahi;RARE;RUBY;0;0
116;Pat;SUPER;RUBY;0;0
117;"Taffyta Crème Brûlée";UNCOMMON;RUBY;0;0
118;"Robin des Bois";LEGENDARY;RUBY;0;0
119;Gaston;RARE;RUBY;0;0
120;Pat;COMMON;RUBY;0;0
121;Arthur;UNCOMMON;RUBY;1;0
122;Donald;COMMON;RUBY;1;0
123;Ratigan;RARE;RUBY;0;0
124;"Vanellope Von Schweetz";RARE;RUBY;0;0
125;Simba;COMMON;RUBY;0;0
126;Minnie;UNCOMMON;RUBY;0;0
127;"Se Libérer";COMMON;RUBY;0;0
128;"La Fin Est Proche";COMMON;RUBY;0;0
129;"Endors-Toi sans Peine";RARE;RUBY;0;0
130;"Glimmer contre Glimmer";UNCOMMON;RUBY;0;0
131;"Qui Est avec Moi ?";SUPER;RUBY;0;0
132;"Potion de Puissance";COMMON;RUBY;0;0
133;"L'épée Libérée";RARE;RUBY;0;0
134;"Chromicône de Rubis";UNCOMMON;RUBY;0;0
135;"Piste de Sugar Rush";RARE;RUBY;0;0
136;"Fête de Ratigan";UNCOMMON;RUBY;0;0
137;"Sa Sucrerie";COMMON;SAPPHIRE;0;0
138;Chaca;COMMON;SAPPHIRE;0;0
139;"La Reine";COMMON;SAPPHIRE;0;0
140;"Balthazar Picsou";RARE;SAPPHIRE;0;0
141;"Prince Jean";COMMON;SAPPHIRE;0;0
142;Merlin;COMMON;SAPPHIRE;0;0
143;Pacha;UNCOMMON;SAPPHIRE;1;0
144;"La Reine";SUPER;SAPPHIRE;0;0
145;"Shérif de Nottingham";RARE;SAPPHIRE;0;0
146;Chicha;RARE;SAPPHIRE;0;0
147;"Prince Jean";SUPER;SAPPHIRE;0;0
148;"La Reine";RARE;SAPPHIRE;0;0
149;Kuzco;SUPER;SAPPHIRE;0;0
150;Mufasa;LEGENDARY;SAPPHIRE;0;0
151;"Ludwig Von Drake";UNCOMMON;SAPPHIRE;0;0
152;Minnie;COMMON;SAPPHIRE;0;0
153;Basil;COMMON;SAPPHIRE;0;0
154;"Sa Sucrerie";UNCOMMON;SAPPHIRE;1;0
155;Donald;COMMON;SAPPHIRE;0;0
156;Nanaka;COMMON;SAPPHIRE;1;0
157;Tipo;UNCOMMON;SAPPHIRE;0;0
158;Belle;RARE;SAPPHIRE;0;0
159;Merlin;LEGENDARY;SAPPHIRE;0;0
160;"Vision de L'avenir";COMMON;SAPPHIRE;0;0
161;"Caprice Royal";RARE;SAPPHIRE;0;0
162;"Rien N'est Plus Pareil";COMMON;SAPPHIRE;0;0
163;Cachez-Vous;UNCOMMON;SAPPHIRE;0;0
164;"Je Ne M'amuse Plus du Tout";UNCOMMON;SAPPHIRE;0;0
165;"Médaille des Héros";COMMON;SAPPHIRE;0;0
166;"Loupe de Basil";RARE;SAPPHIRE;0;0
167;"Sac de Voyage de Merlin";UNCOMMON;SAPPHIRE;0;0
168;"Chromicône de Saphir";UNCOMMON;SAPPHIRE;0;0
169;"Le Grand Illuminarium";RARE;SAPPHIRE;0;0
170;"Chaumière de Merlin";UNCOMMON;SAPPHIRE;0;0
171;Stitch;UNCOMMON;STEEL;0;0
172;Jafar;LEGENDARY;STEEL;0;0
173;Simba;COMMON;STEEL;1;0
174;Rudy;COMMON;STEEL;0;0
175;"Garde Royal";COMMON;STEEL;0;0
176;"Mickey Mouse";COMMON;STEEL;0;0
177;Dormeur;UNCOMMON;STEEL;0;0
178;Kronk;COMMON;STEEL;1;0
179;Heihei;COMMON;STEEL;0;0
180;Atchoum;COMMON;STEEL;0;0
181;Simplet;COMMON;STEEL;0;0
182;Namaari;RARE;STEEL;0;0
183;Blanche-Neige;SUPER;STEEL;0;0
184;Yzma;RARE;STEEL;0;0
185;Kronk;SUPER;STEEL;0;0
186;Grincheux;SUPER;STEEL;0;0
187;Pat;RARE;STEEL;0;0
188;"Seigneur Hector";RARE;STEEL;0;0
189;Timide;UNCOMMON;STEEL;1;0
190;Arthur;UNCOMMON;STEEL;0;0
191;Joyeux;COMMON;STEEL;0;0
192;Simba;UNCOMMON;STEEL;0;0
193;Prof;RARE;STEEL;0;0
194;Arthur;LEGENDARY;STEEL;0;0
195;Pat;UNCOMMON;STEEL;1;0
196;"Tir à la Corde";RARE;STEEL;0;0
197;"Où Est la Vraie Vie ?";COMMON;STEEL;0;0
198;"Éviter le Canardage";COMMON;STEEL;0;0
199;"Bataille de Nourriture !";UNCOMMON;STEEL;0;0
200;"Bouclier D'arendelle";COMMON;STEEL;0;0
201;"Armure de Plaques";RARE;STEEL;0;0
202;"Chromicône D'acier";UNCOMMON;STEEL;0;0
203;"Méchants Anonymes";RARE;STEEL;0;0
204;"Mine des Sept Nains";UNCOMMON;STEEL;0;0
205;"Prince Naveen";ENCHANTED;AMBER;0;0
206;"Vanellope Von Schweetz";ENCHANTED;AMBER;0;0
207;Ranimer;ENCHANTED;AMBER;0;0
208;Archimède;ENCHANTED;AMETHYST;0;0
209;Olaf;ENCHANTED;AMETHYST;0;0
210;"Qui Trouve, Garde";ENCHANTED;AMETHYST;0;0
211;Clarabelle;ENCHANTED;EMERALD;0;0
212;Scar;ENCHANTED;EMERALD;0;0
213;"Pour les Hommes";ENCHANTED;EMERALD;0;0
214;Donald;ENCHANTED;RUBY;0;0
215;"Robin des Bois";ENCHANTED;RUBY;0;0
216;"Fête de Ratigan";ENCHANTED;RUBY;0;0
217;Mufasa;ENCHANTED;SAPPHIRE;0;0
218;"Sa Sucrerie";ENCHANTED;SAPPHIRE;0;0
219;"Caprice Royal";ENCHANTED;SAPPHIRE;0;0
220;Blanche-Neige;ENCHANTED;STEEL;0;0
221;Arthur;ENCHANTED;STEEL;0;0
222;"Méchants Anonymes";ENCHANTED;STEEL;0;0
223;"Half Hexwell Crown";RARE;AMETHYST;0;0
