saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",104,ALADDIN,Rubis,"Super rare",N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",Acier,"Super rare",Y

"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",99,"Communicateur galactique",Émeraude,Commune,N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",38,Génie,Améthyste,Commune,N
"La Mer Azurite",113,Markowski,Rubis,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",119,Aladdin,Rubis,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",49,Diablo,Améthyste,"Peu commune",N
"La Mer Azurite",15,"Judy Hopps",Ambre,Rare,N
"La Mer Azurite",54,Sisu,Améthyste,"Super rare",N
"La Mer Azurite",170,"Institut de Technologie",Saphir,Commune,Y

"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,N
"La Mer Azurite",136,"Rocher du crâne",Rubis,Commune,N
"La Mer Azurite",148,"Nick Wilde",Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",96,"Piqûre de moustique",Émeraude,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",132,Chaloupe,Rubis,"Peu commune",N
"La Mer Azurite",19,Nani,Ambre,Rare,N
"La Mer Azurite",120,Minnie,Rubis,"Super rare",N
"La Mer Azurite",47,Scar,Améthyste,"Peu commune",Y

"Ciel Scintillant",122,Donald,Rubis,Commune,N
"Ciel Scintillant",87,Banzaï,Émeraude,Commune,N
"Ciel Scintillant",37,"Big Ben",Améthyste,Commune,N
"Ciel Scintillant",8,Lilo,Ambre,Commune,N
"Ciel Scintillant",142,Merlin,Saphir,Commune,N
"Ciel Scintillant",198,"Éviter le canardage",Acier,Commune,N
"Ciel Scintillant",12,"Félix Fixe Junior",Ambre,"Peu commune",N
"Ciel Scintillant",81,Ed,Émeraude,"Peu commune",N
"Ciel Scintillant",130,"Glimmer contre Glimmer",Rubis,"Peu commune",N
"Ciel Scintillant",19,"Vanellope von Schweetz",Ambre,Rare,N
"Ciel Scintillant",124,"Vanellope von Schweetz",Rubis,Rare,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",Rubis,Commune,Y

"Ciel Scintillant",127,"Se libérer",Rubis,Commune,N
"Ciel Scintillant",72,Zazu,Émeraude,Commune,N
"Ciel Scintillant",59,"Force hypnotique",Améthyste,Commune,N
"Ciel Scintillant",17,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",138,Chaca,Saphir,Commune,N
"Ciel Scintillant",174,Rudy,Acier,Commune,N
"Ciel Scintillant",33,"Tour de Raiponce",Ambre,"Peu commune",N
"Ciel Scintillant",134,"Chromicône de Rubis",Rubis,"Peu commune",N
"Ciel Scintillant",202,"Chromicône d'Acier",Acier,"Peu commune",N
"Ciel Scintillant",166,"Loupe de Basil",Saphir,Rare,N
"Ciel Scintillant",159,Merlin,Saphir,Légendaire,N
"Ciel Scintillant",73,Ulf,Émeraude,Commune,Y

"Les Terres d'Encres",152,Pluto,Saphir,Commune,N
"Les Terres d'Encres",177,Kida,Acier,Commune,N
"Les Terres d'Encres",111,Kakamora,Rubis,Commune,N
"Les Terres d'Encres",86,"Triste Sire",Émeraude,Commune,N
"Les Terres d'Encres",40,Iago,Améthyste,Commune,N
"Les Terres d'Encres",13,Orville,Ambre,Commune,N
"Les Terres d'Encres",140,"Archibald Gripsou",Saphir,"Peu commune",N
"Les Terres d'Encres",92,Turbo,Émeraude,"Peu commune",N
"Les Terres d'Encres",198,"Libérer les Titans",Acier,"Peu commune",N
"Les Terres d'Encres",67,"Château de la reine",Améthyste,Rare,N
"Les Terres d'Encres",144,"Géo Trouvetou",Saphir,Rare,N
"Les Terres d'Encres",114,Maui,Rubis,Rare,Y

"Les Terres d'Encres",150,"Belle Marianne",Saphir,Commune,N
"Les Terres d'Encres",188,Razoul,Acier,Commune,N
"Les Terres d'Encres",127,Zaza,Rubis,Commune,N
"Les Terres d'Encres",86,"Triste Sire",Émeraude,Commune,N
"Les Terres d'Encres",57,"La Reine",Améthyste,Commune,N
"Les Terres d'Encres",25,"Ordres de la patronne",Ambre,Commune,N
"Les Terres d'Encres",21,Rolly,Ambre,"Peu commune",N
"Les Terres d'Encres",155,"Balthazar Picsou",Saphir,"Peu commune",N
"Les Terres d'Encres",44,"Balais magiques",Améthyste,"Peu commune",N
"Les Terres d'Encres",89,Stitch,Émeraude,Rare,N
"Les Terres d'Encres",190,"Robin des Bois",Acier,Légendaire,N
"Les Terres d'Encres",95,"Je prends le chemin",Émeraude,Commune,Y

"Les Terres d'Encres",138,"Capitaine Amélia",Saphir,Commune,N
"Les Terres d'Encres",175,"Helga Sinclair",Acier,Commune,N
"Les Terres d'Encres",118,Niquedouille,Rubis,Commune,N
"Les Terres d'Encres",87,Bobby,Émeraude,Commune,N
"Les Terres d'Encres",40,Iago,Améthyste,Commune,N
"Les Terres d'Encres",27,"Réparation de fortune",Ambre,Commune,N
"Les Terres d'Encres",102,"Palais de Kuzco",Émeraude,"Peu commune",N
"Les Terres d'Encres",31,"Clé de Turbo",Ambre,"Peu commune",N
"Les Terres d'Encres",107,Heihei,Rubis,"Peu commune",N
"Les Terres d'Encres",164,"Le cœur de Te Fiti",Saphir,Rare,N
"Les Terres d'Encres",55,Stratos,Améthyste,Rare,N
"Les Terres d'Encres",9,Minnie,Ambre,Rare,Y

"Les Terres d'Encres",150,"Belle Marianne",Saphir,Commune,N
"Les Terres d'Encres",200,"Le costume de Robotik",Acier,Commune,N
"Les Terres d'Encres",127,Zaza,Rubis,Commune,N
"Les Terres d'Encres",79,"Milo Thatch",Émeraude,Commune,N
"Les Terres d'Encres",46,"Balais magiques",Améthyste,Commune,N
"Les Terres d'Encres",5,"Amadou Gentil",Ambre,Commune,N
"Les Terres d'Encres",18,Pluto,Ambre,"Peu commune",N
"Les Terres d'Encres",31,"Clé de Turbo",Ambre,"Peu commune",N
"Les Terres d'Encres",68,"La Tour du Sorcier",Améthyste,"Peu commune",N
"Les Terres d'Encres",101,"Croc du Dragon",Émeraude,Rare,N
"Les Terres d'Encres",49,"Miss Tick",Améthyste,"Super rare",N
"Les Terres d'Encres",21,Rolly,Ambre,"Peu commune",Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",Rubis,Commune,N
"Ciel Scintillant",73,Ulf,Émeraude,Commune,N
"Ciel Scintillant",38,Merlin,Améthyste,Commune,N
"Ciel Scintillant",11,Gazelle,Ambre,Commune,N
"Ciel Scintillant",165,"Médaille des Héros",Saphir,Commune,N
"Ciel Scintillant",197,"Où est la vraie vie ?",Acier,Commune,N
"Ciel Scintillant",96,"Pour les hommes",Émeraude,"Peu commune",N
"Ciel Scintillant",40,Bruni,Améthyste,"Peu commune",N
"Ciel Scintillant",164,"Je ne m'amuse plus du tout",Saphir,"Peu commune",N
"Ciel Scintillant",101,"Forêt de Sherwood",Émeraude,Rare,N
"Ciel Scintillant",53,"Miss Tick",Améthyste,Rare,N
"Ciel Scintillant",174,Rudy,Acier,Commune,Y

"Ciel Scintillant",54,Maléfique,Améthyste,Commune,N
"Ciel Scintillant",17,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",138,Chaca,Saphir,Commune,N
"Ciel Scintillant",112,"Mickey Mouse",Rubis,Commune,N
"Ciel Scintillant",99,Obscurosphère,Émeraude,Commune,N
"Ciel Scintillant",173,Simba,Acier,Commune,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",Rubis,"Peu commune",N
"Ciel Scintillant",189,Timide,Acier,"Peu commune",N
"Ciel Scintillant",157,Tipo,Saphir,"Peu commune",N
"Ciel Scintillant",150,Mufasa,Saphir,Légendaire,N
"Ciel Scintillant",58,"Camilo Madrigal",Améthyste,Légendaire,N
"Ciel Scintillant",113,Ratigan,Rubis,Commune,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",Améthyste,Commune,N
"La Mer Azurite",129,"Montrer la voie",Rubis,Commune,N
"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",6,Tic,Ambre,Commune,N
"La Mer Azurite",177,Mullins,Acier,Commune,N
"La Mer Azurite",8,David,Ambre,"Peu commune",N
"La Mer Azurite",104,Kakamora,Rubis,"Peu commune",N
"La Mer Azurite",175,"Monsieur Mouche",Acier,"Peu commune",N
"La Mer Azurite",2,Lilo,Ambre,"Super rare",N
"La Mer Azurite",86,Hercule,Émeraude,Légendaire,N
"La Mer Azurite",180,Hercule,Acier,Commune,Y

"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
"La Mer Azurite",163,"Voguer sur la mer Azurite",Saphir,Commune,N
"La Mer Azurite",76,Putois,Émeraude,Commune,N
"La Mer Azurite",24,"M. Litwak",Ambre,Commune,N
"La Mer Azurite",178,Kohut,Acier,Commune,N
"La Mer Azurite",48,"La Fée Clochette",Améthyste,"Peu commune",N
"La Mer Azurite",110,"Vanellope von Schweetz",Rubis,"Peu commune",N
"La Mer Azurite",201,"Mannequin d'entraînement",Acier,"Peu commune",N
"La Mer Azurite",59,"Le Chapelier Fou",Améthyste,"Super rare",N
"La Mer Azurite",157,Baymax,Saphir,Légendaire,N
"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,Y

"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",66,"MIROIR MAGIQUE",Améthyste,Rare,N
"Premier Chapitre",112,"LE FOU",Rubis,Rare,N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",Y

"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",14,VAIANA,Ambre,Rare,N
"Premier Chapitre",72,"CRUELLA D'ENFER",Émeraude,Rare,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",192,"TE KĀ",Acier,Légendaire,N
"Premier Chapitre",14,VAIANA,Ambre,Rare,Y

"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",Saphir,Rare,N
"Premier Chapitre",159,TAMATOA,Saphir,"Super rare",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",131,"ATTISER LES FLAMMES",Rubis,"Peu commune",N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",125,STITCH,Rubis,Rare,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",54,RAFIKI,Améthyste,"Peu commune",N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",Émeraude,"Peu commune",N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",44,JAFAR,Améthyste,Rare,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",Rubis,Rare,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,Y

"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",Saphir,"Peu commune",N
"Premier Chapitre",94,"RECOMMENCE !",Émeraude,Rare,N
