saison,number,nom,encre,rareté,is_foil
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",23,Ouragan,Ambre,"Peu commune",N
"L’ile d' Archazia",183,"Helga Sinclair",Acier,"Peu commune",N
"L’ile d' Archazia",84,"Spirale d’améthyste",Améthyste,"Peu commune",N
"L’ile d' Archazia",178,"La berceuse d'Ahtohallan",Saphir,Rare,N
"L’ile d' Archazia",188,"Fa Zhou",Acier,Rare,N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",Y

"L’ile d' Archazia",101,Yzma,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",39,"Restituer le Cœur",Ambre,"Peu commune",N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",109,"John Silver",Émeraude,Rare,N
"L’ile d' Archazia",96,"Hiro Hamada",Émeraude,"Super rare",N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,Y

"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",131,Toby,Rubis,Commune,N
"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",57,"Cobra géant",Améthyste,"Peu commune",N
"L’ile d' Archazia",25,"Isabela Madrigal",Ambre,Rare,N
"L’ile d' Archazia",29,Pongo,Ambre,"Super rare",N
"L’ile d' Archazia",190,Jafar,Acier,Commune,Y

"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",132,"Les Rapetou",Rubis,"Peu commune",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",N
"L’ile d' Archazia",10,Clochard,Ambre,Rare,N
"L’ile d' Archazia",2,Perdita,Ambre,Rare,N
"L’ile d' Archazia",35,"Mirabel Madrigal",Ambre,"Super rare",Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",45,Kuzco,Améthyste,Rare,N
"L’ile d' Archazia",138,Maurice,Rubis,Rare,N
"L’ile d' Archazia",220,"La berceuse d'Ahtohallan",Saphir,Enchantée,Y

"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",107,"Monsieur Mouche",Émeraude,"Peu commune",N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",22,"Félix Fixe Junior",Ambre,"Peu commune",N
"L’ile d' Archazia",152,"Le Diamant Œil-du-Diable",Rubis,Rare,N
"L’ile d' Archazia",4,Volt,Ambre,"Super rare",N
"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,Y

"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",179,"Spirale de Saphir",Saphir,"Peu commune",N
"L’ile d' Archazia",53,"Madame Médusa",Améthyste,"Peu commune",N
"L’ile d' Archazia",52,Hadès,Améthyste,Rare,N
"L’ile d' Archazia",111,"Le Roi de Cœur",Émeraude,Rare,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,Y

"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",32,Perla,Ambre,"Peu commune",N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",92,"Shere Khan",Émeraude,Rare,N
"L’ile d' Archazia",140,"Lyle Tiberius Rourke",Rubis,Rare,N
"L’ile d' Archazia",6,César,Ambre,Commune,Y

"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",85,"MADAME DE TRÉMAINE",Émeraude,Rare,N
"Premier Chapitre",44,JAFAR,Améthyste,Rare,N
"Premier Chapitre",70,"LA BÊTE",Émeraude,Légendaire,Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,Y

"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",19,SÉBASTIEN,Ambre,Commune,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",198,"TUONS LA BÊTE !",Acier,Rare,N
"Premier Chapitre",29,"JUSTE À TEMPS",Ambre,Rare,N
"Premier Chapitre",22,STITCH,Ambre,Commune,Y

"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",N
"Premier Chapitre",131,"ATTISER LES FLAMMES",Rubis,"Peu commune",N
"Premier Chapitre",173,"CAPITAINE CROCHET",Acier,Rare,N
"Premier Chapitre",9,LILO,Ambre,Rare,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",Améthyste,"Peu commune",Y

"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",Saphir,"Peu commune",N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",Acier,Rare,N
"Premier Chapitre",56,"LA REINE",Améthyste,"Super rare",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",Y

"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",155,MUFASA,Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
"Premier Chapitre",146,"GRAND-MÈRE TALA",Saphir,"Peu commune",N
"Premier Chapitre",134,"POMME EMPOISONNÉE",Rubis,Rare,N
"Premier Chapitre",126,"TE KĀ",Rubis,"Super rare",N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",Y

"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",Émeraude,"Peu commune",N
"Premier Chapitre",166,"PANIER DE NOIX DE COCO",Saphir,"Peu commune",N
"Premier Chapitre",149,JASMINE,Saphir,Rare,N
"Premier Chapitre",50,GUIMAUVE,Améthyste,"Super rare",N
"Premier Chapitre",72,"CRUELLA D'ENFER",Émeraude,Rare,Y

"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",Émeraude,"Peu commune",N
"Premier Chapitre",146,"GRAND-MÈRE TALA",Saphir,"Peu commune",N
"Premier Chapitre",123,SCAR,Rubis,Rare,N
"Premier Chapitre",175,"CAPITAINE CROCHET",Acier,Rare,N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",Y

"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",62,EMBERLIFICOTAGE,Améthyste,"Peu commune",N
"Premier Chapitre",81,JASPER,Émeraude,"Peu commune",N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",107,"CAPITAINE CROCHET",Rubis,Rare,N
"Premier Chapitre",23,STITCH,Ambre,"Super rare",N
"Premier Chapitre",152,MAURICE,Saphir,Rare,Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",200,"FRACASSER !",Acier,"Peu commune",N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",78,HANS,Émeraude,Rare,N
"Premier Chapitre",149,JASMINE,Saphir,Rare,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,Y

"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",181,HERCULE,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",114,MAUI,Rubis,Rare,N
"Premier Chapitre",59,URSULA,Améthyste,Légendaire,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,Y

"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",3,CENDRILLON,Ambre,"Peu commune",N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",N
"Premier Chapitre",33,LANTERNE,Ambre,Rare,N
"Premier Chapitre",113,MALÉFIQUE,Rubis,Légendaire,N
"Premier Chapitre",110,GASTON,Rubis,Commune,Y

"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",Saphir,Rare,N
"Premier Chapitre",48,MALÉFIQUE,Améthyste,Rare,N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,Y

"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",16,"PRINCE PHILIPPE",Ambre,"Peu commune",N
"Premier Chapitre",200,"FRACASSER !",Acier,"Peu commune",N
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",Ambre,Rare,N
"Premier Chapitre",97,"VOLER AUX RICHES",Émeraude,Rare,N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",Y

"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",3,CENDRILLON,Ambre,"Peu commune",N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",108,DONALD,Rubis,"Peu commune",N
"Premier Chapitre",33,LANTERNE,Ambre,Rare,N
"Premier Chapitre",94,"RECOMMENCE !",Émeraude,Rare,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",76,GÉNIE,Émeraude,Rare,N
"Premier Chapitre",88,"MICKEY MOUSE",Émeraude,"Super rare",N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,Y

"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",N
"Premier Chapitre",162,"SI C'EST PAS BAROQUE...",Saphir,Rare,N
"Premier Chapitre",68,"MONTRE À GOUSSET",Améthyste,Rare,N
"Premier Chapitre",138,AURORE,Saphir,Commune,Y

"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",Améthyste,"Peu commune",N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",Émeraude,"Peu commune",N
"Premier Chapitre",167,"ŒIL DES MOIRES",Saphir,"Peu commune",N
"Premier Chapitre",159,TAMATOA,Saphir,"Super rare",N
"Premier Chapitre",2,ARIEL,Ambre,"Super rare",N
"Premier Chapitre",125,STITCH,Rubis,Rare,Y

"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",35,ANNA,Améthyste,"Peu commune",N
"Premier Chapitre",81,JASPER,Émeraude,"Peu commune",N
"Premier Chapitre",143,TUI,Saphir,"Peu commune",N
"Premier Chapitre",80,IAGO,Émeraude,Rare,N
"Premier Chapitre",151,MALÉFIQUE,Saphir,Rare,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,Y

"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",62,EMBERLIFICOTAGE,Améthyste,"Peu commune",N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",Émeraude,"Peu commune",N
"Premier Chapitre",166,"PANIER DE NOIX DE COCO",Saphir,"Peu commune",N
"Premier Chapitre",43,FLOTSAM,Améthyste,Rare,N
"Premier Chapitre",118,MULAN,Rubis,"Super rare",N
"Premier Chapitre",159,TAMATOA,Saphir,"Super rare",Y

"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",155,MUFASA,Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",54,RAFIKI,Améthyste,"Peu commune",N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",Émeraude,"Peu commune",N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",5,HADÈS,Ambre,Rare,N
"Premier Chapitre",180,HANS,Acier,"Super rare",N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,Y

"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",19,SÉBASTIEN,Ambre,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",177,DONALD,Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",204,"PISTOLET À PLASMA",Acier,Rare,N
"Premier Chapitre",147,HADÈS,Saphir,Légendaire,N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",Y

"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",74,"FLYNN RIDER",Émeraude,"Peu commune",N
"Premier Chapitre",167,"ŒIL DES MOIRES",Saphir,"Peu commune",N
"Premier Chapitre",157,"ROBIN DES BOIS",Saphir,"Super rare",N
