saison,number,nom,encre,rareté,is_foil
Fabuleux,210,Elsa,Améthyste,Épique,Y

Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,71,"Ondins Ensorcelés",Émeraude,Rare,N
Fabuleux,162,"Robin des Bois",Saphir,Rare,N
Fabuleux,140,Loulou,Saphir,Commune,Y

Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,171,Philoctète,Acier,Rare,N
Fabuleux,37,Ursula,Améthyste,Rare,N
Fabuleux,136,Agrabah,Rubis,Commune,Y

Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
Fabuleux,70,"Robin des Bois",Émeraude,Rare,N
Fabuleux,173,Nala,Acier,Rare,N
Fabuleux,17,Nani,Ambre,"Peu commune",Y

Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,18,"Julieta Madrigal",Ambre,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,1,"La Reine",Ambre,Rare,N
Fabuleux,72,"Prince Philippe",Émeraude,Rare,N
Fabuleux,125,Mulan,Rubis,Commune,Y

Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,204,"Île d'exil de Maui",Acier,"Peu commune",N
Fabuleux,54,Génie,Améthyste,Rare,N
Fabuleux,121,Lumière,Rubis,Rare,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,Y

Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,38,Jafar,Améthyste,Rare,N
Fabuleux,100,"Canne à pêche familiale",Émeraude,Rare,N
Fabuleux,117,Powerline,Rubis,Rare,Y

Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,74,Dingo,Émeraude,Rare,N
Fabuleux,190,"Capitaine Crochet",Acier,Rare,N
Fabuleux,201,"Plus ardent que le feu des volcans",Acier,Rare,Y

Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,23,"La Reine de Cœur",Ambre,"Peu commune",N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,0,"Bruno Madrigal",Améthyste,"Super rare",N
Fabuleux,110,Powerline,Rubis,"Super rare",N
Fabuleux,32,Lanterne,Ambre,Rare,Y

Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,134,"Médaillons Lestés",Rubis,"Peu commune",N
Fabuleux,197,"Il me reste un espoir",Acier,Rare,N
Fabuleux,77,"Max Dingo",Émeraude,Légendaire,N
Fabuleux,142,Mulan,Saphir,"Super rare",Y

Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,119,Sisu,Rubis,"Peu commune",N
Fabuleux,44,Ursula,Améthyste,"Super rare",N
Fabuleux,77,"Max Dingo",Émeraude,Légendaire,N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",Y

Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,152,"Mama Odie",Saphir,Rare,N
Fabuleux,4,"La Bête",Ambre,Rare,N
Fabuleux,182,"Prince Naveen",Acier,Commune,Y

Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,118,Sisu,Rubis,Rare,N
Fabuleux,142,Mulan,Saphir,"Super rare",N
Fabuleux,93,Daisy,Émeraude,"Peu commune",Y

Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,120,"La Reine de Cœur",Rubis,"Peu commune",N
Fabuleux,97,"Sous l'océan",Émeraude,Rare,N
Fabuleux,174,Lilo,Acier,"Super rare",N
Fabuleux,82,Virana,Émeraude,Commune,Y

Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,Y

Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,138,Riri,Saphir,Rare,N
Fabuleux,2,Pongo,Ambre,"Super rare",N
Fabuleux,170,Motunui,Saphir,"Peu commune",Y

Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,184,"Robin des Bois",Acier,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,195,Ariel,Acier,Rare,N
Fabuleux,35,"La Reine",Améthyste,Rare,N
Fabuleux,144,Mufasa,Saphir,Commune,Y

Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
Fabuleux,25,"On est une Famille",Ambre,Rare,N
Fabuleux,24,Stitch,Ambre,Légendaire,N
Fabuleux,16,Pluto,Ambre,Commune,Y

Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,36,Rafiki,Améthyste,Rare,N
Fabuleux,104,"Shere Khan",Rubis,Rare,N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",Y

Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,135,"Clochette du dîner",Rubis,Rare,N
Fabuleux,126,Mulan,Rubis,"Super rare",N
Fabuleux,43,Elsa,Améthyste,Légendaire,Y

Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,87,Shenzi,Émeraude,"Super rare",N
Fabuleux,2,Pongo,Ambre,"Super rare",N
Fabuleux,92,Aladdin,Émeraude,Commune,Y

Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,120,"La Reine de Cœur",Rubis,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,141,Alice,Saphir,Rare,N
Fabuleux,67,Rose-Lanterne,Améthyste,Commune,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,23,"La Reine de Cœur",Ambre,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,66,"Montre à Gousset",Améthyste,Rare,N
Fabuleux,0,"Bruno Madrigal",Améthyste,"Super rare",N
Fabuleux,35,"La Reine",Améthyste,Rare,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,192,"John Silver",Acier,Rare,N
Fabuleux,44,Ursula,Améthyste,"Super rare",N
Fabuleux,84,Pégase,Émeraude,Commune,Y

Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,17,Nani,Ambre,"Peu commune",N
Fabuleux,119,Sisu,Rubis,"Peu commune",N
Fabuleux,36,Rafiki,Améthyste,Rare,N
Fabuleux,104,"Shere Khan",Rubis,Rare,N
Fabuleux,195,Ariel,Acier,Rare,Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,134,"Médaillons Lestés",Rubis,"Peu commune",N
Fabuleux,64,"La plume magique",Améthyste,Rare,N
Fabuleux,108,Maléfique,Rubis,Légendaire,N
Fabuleux,207,Stitch,Ambre,Épique,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,12,"La Fée Clochette",Ambre,"Peu commune",N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,160,Alice,Saphir,"Super rare",N
Fabuleux,77,"Max Dingo",Émeraude,Légendaire,N
Fabuleux,140,Loulou,Saphir,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,74,Dingo,Émeraude,Rare,N
Fabuleux,190,"Capitaine Crochet",Acier,Rare,N
Fabuleux,148,Hans,Saphir,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,195,Ariel,Acier,Rare,N
Fabuleux,42,"Ombre de Peter Pan",Améthyste,"Super rare",N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,35,"La Reine",Améthyste,Rare,N
Fabuleux,76,Génie,Émeraude,"Super rare",N
Fabuleux,11,Daisy,Ambre,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,118,Sisu,Rubis,Rare,N
Fabuleux,197,"Il me reste un espoir",Acier,Rare,N
Fabuleux,182,"Prince Naveen",Acier,Commune,Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,71,"Ondins Ensorcelés",Émeraude,Rare,N
Fabuleux,162,"Robin des Bois",Saphir,Rare,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,135,"Clochette du dîner",Rubis,Rare,N
Fabuleux,142,Mulan,Saphir,"Super rare",N
Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,75,"Max Dingo",Émeraude,Rare,N
Fabuleux,159,"Winnie l'ourson",Saphir,Rare,N
Fabuleux,97,"Sous l'océan",Émeraude,Rare,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,171,Philoctète,Acier,Rare,N
Fabuleux,24,Stitch,Ambre,Légendaire,N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,14,Pluto,Ambre,Rare,N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,134,"Médaillons Lestés",Rubis,"Peu commune",N
Fabuleux,204,"Île d'exil de Maui",Acier,"Peu commune",N
Fabuleux,5,Minnie,Ambre,"Super rare",N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,48,Elsa,Améthyste,Commune,Y

Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
