saison,number,nom,encre,rareté,is_foil
"Contrées Inconnues",8,"Prince Eric",Ambre,Commune,N
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,N
"Contrées Inconnues",117,"Jebidiah Farnsworth",Rubis,"Peu commune",N
"Contrées Inconnues",185,"M. Indestructible",Acier,"Peu commune",N
"Contrées Inconnues",52,"Mickey Mouse",Améthyste,"Peu commune",N
"Contrées Inconnues",92,"Cruella d'Enfer",Émeraude,Rare,N
"Contrées Inconnues",20,Jessie,Ambre,"Super rare",N
"Contrées Inconnues",129,"Force intérieure",Rubis,Commune,Y

"Contrées Inconnues",46,Frozone,Améthyste,Commune,N
"Contrées Inconnues",156,"Bruno Madrigal",Saphir,Commune,N
"Contrées Inconnues",75,"La Reine",Émeraude,Commune,N
"Contrées Inconnues",112,"La grenouille",Rubis,Commune,N
"Contrées Inconnues",1,"Poussinette Colvert",Ambre,Commune,N
"Contrées Inconnues",183,"Rat Capone",Acier,Commune,N
"Contrées Inconnues",159,Minnie,Saphir,"Peu commune",N
"Contrées Inconnues",181,"Seigneur Macintosh",Acier,"Peu commune",N
"Contrées Inconnues",28,"Les rangers font équipe",Ambre,"Peu commune",N
"Contrées Inconnues",49,"Mme Indestructible",Améthyste,Rare,N
"Contrées Inconnues",22,Tac,Ambre,Légendaire,N
"Contrées Inconnues",116,Rouky,Rubis,"Peu commune",Y

"Contrées Inconnues",142,"Mirabel Madrigal",Saphir,Commune,N
"Contrées Inconnues",96,Sabotage,Émeraude,Commune,N
"Contrées Inconnues",108,"Milo Thatch",Rubis,Commune,N
"Contrées Inconnues",29,"L’énorme pression",Ambre,Commune,N
"Contrées Inconnues",45,"Alma Madrigal",Améthyste,Commune,N
"Contrées Inconnues",176,"Le Petit Dingwall",Acier,Commune,N
"Contrées Inconnues",48,"Violette Parr",Améthyste,"Peu commune",N
"Contrées Inconnues",151,"Luisa Madrigal",Saphir,"Peu commune",N
"Contrées Inconnues",184,Omnidroïde,Acier,"Peu commune",N
"Contrées Inconnues",154,"Bruno Madrigal",Saphir,Rare,N
"Contrées Inconnues",22,Tac,Ambre,Légendaire,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,Y

"Contrées Inconnues",39,Timide,Améthyste,Commune,N
"Contrées Inconnues",156,"Bruno Madrigal",Saphir,Commune,N
"Contrées Inconnues",70,"Hamish, Hubert et Harris",Émeraude,Commune,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,N
"Contrées Inconnues",9,"Dolores Madrigal",Ambre,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",165,"Réparations de fortune",Saphir,"Peu commune",N
"Contrées Inconnues",189,Dingo,Acier,"Peu commune",N
"Contrées Inconnues",11,Bayonne,Ambre,"Peu commune",N
"Contrées Inconnues",34,"Chambre d'Andy",Ambre,Rare,N
"Contrées Inconnues",192,"John Smith",Acier,Rare,N
"Contrées Inconnues",21,Woody,Ambre,"Peu commune",Y

"Contrées Inconnues",144,Kida,Saphir,Commune,N
"Contrées Inconnues",72,Rox,Émeraude,Commune,N
"Contrées Inconnues",133,"Plan dangereux",Rubis,Commune,N
"Contrées Inconnues",7,"Adam de la Halle",Ambre,Commune,N
"Contrées Inconnues",44,Dormeur,Améthyste,Commune,N
"Contrées Inconnues",177,Indestructiboy,Acier,Commune,N
"Contrées Inconnues",113,"Roller Bob",Rubis,"Peu commune",N
"Contrées Inconnues",197,"Triple flèche",Acier,"Peu commune",N
"Contrées Inconnues",52,"Mickey Mouse",Améthyste,"Peu commune",N
"Contrées Inconnues",58,"Alma Madrigal",Améthyste,Rare,N
"Contrées Inconnues",192,"John Smith",Acier,Rare,N
"Contrées Inconnues",83,Alien,Émeraude,Rare,Y

"Contrées Inconnues",46,Frozone,Améthyste,Commune,N
"Contrées Inconnues",143,Syndrome,Saphir,Commune,N
"Contrées Inconnues",76,"Buzz l'Éclair",Émeraude,Commune,N
"Contrées Inconnues",129,"Force intérieure",Rubis,Commune,N
"Contrées Inconnues",27,Tic,Ambre,Commune,N
"Contrées Inconnues",180,"Le fils Macintosh",Acier,Commune,N
"Contrées Inconnues",64,"Tous derrière toi",Améthyste,"Peu commune",N
"Contrées Inconnues",33,"Corde de sécurité",Ambre,"Peu commune",N
"Contrées Inconnues",94,"Le chasseur",Émeraude,"Peu commune",N
"Contrées Inconnues",194,Fergus,Acier,"Super rare",N
"Contrées Inconnues",37,Blanche-Neige,Améthyste,Légendaire,N
"Contrées Inconnues",89,Merida,Émeraude,Rare,Y

"Contrées Inconnues",166,"Arepas de Julieta",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",105,"Lyle Tiberius Rourke",Rubis,Commune,N
"Contrées Inconnues",8,"Prince Eric",Ambre,Commune,N
"Contrées Inconnues",42,Atchoum,Améthyste,Commune,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,N
"Contrées Inconnues",25,Pluto,Ambre,"Peu commune",N
"Contrées Inconnues",118,"Flèche Parr",Rubis,"Peu commune",N
"Contrées Inconnues",84,Donald,Émeraude,"Peu commune",N
"Contrées Inconnues",83,Alien,Émeraude,Rare,N
"Contrées Inconnues",196,Diablo,Acier,"Super rare",N
"Contrées Inconnues",217,Kida,Saphir,Épique,Y

"Contrées Inconnues",63,"Programme de réinsertion des Supers",Améthyste,Commune,N
"Contrées Inconnues",140,Pâquerette,Saphir,Commune,N
"Contrées Inconnues",101,"Arc de Merida",Émeraude,Commune,N
"Contrées Inconnues",129,"Force intérieure",Rubis,Commune,N
"Contrées Inconnues",24,"Julieta Madrigal",Ambre,Commune,N
"Contrées Inconnues",176,"Le Petit Dingwall",Acier,Commune,N
"Contrées Inconnues",134,"Invocateur d’Encre d’Amazu",Rubis,"Peu commune",N
"Contrées Inconnues",98,"Bras de Buzz",Émeraude,"Peu commune",N
"Contrées Inconnues",40,Prof,Améthyste,"Peu commune",N
"Contrées Inconnues",102,"Pizza Planet",Émeraude,Rare,N
"Contrées Inconnues",30,"Je suis ton ami",Ambre,"Super rare",N
"Contrées Inconnues",27,Tic,Ambre,Commune,Y

"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",17,Pile-Poil,Ambre,Commune,N
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",182,Catox,Acier,Commune,N
"Contrées Inconnues",5,"Pedro Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",95,"Étrange Bazar",Émeraude,"Peu commune",N
"Contrées Inconnues",168,"Lunettes de Gadget",Saphir,"Peu commune",N
"Contrées Inconnues",171,Pocahontas,Acier,Rare,N
"Contrées Inconnues",122,"La Reine de Cœur",Rubis,Rare,N
"Contrées Inconnues",33,"Corde de sécurité",Ambre,"Peu commune",Y

"Contrées Inconnues",39,Timide,Améthyste,Commune,N
"Contrées Inconnues",143,Syndrome,Saphir,Commune,N
"Contrées Inconnues",70,"Hamish, Hubert et Harris",Émeraude,Commune,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,N
"Contrées Inconnues",27,Tic,Ambre,Commune,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,N
"Contrées Inconnues",38,Simplet,Améthyste,"Peu commune",N
"Contrées Inconnues",21,Woody,Ambre,"Peu commune",N
"Contrées Inconnues",95,"Étrange Bazar",Émeraude,"Peu commune",N
"Contrées Inconnues",201,"Télécommande de Syndrome",Acier,Rare,N
"Contrées Inconnues",141,Flora,Saphir,Rare,N
"Contrées Inconnues",49,"Mme Indestructible",Améthyste,Rare,Y

"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",173,Omnidroïde,Acier,Commune,N
"Contrées Inconnues",117,"Jebidiah Farnsworth",Rubis,"Peu commune",N
"Contrées Inconnues",186,"Seigneur Dingwall",Acier,"Peu commune",N
"Contrées Inconnues",38,Simplet,Améthyste,"Peu commune",N
"Contrées Inconnues",164,"Plan d’évasion",Saphir,Rare,N
"Contrées Inconnues",30,"Je suis ton ami",Ambre,"Super rare",N
"Contrées Inconnues",88,"Amadou Gentil",Émeraude,Commune,Y

"Contrées Inconnues",35,Mor'du,Améthyste,Commune,N
"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",133,"Plan dangereux",Rubis,Commune,N
"Contrées Inconnues",7,"Adam de la Halle",Ambre,Commune,N
"Contrées Inconnues",174,Angus,Acier,Commune,N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",N
"Contrées Inconnues",114,"La Main dans la Boîte",Rubis,"Peu commune",N
"Contrées Inconnues",188,Maude,Acier,"Peu commune",N
"Contrées Inconnues",67,"Tapisserie familiale de DunBroch",Améthyste,Rare,N
"Contrées Inconnues",97,"Famille dispersée",Émeraude,"Super rare",N
"Contrées Inconnues",158,Kashekim,Saphir,"Peu commune",Y

"Contrées Inconnues",156,"Bruno Madrigal",Saphir,Commune,N
"Contrées Inconnues",70,"Hamish, Hubert et Harris",Émeraude,Commune,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,N
"Contrées Inconnues",9,"Dolores Madrigal",Ambre,Commune,N
"Contrées Inconnues",62,"Luisa Madrigal",Améthyste,Commune,N
"Contrées Inconnues",178,"Violette Parr",Acier,Commune,N
"Contrées Inconnues",40,Prof,Améthyste,"Peu commune",N
"Contrées Inconnues",159,Minnie,Saphir,"Peu commune",N
"Contrées Inconnues",181,"Seigneur Macintosh",Acier,"Peu commune",N
"Contrées Inconnues",59,Frozone,Améthyste,Rare,N
"Contrées Inconnues",18,Ariel,Ambre,Rare,N
"Contrées Inconnues",201,"Télécommande de Syndrome",Acier,Rare,Y

"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",17,Pile-Poil,Ambre,Commune,N
"Contrées Inconnues",178,"Violette Parr",Acier,Commune,N
"Contrées Inconnues",148,Ruzor,Saphir,"Peu commune",N
"Contrées Inconnues",117,"Jebidiah Farnsworth",Rubis,"Peu commune",N
"Contrées Inconnues",186,"Seigneur Dingwall",Acier,"Peu commune",N
"Contrées Inconnues",20,Jessie,Ambre,"Super rare",N
"Contrées Inconnues",196,Diablo,Acier,"Super rare",N
"Contrées Inconnues",103,"Lyle Tiberius Rourke",Rubis,Rare,Y

"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,N
"Contrées Inconnues",101,"Arc de Merida",Émeraude,Commune,N
"Contrées Inconnues",106,Pégase,Rubis,Commune,N
"Contrées Inconnues",6,"Agustín Madrigal",Ambre,Commune,N
"Contrées Inconnues",39,Timide,Améthyste,Commune,N
"Contrées Inconnues",174,Angus,Acier,Commune,N
"Contrées Inconnues",33,"Corde de sécurité",Ambre,"Peu commune",N
"Contrées Inconnues",94,"Le chasseur",Émeraude,"Peu commune",N
"Contrées Inconnues",148,Ruzor,Saphir,"Peu commune",N
"Contrées Inconnues",89,Merida,Émeraude,Rare,N
"Contrées Inconnues",191,Merida,Acier,Légendaire,N
"Contrées Inconnues",4,Tac,Ambre,Commune,Y

"Contrées Inconnues",62,"Luisa Madrigal",Améthyste,Commune,N
"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,N
"Contrées Inconnues",77,Karting,Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",9,"Dolores Madrigal",Ambre,Commune,N
"Contrées Inconnues",178,"Violette Parr",Acier,Commune,N
"Contrées Inconnues",168,"Lunettes de Gadget",Saphir,"Peu commune",N
"Contrées Inconnues",113,"Roller Bob",Rubis,"Peu commune",N
"Contrées Inconnues",185,"M. Indestructible",Acier,"Peu commune",N
"Contrées Inconnues",19,"Isabela Madrigal",Ambre,Rare,N
"Contrées Inconnues",124,"Vincenzo Santorini",Rubis,Rare,N
"Contrées Inconnues",182,Catox,Acier,Commune,Y

"Contrées Inconnues",138,"Prince charmant",Saphir,Commune,N
"Contrées Inconnues",73,"Helga Sinclair",Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",3,Woody,Ambre,Commune,N
"Contrées Inconnues",53,Mirage,Améthyste,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",11,Bayonne,Ambre,"Peu commune",N
"Contrées Inconnues",109,Zeus,Rubis,"Peu commune",N
"Contrées Inconnues",98,"Bras de Buzz",Émeraude,"Peu commune",N
"Contrées Inconnues",163,"Que sais-je faire d’autre ?",Saphir,Rare,N
"Contrées Inconnues",103,"Lyle Tiberius Rourke",Rubis,Rare,N
"Contrées Inconnues",123,Hercule,Rubis,"Super rare",Y

"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",45,Iago,Améthyste,Commune,N
"La Mer Azurite",112,Aladdin,Rubis,Commune,N
"La Mer Azurite",138,"Tante Cassie",Saphir,Commune,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,N
"La Mer Azurite",178,Kohut,Acier,Commune,N
"La Mer Azurite",152,"Dr. Delber Doppler",Saphir,"Peu commune",N
"La Mer Azurite",118,"John Darling",Rubis,"Peu commune",N
"La Mer Azurite",199,"Situation regrettable",Acier,"Peu commune",N
"La Mer Azurite",102,"Île de la Chouette",Émeraude,Rare,N
"La Mer Azurite",126,Tigrou,Rubis,Rare,N
"La Mer Azurite",105,Kakamora,Rubis,Commune,Y

"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,N
"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",30,"Page retrouvée",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",131,"Il est temps de partir !",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",168,"Baguette de la bonne fée",Saphir,"Super rare",N
"Lueurs dans les Profondeurs",116,"David Xanatos",Rubis,"Super rare",N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",Y

"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,N
"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",25,Patch,Ambre,"Peu commune",N
"Le Règne de Jafar",95,Louis,Émeraude,"Peu commune",N
"Le Règne de Jafar",173,"Jumba Jookiba",Saphir,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",60,Elsa,Améthyste,Rare,N
"Le Règne de Jafar",42,"Sans aucun souci",Ambre,Rare,N
"Le Règne de Jafar",198,Namaari,Acier,Légendaire,Y

"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"Vol au Palais – Quête des Illumineurs",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"Vol au Palais – Quête des Illumineurs",177,"L’eau a de la mémoire",Saphir,Commune,N
"Vol au Palais – Quête des Illumineurs",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",N
"L’ile d' Archazia",9,Mitaine,Ambre,Rare,N
"L’ile d' Archazia",68,Yzma,Améthyste,"Super rare",N
"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,Y

"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",97,Yokai,Émeraude,"Peu commune",N
"L’ile d' Archazia",149,"Spirale de Rubis",Rubis,"Peu commune",N
"L’ile d' Archazia",93,Basil,Émeraude,Rare,N
"L’ile d' Archazia",74,"La Reine",Améthyste,Légendaire,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,Y

"Contrées Inconnues",6,"Agustín Madrigal",Ambre,Commune,N
"Contrées Inconnues",35,Mor'du,Améthyste,Commune,N
"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",133,"Plan dangereux",Rubis,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",134,"Invocateur d’Encre d’Amazu",Rubis,"Peu commune",N
"Contrées Inconnues",98,"Bras de Buzz",Émeraude,"Peu commune",N
"Contrées Inconnues",51,Elinor,Améthyste,"Peu commune",N
"Contrées Inconnues",26,"Mickey Mouse",Ambre,"Super rare",N
"Contrées Inconnues",194,Fergus,Acier,"Super rare",N
"Contrées Inconnues",181,"Seigneur Macintosh",Acier,"Peu commune",Y

"Contrées Inconnues",6,"Agustín Madrigal",Ambre,Commune,N
"Contrées Inconnues",35,Mor'du,Améthyste,Commune,N
"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",133,"Plan dangereux",Rubis,Commune,N
"Contrées Inconnues",180,"Le fils Macintosh",Acier,Commune,N
"Contrées Inconnues",113,"Roller Bob",Rubis,"Peu commune",N
"Contrées Inconnues",185,"M. Indestructible",Acier,"Peu commune",N
"Contrées Inconnues",50,"Hamish, Hubert et Harris",Améthyste,"Peu commune",N
"Contrées Inconnues",55,Maléfique,Améthyste,Rare,N
"Contrées Inconnues",61,"Flèche Parr",Améthyste,"Super rare",N
"Contrées Inconnues",210,Prof,Améthyste,Épique,Y

"Contrées Inconnues",1,"Poussinette Colvert",Ambre,Commune,N
"Contrées Inconnues",46,Frozone,Améthyste,Commune,N
"Contrées Inconnues",143,Syndrome,Saphir,Commune,N
"Contrées Inconnues",76,"Buzz l'Éclair",Émeraude,Commune,N
"Contrées Inconnues",129,"Force intérieure",Rubis,Commune,N
"Contrées Inconnues",174,Angus,Acier,Commune,N
"Contrées Inconnues",21,Woody,Ambre,"Peu commune",N
"Contrées Inconnues",87,"Lyle Tiberius Rourke",Émeraude,"Peu commune",N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",N
"Contrées Inconnues",192,"John Smith",Acier,Rare,N
"Contrées Inconnues",154,"Bruno Madrigal",Saphir,Rare,N
"Contrées Inconnues",175,Fergus,Acier,Commune,Y

"Contrées Inconnues",3,Woody,Ambre,Commune,N
"Contrées Inconnues",53,Mirage,Améthyste,Commune,N
