saison,number,nom,encre,rareté,is_foil
"L'hameçon de Maui",132,RUBY,RARE,N
Jafar,42,AMETHYST,LEGENDARY,N
Jetsam,76,EMERALD,COMMON,Y

Voyage,131,RUBY,COMMON,N
Flotsam,72,EMERALD,COMMON,N
"Miss Tick",48,AMETHYST,COMMON,N
Distraction,159,SAPPHIRE,COMMON,N
Bourriquet,172,STEEL,COMMON,N
Patch,14,AMBER,COMMON,N
"Frère Tuck",73,EMERALD,UNCOMMON,N
"Gulliver Glas",194,STEEL,UNCOMMON,N
"Effort Désespéré",62,AMETHYST,UNCOMMON,N
Bernard,2,AMBER,RARE,N
Mufasa,185,STEEL,RARE,N
"Le Frisé",69,EMERALD,COMMON,Y

Zaza,127,RUBY,COMMON,N
"Milo Thatch",79,EMERALD,COMMON,N
"Balais Magiques",46,AMETHYST,COMMON,N
Réparation,162,SAPPHIRE,COMMON,N
"Mickey Mouse",181,STEEL,COMMON,N
"Chiot Dalmatien",4a,AMBER,COMMON,N
Fifi,139,SAPPHIRE,UNCOMMON,N
Ursula,90,EMERALD,UNCOMMON,N
"Bombardement en Piqué !",128,RUBY,UNCOMMON,N
Alice,35,AMETHYST,SUPER,N
"Grand-Mère Tala",143,SAPPHIRE,LEGENDARY,N
Baloo,1,AMBER,RARE,Y

Voyage,131,RUBY,COMMON,N
Flotsam,72,EMERALD,COMMON,N
"Offrir un Don",60,AMETHYST,COMMON,N
Kit,148,SAPPHIRE,COMMON,N
Kida,177,STEEL,COMMON,N
Kida,6,AMBER,COMMON,N
"Clé de Turbo",31,AMBER,UNCOMMON,N
"La Reine",156,SAPPHIRE,UNCOMMON,N
"Bombardement en Piqué !",128,RUBY,UNCOMMON,N
Pluto,17,AMBER,RARE,N
"Prince Eric",121,RUBY,SUPER,N
Jafar,42,AMETHYST,LEGENDARY,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
"Tuk Tuk",128,RUBY,RARE,N
Dingo,180,STEEL,RARE,N
Merlin,54,AMETHYST,COMMON,Y

"Coco Lapin",158,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
Hercule,182,STEEL,COMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Prof,5,AMBER,UNCOMMON,N
"Judy Hopps",152,SAPPHIRE,UNCOMMON,N
"Prince Jean",89,EMERALD,RARE,N
Basil,138,SAPPHIRE,SUPER,N
Boun,104,RUBY,COMMON,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
Hercule,182,STEEL,COMMON,N
"Contrat Irrévocable",65,AMETHYST,UNCOMMON,N
"La Chenille",141,SAPPHIRE,UNCOMMON,N
"Ultime Combat",29,AMBER,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
"Grand Pabbie",148,SAPPHIRE,SUPER,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,Y

"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Baloo,103,RUBY,COMMON,N
Improviser,99,EMERALD,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
"Flûte de Dormeur",34,AMBER,RARE,N
"Mickey Mouse",13,AMBER,SUPER,N
"Piège Génial de Ratigan",102,EMERALD,RARE,Y

"Glace à L'eau",169,SAPPHIRE,COMMON,N
"Peignons les Roses en Rouge",30,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
Baloo,103,RUBY,COMMON,N
Ray,92,EMERALD,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
Timide,1,AMBER,UNCOMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
Namaari,118,RUBY,SUPER,N
"Chat du Cheshire",75,EMERALD,SUPER,N
Gaston,83,EMERALD,COMMON,Y

"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Dormeur,21,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
Ratigan,91,EMERALD,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
"Madame Mime",48,AMETHYST,RARE,N
"Prince Charmant",157,SAPPHIRE,RARE,N
Lawrence,186,STEEL,UNCOMMON,Y

"Coco Lapin",158,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Armure de Souris",203,STEEL,UNCOMMON,N
Lumière,112,RUBY,RARE,N
"Ombre de Peter Pan",55,AMETHYST,SUPER,N
"Dernier Canon",202,STEEL,COMMON,Y

Fidget,108,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Tiana,197,STEEL,COMMON,N
"Contrat Irrévocable",65,AMETHYST,UNCOMMON,N
"La Chenille",141,SAPPHIRE,UNCOMMON,N
"Ultime Combat",29,AMBER,UNCOMMON,N
Haltères,204,STEEL,RARE,N
Cendrillon,3,AMBER,RARE,N
Tigrou,127,RUBY,COMMON,Y

Gaston,83,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
Nana,17,AMBER,UNCOMMON,N
"Tu T'envoles",133,RUBY,UNCOMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
"Madame de Trémaine",110,RUBY,SUPER,N
"Madame Mime",47,AMETHYST,LEGENDARY,N
"Duke Weaselton",146,SAPPHIRE,COMMON,Y

Tigrou,127,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
Timide,1,AMBER,UNCOMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
"Madame Judson",153,SAPPHIRE,RARE,N
Tiana,196,STEEL,SUPER,N
Lawrence,186,STEEL,UNCOMMON,Y

Gaston,83,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
"Robin des Bois",193,STEEL,UNCOMMON,N
"Flûte de Dormeur",34,AMBER,RARE,N
Cendrillon,177,STEEL,SUPER,N
Jasmine,151,SAPPHIRE,COMMON,Y

"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
Ratigan,91,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Benja,174,STEEL,COMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Ratigan,121,RUBY,RARE,N
Belle,72,EMERALD,LEGENDARY,N
Gaston,147,SAPPHIRE,RARE,Y

Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
Donald,178,STEEL,COMMON,N
Tiana,94,EMERALD,UNCOMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Prof,5,AMBER,UNCOMMON,N
Cendrillon,3,AMBER,RARE,N
Belle,72,EMERALD,LEGENDARY,N
James,150,SAPPHIRE,COMMON,Y

Boun,104,RUBY,COMMON,N
Arthur,69,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"La Bête",171,STEEL,COMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
"Robin des Bois",193,STEEL,UNCOMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
"Panneaux Déroutants",67,AMETHYST,RARE,N
Lumière,112,RUBY,RARE,N
Donald,78,EMERALD,COMMON,Y

"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
Tiana,94,EMERALD,UNCOMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Prof,5,AMBER,UNCOMMON,N
Pat,88,EMERALD,RARE,N
"Madame Judson",153,SAPPHIRE,RARE,N
Fidget,108,RUBY,COMMON,Y

Raya,122,RUBY,COMMON,N
L'enchanteresse,80,EMERALD,COMMON,N
"Glace à L'eau",169,SAPPHIRE,COMMON,N
"Peignons les Roses en Rouge",30,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
"Petit Jean",84,EMERALD,RARE,N
Merlin,52,AMETHYST,RARE,N
Bucky,73,EMERALD,UNCOMMON,Y

"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
Donald,178,STEEL,COMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
Raiponce,19,AMBER,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
Hercule,181,STEEL,RARE,N
"La Reine de Cœur",90,EMERALD,COMMON,Y

Baloo,103,RUBY,COMMON,N
Ray,92,EMERALD,COMMON,N
"Rien à Cacher",165,SAPPHIRE,COMMON,N
Eudora,7,AMBER,COMMON,N
Kuzco,45,AMETHYST,COMMON,N
Jafar,184,STEEL,COMMON,N
"Big Ben",143,SAPPHIRE,UNCOMMON,N
Prof,5,AMBER,UNCOMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
Namaari,118,RUBY,SUPER,N
Blanche-Neige,25,AMBER,LEGENDARY,N
"Grand Duke",9,AMBER,RARE,Y

Virana,95,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Mulan,117,RUBY,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
"Tactique de Meute",100,EMERALD,RARE,N
"Le Macabre et la Terreur",62,AMETHYST,RARE,N
Félicia,107,RUBY,COMMON,Y

Hypnotiser,98,EMERALD,COMMON,N
"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
Ratigan,91,EMERALD,COMMON,N
"La Reine",27,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Tiana,197,STEEL,COMMON,N
Raya,124,RUBY,UNCOMMON,N
Jafar,183,STEEL,UNCOMMON,N
Peine,86,EMERALD,UNCOMMON,N
"Clochette du Dîner",134,RUBY,RARE,N
Arthur,35,AMETHYST,SUPER,N
Cendrillon,177,STEEL,SUPER,Y

Nokk,160,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
Donald,77,EMERALD,UNCOMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Gaston,8,AMBER,UNCOMMON,N
Ratigan,121,RUBY,RARE,N
Kronk,185,STEEL,RARE,N
"Prince Jean",89,EMERALD,RARE,Y

"Madame de Trémaine",111,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
Dormeur,21,AMBER,COMMON,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
"Plus Ardent Que le Feu des Volcans",201,STEEL,RARE,N
"Grand Pabbie",148,SAPPHIRE,SUPER,N
"Maître Hibou",156,SAPPHIRE,COMMON,Y

Donald,78,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
Belle,71,EMERALD,UNCOMMON,N
"Nick Wilde",154,SAPPHIRE,UNCOMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
Jean-Christophe,2,AMBER,RARE,N
"Atelier de Maurice",168,SAPPHIRE,RARE,N
"Madame Mime",48,AMETHYST,RARE,Y

Mulan,117,RUBY,COMMON,N
Donald,78,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
Donald,178,STEEL,COMMON,N
Minnie,113,RUBY,UNCOMMON,N
Lawrence,186,STEEL,UNCOMMON,N
Bucky,73,EMERALD,UNCOMMON,N
Pat,88,EMERALD,RARE,N
Sisu,159,SAPPHIRE,LEGENDARY,N
"Prince Naveen",191,STEEL,COMMON,Y

Ray,92,EMERALD,COMMON,N
"Glace à L'eau",169,SAPPHIRE,COMMON,N
"Peignons les Roses en Rouge",30,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
Cendrillon,176,STEEL,COMMON,N
Belle,71,EMERALD,UNCOMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"Piège Génial de Ratigan",102,EMERALD,RARE,N
"Mickey Mouse",13,AMBER,SUPER,N
Zip,37,AMETHYST,COMMON,Y

Baloo,103,RUBY,COMMON,N
Improviser,99,EMERALD,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
Kuzco,45,AMETHYST,COMMON,N
Benja,174,STEEL,COMMON,N
"La Chenille",141,SAPPHIRE,UNCOMMON,N
"Ultime Combat",29,AMBER,UNCOMMON,N
"Contrat Irrévocable",65,AMETHYST,UNCOMMON,N
"Chef Bogo",175,STEEL,RARE,N
Lucifer,85,EMERALD,RARE,N
"Nick Wilde",154,SAPPHIRE,UNCOMMON,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
"Madame Judson",153,SAPPHIRE,RARE,N
"Panneaux Déroutants",67,AMETHYST,RARE,N
"Atelier de Maurice",168,SAPPHIRE,RARE,Y

Raya,122,RUBY,COMMON,N
Ray,92,EMERALD,COMMON,N
"Glace à L'eau",169,SAPPHIRE,COMMON,N
"Peignons les Roses en Rouge",30,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Cendrillon,176,STEEL,COMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Timide,1,AMBER,UNCOMMON,N
"Madame Mime",46,AMETHYST,RARE,N
"Pierre de Dragon",33,AMBER,RARE,N
Jasmine,151,SAPPHIRE,COMMON,Y

Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
Jafar,184,STEEL,COMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"La Plus Diabolique Conjuration",131,RUBY,UNCOMMON,N
"Choisir son Combat",200,STEEL,UNCOMMON,N
"Chute dans le Terrier du Lapin",162,SAPPHIRE,RARE,N
"Big Ben",142,SAPPHIRE,SUPER,N
Mufasa,14,AMBER,LEGENDARY,Y

"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Improviser,99,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Benja,174,STEEL,COMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
Mulan,16,AMBER,RARE,N
Gaston,147,SAPPHIRE,RARE,N
"Ne Bougez Pas",28,AMBER,COMMON,Y

James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Jafar,184,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
"Shere Khan",126,RUBY,RARE,N
Haltères,204,STEEL,RARE,N
Blanche-Neige,206,AMBER,ENCHANTED,Y

Minnie,115,RUBY,COMMON,N
Panique,87,EMERALD,COMMON,N
"Rien à Cacher",165,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
"Robin des Bois",193,STEEL,UNCOMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
Ratigan,121,RUBY,RARE,N
"Roi Louie",12,AMBER,SUPER,N
Mulan,15,AMBER,COMMON,Y

Gaston,83,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Benja,174,STEEL,COMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Armure de Souris",203,STEEL,UNCOMMON,N
"Petit Jean",84,EMERALD,RARE,N
"Dr. Facilier",79,EMERALD,SUPER,N
James,150,SAPPHIRE,COMMON,Y

Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
Eudora,7,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
Hercule,182,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
"Tactique de Meute",100,EMERALD,RARE,N
"Le Macabre et la Terreur",62,AMETHYST,RARE,N
Zip,37,AMETHYST,COMMON,Y

Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Cendrillon,3,AMBER,RARE,N
"La Bonne Fée",41,AMETHYST,LEGENDARY,N
"Grimoire du Sorcier",68,AMETHYST,RARE,Y

Boun,104,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Dormeur,21,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
Jafar,184,STEEL,COMMON,N
Pinocchio,57,AMETHYST,UNCOMMON,N
Simplet,6,AMBER,UNCOMMON,N
"Judy Hopps",152,SAPPHIRE,UNCOMMON,N
"Prince Charmant",157,SAPPHIRE,RARE,N
"La Bonne Fée",41,AMETHYST,LEGENDARY,N
Virana,95,EMERALD,COMMON,Y

Donald,78,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Tiana,197,STEEL,COMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
Lumière,112,RUBY,RARE,N
