saison,number,nom,encre,rareté,is_foil
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,Y

"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Vol au Palais – Quête des Illumineurs",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",34,"Alma Madrigal",Ambre,"Peu commune",N
"Le Règne de Jafar",19,Pua,Ambre,"Peu commune",N
"Le Règne de Jafar",140,"Le Cocher",Rubis,"Peu commune",N
"Le Règne de Jafar",113,Archimède,Émeraude,Rare,N
"Le Règne de Jafar",135,"Ralph la Casse",Rubis,Rare,N
"Le Règne de Jafar",201,"Plan désespéré",Acier,Rare,Y

"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,N
"Lueurs dans les Profondeurs",142,Cri-Kee,Saphir,Commune,N
"Lueurs dans les Profondeurs",163,"En suivant Fifi, Riri et Loulou",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",135,"Le Bois-Amer",Rubis,Rare,N
"Lueurs dans les Profondeurs",1,Baloo,Ambre,Rare,N
"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,Y

"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,N
"Lueurs dans les Profondeurs",190,Broadway,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",64,"Bilan de performance",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",137,"Judy Hopps",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",204,"Château de Wyvern",Acier,Rare,N
"Lueurs dans les Profondeurs",24,Dingo,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,Y

"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,N
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",43,Iago,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",199,"La Reine robot",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",101,"Cornemuse bénie",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",103,Diablo,Rubis,Rare,N
"Lueurs dans les Profondeurs",67,"Grimorum Arcanorum",Améthyste,Rare,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,Y

"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",119,Goliath,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",185,"Chef Bogo",Acier,Rare,N
"Lueurs dans les Profondeurs",156,"Judy Hopps",Saphir,"Super rare",N
"Lueurs dans les Profondeurs",68,"Le grand Illuminarium",Améthyste,"Peu commune",Y

"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",68,"Le grand Illuminarium",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",26,"Rechercher des indices",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",151,"Le Sultan",Saphir,Rare,N
"Lueurs dans les Profondeurs",88,"Shere Khan",Émeraude,Légendaire,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,Y

"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",169,Encre-jet,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",91,Dingo,Émeraude,Rare,N
"Lueurs dans les Profondeurs",34,Canardville,Ambre,Rare,N
"Lueurs dans les Profondeurs",32,"Le Chaudron magique",Ambre,Légendaire,Y

"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",180,Hudson,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",75,Vladimir,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",162,"Piste prometteuse",Saphir,Commune,N
"Lueurs dans les Profondeurs",203,Zootopie,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",152,"Ichabod Crane",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",82,Bellwether,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",148,"Ichabod Crane",Saphir,Rare,N
"Lueurs dans les Profondeurs",117,Hans,Rubis,"Super rare",N
"Lueurs dans les Profondeurs",82,Bellwether,Émeraude,"Peu commune",Y

"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,N
"Lueurs dans les Profondeurs",39,"Soldats ressuscités",Améthyste,Commune,N
"Lueurs dans les Profondeurs",138,Tirelire,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",43,Iago,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",193,Zeus,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",129,"Prochaine étape, l’Olympe !",Rubis,Rare,N
"Lueurs dans les Profondeurs",51,Coldstone,Améthyste,Rare,N
"Lueurs dans les Profondeurs",167,"Amplificateur d'encre",Saphir,Rare,Y

"Lueurs dans les Profondeurs",166,"Badge de police",Saphir,Commune,N
"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",82,Bellwether,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",126,Mulan,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",68,"Le grand Illuminarium",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",165,"Apparition effrayante",Saphir,Rare,N
"Lueurs dans les Profondeurs",125,"Le Cavalier sans tête",Rubis,Légendaire,N
"Lueurs dans les Profondeurs",92,"Petit Jean",Émeraude,"Super rare",Y

"Lueurs dans les Profondeurs",166,"Badge de police",Saphir,Commune,N
"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",184,"David Xanatos",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",111,"Katrina Van Tassel",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",152,"Ichabod Crane",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",116,"David Xanatos",Rubis,"Super rare",N
"Lueurs dans les Profondeurs",60,"Chat du Cheshire",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,Y

"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",41,"Miss Tick",Améthyste,Commune,N
"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",193,Zeus,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",78,"La Main Froide",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",151,"Le Sultan",Saphir,Rare,N
"Lueurs dans les Profondeurs",54,"Miss Tick",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,Y

"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",26,"Rechercher des indices",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",190,Broadway,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",64,"Bilan de performance",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",36,"Le Seigneur des Ténèbres",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",56,Hadès,Améthyste,Légendaire,N
"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,Y

"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",40,Démona,Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",175,Clawhauser,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",134,"Fusée de Mushu",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",43,Iago,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",91,Dingo,Émeraude,Rare,N
"Lueurs dans les Profondeurs",34,Canardville,Ambre,Rare,N
"Lueurs dans les Profondeurs",18,"Balthazar Picsou",Ambre,Rare,Y

"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",169,Encre-jet,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",113,"La Bête",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",102,"Plaines de l’Agonie Blanche",Émeraude,Rare,N
"Lueurs dans les Profondeurs",154,Daisy,Saphir,Légendaire,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,Y

"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",187,"Nick Wilde",Acier,Rare,N
"Lueurs dans les Profondeurs",60,"Chat du Cheshire",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",5,Higgins,Ambre,Commune,Y

"Lueurs dans les Profondeurs",71,Flotsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",39,"Soldats ressuscités",Améthyste,Commune,N
"Lueurs dans les Profondeurs",138,Tirelire,Saphir,Commune,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,N
"Lueurs dans les Profondeurs",5,Higgins,Ambre,Commune,N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",43,Iago,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",16,Sébastien,Ambre,Rare,N
"Lueurs dans les Profondeurs",55,Démona,Améthyste,Légendaire,N
"Lueurs dans les Profondeurs",208,Elsa,Améthyste,Épique,Y

"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,N
