saison,number,nom,encre,rareté,is_foil
"La Mer Azurite",60,"Un Joyeux non-anniversaire",AMETHYST,COMMON,N
"La Mer Azurite",136,"Rocher du crâne",RUBY,COMMON,N
"La Mer Azurite",148,"Nick Wilde",SAPPHIRE,COMMON,N
"La Mer Azurite",79,Basil,EMERALD,COMMON,N
"La Mer Azurite",5,Simba,AMBER,COMMON,N
"La Mer Azurite",173,"Jim Hawkins",STEEL,COMMON,N
"La Mer Azurite",96,"Piqûre de moustique",EMERALD,UNCOMMON,N
"La Mer Azurite",58,"Peter Pan",AMETHYST,UNCOMMON,N
"La Mer Azurite",132,Chaloupe,RUBY,UNCOMMON,N
"La Mer Azurite",19,Nani,AMBER,RARE,N
"La Mer Azurite",120,Minnie,RUBY,SUPER,N
"La Mer Azurite",47,Scar,AMETHYST,UNCOMMON,Y

"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",198,"Éviter le canardage",STEEL,COMMON,N
"Ciel Scintillant",12,"Félix Fixe Junior",AMBER,UNCOMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",19,"Vanellope von Schweetz",AMBER,RARE,N
"Ciel Scintillant",124,"Vanellope von Schweetz",RUBY,RARE,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,Y

"Ciel Scintillant",127,"Se libérer",RUBY,COMMON,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",202,"Chromicône d'Acier",STEEL,UNCOMMON,N
"Ciel Scintillant",166,"Loupe de Basil",SAPPHIRE,RARE,N
"Ciel Scintillant",159,Merlin,SAPPHIRE,LEGENDARY,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,Y

"Les Terres d'Encres",152,Pluto,SAPPHIRE,COMMON,N
"Les Terres d'Encres",177,Kida,STEEL,COMMON,N
"Les Terres d'Encres",111,Kakamora,RUBY,COMMON,N
"Les Terres d'Encres",86,"Triste Sire",EMERALD,COMMON,N
"Les Terres d'Encres",40,Iago,AMETHYST,COMMON,N
"Les Terres d'Encres",13,Orville,AMBER,COMMON,N
"Les Terres d'Encres",140,"Archibald Gripsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",92,Turbo,EMERALD,UNCOMMON,N
"Les Terres d'Encres",198,"Libérer les Titans",STEEL,UNCOMMON,N
"Les Terres d'Encres",67,"Château de la reine",AMETHYST,RARE,N
"Les Terres d'Encres",144,"Géo Trouvetou",SAPPHIRE,RARE,N
"Les Terres d'Encres",114,Maui,RUBY,RARE,Y

"Les Terres d'Encres",150,"Belle Marianne",SAPPHIRE,COMMON,N
"Les Terres d'Encres",188,Razoul,STEEL,COMMON,N
"Les Terres d'Encres",127,Zaza,RUBY,COMMON,N
"Les Terres d'Encres",86,"Triste Sire",EMERALD,COMMON,N
"Les Terres d'Encres",57,"La Reine",AMETHYST,COMMON,N
"Les Terres d'Encres",25,"Ordres de la patronne",AMBER,COMMON,N
"Les Terres d'Encres",21,Rolly,AMBER,UNCOMMON,N
"Les Terres d'Encres",155,"Balthazar Picsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",44,"Balais magiques",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",89,Stitch,EMERALD,RARE,N
"Les Terres d'Encres",190,"Robin des Bois",STEEL,LEGENDARY,N
"Les Terres d'Encres",95,"Je prends le chemin",EMERALD,COMMON,Y

"Les Terres d'Encres",138,"Capitaine Amélia",SAPPHIRE,COMMON,N
"Les Terres d'Encres",175,"Helga Sinclair",STEEL,COMMON,N
"Les Terres d'Encres",118,Niquedouille,RUBY,COMMON,N
"Les Terres d'Encres",87,Bobby,EMERALD,COMMON,N
"Les Terres d'Encres",40,Iago,AMETHYST,COMMON,N
"Les Terres d'Encres",27,"Réparation de fortune",AMBER,COMMON,N
"Les Terres d'Encres",102,"Palais de Kuzco",EMERALD,UNCOMMON,N
"Les Terres d'Encres",31,"Clé de Turbo",AMBER,UNCOMMON,N
"Les Terres d'Encres",107,Heihei,RUBY,UNCOMMON,N
"Les Terres d'Encres",164,"Le cœur de Te Fiti",SAPPHIRE,RARE,N
"Les Terres d'Encres",55,Stratos,AMETHYST,RARE,N
"Les Terres d'Encres",9,Minnie,AMBER,RARE,Y

"Les Terres d'Encres",150,"Belle Marianne",SAPPHIRE,COMMON,N
"Les Terres d'Encres",200,"Le costume de Robotik",STEEL,COMMON,N
"Les Terres d'Encres",127,Zaza,RUBY,COMMON,N
"Les Terres d'Encres",79,"Milo Thatch",EMERALD,COMMON,N
"Les Terres d'Encres",46,"Balais magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",5,"Amadou Gentil",AMBER,COMMON,N
"Les Terres d'Encres",18,Pluto,AMBER,UNCOMMON,N
"Les Terres d'Encres",31,"Clé de Turbo",AMBER,UNCOMMON,N
"Les Terres d'Encres",68,"La Tour du Sorcier",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",101,"Croc du Dragon",EMERALD,RARE,N
"Les Terres d'Encres",49,"Miss Tick",AMETHYST,SUPER,N
"Les Terres d'Encres",21,Rolly,AMBER,UNCOMMON,Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où est la vraie vie ?",STEEL,COMMON,N
"Ciel Scintillant",96,"Pour les hommes",EMERALD,UNCOMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",164,"Je ne m'amuse plus du tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",101,"Forêt de Sherwood",EMERALD,RARE,N
"Ciel Scintillant",53,"Miss Tick",AMETHYST,RARE,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,Y

"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurosphère,EMERALD,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",189,Timide,STEEL,UNCOMMON,N
"Ciel Scintillant",157,Tipo,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",150,Mufasa,SAPPHIRE,LEGENDARY,N
"Ciel Scintillant",58,"Camilo Madrigal",AMETHYST,LEGENDARY,N
"Ciel Scintillant",113,Ratigan,RUBY,COMMON,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,N
"La Mer Azurite",129,"Montrer la voie",RUBY,COMMON,N
"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",88,Gazelle,EMERALD,COMMON,N
"La Mer Azurite",6,Tic,AMBER,COMMON,N
"La Mer Azurite",177,Mullins,STEEL,COMMON,N
"La Mer Azurite",8,David,AMBER,UNCOMMON,N
"La Mer Azurite",104,Kakamora,RUBY,UNCOMMON,N
"La Mer Azurite",175,"Monsieur Mouche",STEEL,UNCOMMON,N
"La Mer Azurite",2,Lilo,AMBER,SUPER,N
"La Mer Azurite",86,Hercule,EMERALD,LEGENDARY,N
"La Mer Azurite",180,Hercule,STEEL,COMMON,Y

"La Mer Azurite",41,Juju,AMETHYST,COMMON,N
"La Mer Azurite",133,"Pièce d’or",RUBY,COMMON,N
"La Mer Azurite",163,"Voguer sur la mer Azurite",SAPPHIRE,COMMON,N
"La Mer Azurite",76,Putois,EMERALD,COMMON,N
"La Mer Azurite",24,"M. Litwak",AMBER,COMMON,N
"La Mer Azurite",178,Kohut,STEEL,COMMON,N
"La Mer Azurite",48,"La Fée Clochette",AMETHYST,UNCOMMON,N
"La Mer Azurite",110,"Vanellope von Schweetz",RUBY,UNCOMMON,N
"La Mer Azurite",201,"Mannequin d'entraînement",STEEL,UNCOMMON,N
"La Mer Azurite",59,"Le Chapelier Fou",AMETHYST,SUPER,N
"La Mer Azurite",157,Baymax,SAPPHIRE,LEGENDARY,N
"La Mer Azurite",60,"Un Joyeux non-anniversaire",AMETHYST,COMMON,Y

"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",66,"MIROIR MAGIQUE",AMETHYST,RARE,N
"Premier Chapitre",112,"LE FOU",RUBY,RARE,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,Y

"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,N
"Premier Chapitre",72,"CRUELLA D'ENFER",EMERALD,RARE,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",192,"TE KĀ",STEEL,LEGENDARY,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,Y

"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",SAPPHIRE,RARE,N
"Premier Chapitre",159,TAMATOA,SAPPHIRE,SUPER,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",RUBY,UNCOMMON,N
"Premier Chapitre",39,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",125,STITCH,RUBY,RARE,N
"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,Y

"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",54,RAFIKI,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",44,JAFAR,AMETHYST,RARE,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",RUBY,RARE,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,Y

"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"LE CHAPELIER FOU",EMERALD,UNCOMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",94,"RECOMMENCE !",EMERALD,RARE,N
"Premier Chapitre",2,ARIEL,AMBER,SUPER,N
"Premier Chapitre",75,GÉNIE,EMERALD,SUPER,Y

"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",84,KUZCO,EMERALD,RARE,N
"Premier Chapitre",163,"LIBÉRÉE, DÉLIVRÉE",SAPPHIRE,RARE,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,Y

"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",AMETHYST,UNCOMMON,N
"Premier Chapitre",92,TAMATOA,EMERALD,UNCOMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",51,"MICKEY MOUSE",AMETHYST,SUPER,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,Y

"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",29,"JUSTE À TEMPS",AMBER,RARE,N
"Premier Chapitre",76,GÉNIE,EMERALD,RARE,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,Y

"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",200,"FRACASSER !",STEEL,UNCOMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",204,"PISTOLET À PLASMA",STEEL,RARE,N
"Premier Chapitre",9,LILO,AMBER,RARE,N
"Premier Chapitre",105,ALADDIN,RUBY,COMMON,Y

"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",35,ANNA,AMETHYST,UNCOMMON,N
"Premier Chapitre",81,JASPER,EMERALD,UNCOMMON,N
"Premier Chapitre",143,TUI,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",198,"TUONS LA BÊTE !",STEEL,RARE,N
"Premier Chapitre",118,MULAN,RUBY,SUPER,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,Y

"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,N
"Premier Chapitre",158,SCAR,SAPPHIRE,RARE,N
