saison,number,nom,encre,rareté,is_foil
Givresort,163,"Libérée, Délivrée",Saphir,Rare,N
Givresort,92,Rox,Émeraude,Légendaire,N
Givresort,164,Distraction,Saphir,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,179,Chef,Acier,"Peu commune",N
Givresort,145,"Myster Mask",Saphir,"Peu commune",N
Givresort,47,Morgana,Améthyste,Rare,N
Givresort,158,Belle,Saphir,"Super rare",N
Givresort,177,"Flagada Jones",Acier,Commune,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,146,"Jiminy Cricket",Saphir,"Peu commune",N
Givresort,14,"Cobra Bubbles",Ambre,Rare,N
Givresort,152,"Balthazar Picsou",Saphir,Légendaire,N
Givresort,63,"Manier l'épée",Améthyste,Commune,Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,14,"Cobra Bubbles",Ambre,Rare,N
Givresort,202,"Le Myster Quack",Acier,Rare,N
Givresort,46,Meeko,Améthyste,"Peu commune",Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,183,"Li Shang",Acier,"Peu commune",N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",N
Givresort,182,"Duke Weaselton",Acier,Rare,N
Givresort,156,Tamatoa,Saphir,"Super rare",N
Givresort,160,"Balthazar Picsou",Saphir,Commune,Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,55,Jean-Christophe,Améthyste,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,108,Mulan,Rubis,"Peu commune",N
Givresort,90,Rox,Émeraude,Rare,N
Givresort,17,Lilo,Ambre,"Super rare",N
Givresort,16,Timon,Ambre,Rare,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,107,Rouky,Rubis,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,96,"Geler la Plante",Émeraude,Rare,N
Givresort,61,"Je voudrais un bonhomme de neige",Améthyste,Rare,N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",Y

Givresort,9,David,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,108,Mulan,Rubis,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,171,Raiponce,Acier,Rare,N
Givresort,130,"Le prix de la liberté",Rubis,Rare,N
Givresort,78,Dinky,Émeraude,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,132,"Tombe solitaire",Rubis,"Peu commune",N
Givresort,204,"Tour de Myster Mask",Acier,"Peu commune",N
Givresort,159,"Mickey Mouse",Saphir,Rare,N
Givresort,22,Pocahontas,Ambre,Légendaire,N
Givresort,105,Donald,Rubis,Commune,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,134,"Maison de comptage de Scrooge",Rubis,"Peu commune",N
Givresort,53,Guimauve,Améthyste,Rare,N
Givresort,100,"Rétro-fusil à évolution",Émeraude,Rare,N
Givresort,176,Gantu,Acier,"Peu commune",Y

Givresort,9,David,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,182,"Duke Weaselton",Acier,Rare,N
Givresort,79,Sigmund,Émeraude,Rare,N
Givresort,122,Olaf,Rubis,Rare,Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,46,Meeko,Améthyste,"Peu commune",N
Givresort,134,"Maison de comptage de Scrooge",Rubis,"Peu commune",N
Givresort,47,Morgana,Améthyste,Rare,N
Givresort,7,Stitch,Ambre,Rare,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,135,"Cimetière du Noël futur",Rubis,Rare,N
Givresort,162,"Visite des Noëls passés",Saphir,Rare,N
Givresort,140,"Mickey Mouse",Saphir,Commune,Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,122,Olaf,Rubis,Rare,N
Givresort,64,"L’air du vent",Améthyste,"Super rare",N
Givresort,80,Twist,Émeraude,Commune,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,116,"Sinister Mask",Rubis,Rare,N
Givresort,45,Bourriquet,Améthyste,Rare,N
Givresort,148,"Grand-mère Tala",Saphir,Rare,Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,78,Dinky,Émeraude,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,204,"Tour de Myster Mask",Acier,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,127,"La revanche de Nani",Rubis,"Super rare",N
Givresort,32,"Ohana signifie famille",Ambre,Légendaire,N
Givresort,4,Pumbaa,Ambre,Commune,Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,120,Dingo,Rubis,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,176,Gantu,Acier,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,19,"Jumba Jookiba",Ambre,Rare,N
Givresort,168,"Fauteuils de Myster Mask",Saphir,Rare,N
Givresort,170,"Piège caché",Saphir,"Peu commune",Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,44,Taram,Améthyste,"Peu commune",N
Givresort,31,"La sagesse du saule",Ambre,"Peu commune",N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",N
Givresort,26,"Veuve Tartine",Ambre,Rare,N
Givresort,28,"Tempête violente",Ambre,"Super rare",N
Givresort,75,Ling,Émeraude,Rare,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,61,"Je voudrais un bonhomme de neige",Améthyste,Rare,N
Givresort,118,"La Bête",Rubis,"Super rare",N
Givresort,125,Elsa,Rubis,"Peu commune",Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,125,Elsa,Rubis,"Peu commune",N
Givresort,172,"Flagada Jones",Acier,"Peu commune",N
Givresort,157,Jojo,Saphir,Rare,N
Givresort,190,"Présidente du Grand Conseil",Acier,Rare,N
Givresort,11,Powhatan,Ambre,"Peu commune",Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,134,"Maison de comptage de Scrooge",Rubis,"Peu commune",N
Givresort,183,"Li Shang",Acier,"Peu commune",N
Givresort,101,Bélier,Émeraude,Rare,N
Givresort,103,"Ralph la Casse",Rubis,Légendaire,N
Givresort,10,Cromeyer,Ambre,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,97,"L’éducation ou l’élimination",Émeraude,"Peu commune",N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,104,"Balthazar Picsou",Rubis,"Peu commune",N
Givresort,60,Sven,Améthyste,"Super rare",N
Givresort,195,Lilo,Acier,"Super rare",N
Givresort,200,"Presque invincible",Acier,Commune,Y

Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,44,Ursula,Améthyste,"Super rare",N
Fabuleux,188,"La Fée Clochette",Acier,"Super rare",N
Fabuleux,7,"La Reine",Ambre,Commune,Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,130,"Le prix de la liberté",Rubis,Rare,N
Givresort,49,Génie,Améthyste,Rare,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,97,"L’éducation ou l’élimination",Émeraude,"Peu commune",N
Givresort,183,"Li Shang",Acier,"Peu commune",N
Givresort,112,"Elisa Maza",Rubis,Rare,N
Givresort,155,Vaiana,Saphir,Légendaire,N
Givresort,206,"Grand-Mère Feuillage",Ambre,Épique,Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,46,Meeko,Améthyste,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,131,"À vos flèches",Rubis,"Peu commune",N
Givresort,96,"Geler la Plante",Émeraude,Rare,N
Givresort,195,Lilo,Acier,"Super rare",N
Givresort,118,"La Bête",Rubis,"Super rare",Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,21,Reuben,Ambre,Rare,N
Givresort,24,Bambi,Ambre,"Super rare",N
Givresort,122,Olaf,Rubis,Rare,Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,36,Alice,Améthyste,"Peu commune",N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",N
Givresort,190,"Présidente du Grand Conseil",Acier,Rare,N
Givresort,124,"Balthazar Picsou",Rubis,"Super rare",N
Givresort,50,Anna,Améthyste,Légendaire,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,11,Powhatan,Ambre,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,101,Bélier,Émeraude,Rare,N
Givresort,159,"Mickey Mouse",Saphir,Rare,N
Givresort,16,Timon,Ambre,Rare,Y

Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,5,Minnie,Ambre,"Super rare",Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,135,"Clochette du dîner",Rubis,Rare,N
Fabuleux,89,"John Silver",Émeraude,Légendaire,N
Fabuleux,84,Pégase,Émeraude,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,23,"La Reine de Cœur",Ambre,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,178,Jasmine,Acier,Rare,N
Fabuleux,66,"Montre à Gousset",Améthyste,Rare,N
Fabuleux,137,Anna,Saphir,Rare,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,192,"John Silver",Acier,Rare,N
Fabuleux,64,"La plume magique",Améthyste,Rare,N
Fabuleux,181,Jafar,Acier,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,25,"On est une Famille",Ambre,Rare,N
Fabuleux,71,"Ondins Ensorcelés",Émeraude,Rare,N
Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,141,Alice,Saphir,Rare,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,23,"La Reine de Cœur",Ambre,"Peu commune",N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,137,Anna,Saphir,Rare,N
Fabuleux,33,"Pendentif en Coquillage d'Ursula",Ambre,Rare,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,5,Minnie,Ambre,"Super rare",N
Fabuleux,87,Shenzi,Émeraude,"Super rare",N
Fabuleux,222,"Il me reste un espoir",Acier,Épique,Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,125,Elsa,Rubis,"Peu commune",N
Givresort,172,"Flagada Jones",Acier,"Peu commune",N
Givresort,190,"Présidente du Grand Conseil",Acier,Rare,N
Givresort,193,"John Smith",Acier,"Super rare",N
Givresort,154,Pat,Saphir,Rare,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,120,Dingo,Rubis,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,107,Rouky,Rubis,"Peu commune",N
Givresort,96,"Geler la Plante",Émeraude,Rare,N
Givresort,61,"Je voudrais un bonhomme de neige",Améthyste,Rare,N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,161,Tui,Saphir,Commune,N
