saison,number,nom,encre,rareté,is_foil
Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,69,Kuzco,Émeraude,Rare,N
Fabuleux,178,Jasmine,Acier,Rare,N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,178,Jasmine,Acier,Rare,N
Fabuleux,66,"Montre à Gousset",Améthyste,Rare,N
Fabuleux,161,Aurore,Saphir,"Peu commune",Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,120,"La Reine de Cœur",Rubis,"Peu commune",N
Fabuleux,195,Ariel,Acier,Rare,N
Fabuleux,66,"Montre à Gousset",Améthyste,Rare,N
Fabuleux,155,Jasmine,Saphir,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,184,"Robin des Bois",Acier,"Peu commune",N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,152,"Mama Odie",Saphir,Rare,N
Fabuleux,76,Génie,Émeraude,"Super rare",Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,150,"Grand Pabbie",Saphir,Rare,N
Fabuleux,110,Powerline,Rubis,"Super rare",N
Fabuleux,175,Scar,Acier,Légendaire,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,14,Pluto,Ambre,Rare,N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,194,"Prince Eric",Acier,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,141,Alice,Saphir,Rare,N
Fabuleux,36,Rafiki,Améthyste,Rare,N
Fabuleux,159,"Winnie l'ourson",Saphir,Rare,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,184,"Robin des Bois",Acier,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,100,"Canne à pêche familiale",Émeraude,Rare,N
Fabuleux,172,"Mickey Mouse",Acier,"Super rare",N
Fabuleux,189,"La Fée Clochette",Acier,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,70,"Robin des Bois",Émeraude,Rare,N
Fabuleux,151,Hadès,Saphir,Légendaire,N
Fabuleux,127,Raya,Rubis,Commune,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,126,Mulan,Rubis,"Super rare",N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
Fabuleux,60,"La Deuxième Étoile sur la Droite",Améthyste,Rare,N
Fabuleux,2,Pongo,Ambre,"Super rare",N
Fabuleux,56,Sven,Améthyste,"Peu commune",Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,75,"Max Dingo",Émeraude,Rare,N
Fabuleux,159,"Winnie l'ourson",Saphir,Rare,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,107,Ariel,Rubis,"Super rare",N
Fabuleux,45,Dumbo,Améthyste,Légendaire,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
