saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",96,Ruée,EMERALD,COMMON,Y

"Premier Chapitre",122,Scar,RUBY,COMMON,N
"Premier Chapitre",24,Timon,AMBER,COMMON,N
"Premier Chapitre",38,"Dr. Facilier",AMETHYST,COMMON,N
"Premier Chapitre",87,Mégara,EMERALD,COMMON,N
"Premier Chapitre",154,"Mickey Mouse",SAPPHIRE,COMMON,N
"Premier Chapitre",176,Cerbère,STEEL,COMMON,N
"Premier Chapitre",1,Ariel,AMBER,UNCOMMON,N
"Premier Chapitre",183,Kronk,STEEL,UNCOMMON,N
"Premier Chapitre",129,"Droit au But",RUBY,UNCOMMON,N
"Premier Chapitre",80,Iago,EMERALD,RARE,N
"Premier Chapitre",10,Maximus,AMBER,SUPER,N
"Premier Chapitre",164,"Je Vole",SAPPHIRE,UNCOMMON,Y

"Premier Chapitre",122,Scar,RUBY,COMMON,N
"Premier Chapitre",28,"Lueur Réparatrice",AMBER,COMMON,N
"Premier Chapitre",38,"Dr. Facilier",AMETHYST,COMMON,N
"Premier Chapitre",79,Horace,EMERALD,COMMON,N
"Premier Chapitre",148,Jasmine,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"Capitaine Crochet",STEEL,COMMON,N
"Premier Chapitre",3,Cendrillon,AMBER,UNCOMMON,N
"Premier Chapitre",199,"Sens Dessus Dessous",STEEL,UNCOMMON,N
"Premier Chapitre",108,Donald,RUBY,UNCOMMON,N
"Premier Chapitre",114,Maui,RUBY,RARE,N
"Premier Chapitre",204,"Pistolet à Plasma",STEEL,RARE,N
"Premier Chapitre",144,Donald,SAPPHIRE,COMMON,Y

"Premier Chapitre",120,Pongo,RUBY,COMMON,N
"Premier Chapitre",20,Simba,AMBER,COMMON,N
"Premier Chapitre",57,"Madame de Garderobe",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",153,Merlin,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"Allumez les Mêches !",STEEL,COMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"Flynn Rider",EMERALD,UNCOMMON,N
"Premier Chapitre",160,Triton,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",68,"Montre à Gousset",AMETHYST,RARE,N
"Premier Chapitre",178,Gantu,STEEL,LEGENDARY,N
"Premier Chapitre",117,Vaiana,RUBY,UNCOMMON,Y

"Premier Chapitre",124,"Sergent Tibs",RUBY,COMMON,N
"Premier Chapitre",22,Stitch,AMBER,COMMON,N
"Premier Chapitre",60,Yzma,AMETHYST,COMMON,N
"Premier Chapitre",98,"Cruelle Diablesse",EMERALD,COMMON,N
"Premier Chapitre",144,Donald,SAPPHIRE,COMMON,N
"Premier Chapitre",196,Déchiqueté,STEEL,COMMON,N
"Premier Chapitre",11,Maximus,AMBER,UNCOMMON,N
"Premier Chapitre",200,"Fracasser !",STEEL,UNCOMMON,N
"Premier Chapitre",135,"Bouclier de Vertu",RUBY,UNCOMMON,N
"Premier Chapitre",88,"Mickey Mouse",EMERALD,SUPER,N
"Premier Chapitre",42,Elsa,AMETHYST,LEGENDARY,N
"Premier Chapitre",31,"Tu M'as Oublié",AMBER,UNCOMMON,Y

"Premier Chapitre",122,Scar,RUBY,COMMON,N
"Premier Chapitre",28,"Lueur Réparatrice",AMBER,COMMON,N
"Premier Chapitre",38,"Dr. Facilier",AMETHYST,COMMON,N
"Premier Chapitre",79,Horace,EMERALD,COMMON,N
"Premier Chapitre",148,Jasmine,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"La Fée Clochette",STEEL,COMMON,N
"Premier Chapitre",55,Sven,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"Jumba Jookiba",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"Je Vole",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",204,"Pistolet à Plasma",STEEL,RARE,N
"Premier Chapitre",5,Hadès,AMBER,RARE,N
"Premier Chapitre",155,Mufasa,SAPPHIRE,COMMON,Y

"Premier Chapitre",103,Abu,RUBY,COMMON,N
"Premier Chapitre",17,Pumbaa,AMBER,COMMON,N
"Premier Chapitre",49,Maléfique,AMETHYST,COMMON,N
"Premier Chapitre",91,"Peter Pan",EMERALD,COMMON,N
"Premier Chapitre",156,Philoctète,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"Capitaine Crochet",STEEL,COMMON,N
"Premier Chapitre",41,Elsa,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"Le Chapelier Fou",EMERALD,UNCOMMON,N
"Premier Chapitre",170,"Sceptre D'arendelle",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",186,"Mickey Mouse",STEEL,RARE,N
"Premier Chapitre",34,"Pendentif en Coquillage D'ursula",AMBER,RARE,N
"Premier Chapitre",172,"La Bête",STEEL,UNCOMMON,Y

"Premier Chapitre",103,Abu,RUBY,COMMON,N
"Premier Chapitre",24,Timon,AMBER,COMMON,N
"Premier Chapitre",58,"La Fée Clochette",AMETHYST,COMMON,N
"Premier Chapitre",91,"Peter Pan",EMERALD,COMMON,N
"Premier Chapitre",154,"Mickey Mouse",SAPPHIRE,COMMON,N
"Premier Chapitre",181,Hercule,STEEL,COMMON,N
"Premier Chapitre",54,Rafiki,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"Cartes du Dr. Facilier",EMERALD,UNCOMMON,N
"Premier Chapitre",140,Aurore,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",33,Lanterne,AMBER,RARE,N
"Premier Chapitre",94,"Recommence !",EMERALD,RARE,N
"Premier Chapitre",147,Hadès,SAPPHIRE,LEGENDARY,Y

"Premier Chapitre",105,Aladdin,RUBY,COMMON,N
"Premier Chapitre",13,Minnie,AMBER,COMMON,N
"Premier Chapitre",64,"Mes Amis de L'au-Delà",AMETHYST,COMMON,N
"Premier Chapitre",87,Mégara,EMERALD,COMMON,N
"Premier Chapitre",145,Polochon,SAPPHIRE,COMMON,N
"Premier Chapitre",179,Créatures,STEEL,COMMON,N
"Premier Chapitre",4,Dingo,AMBER,UNCOMMON,N
"Premier Chapitre",177,Donald,STEEL,UNCOMMON,N
"Premier Chapitre",121,Raiponce,RUBY,UNCOMMON,N
"Premier Chapitre",44,Jafar,AMETHYST,RARE,N
"Premier Chapitre",142,Belle,SAPPHIRE,LEGENDARY,N
"Premier Chapitre",27,"Hakuna Matata",AMBER,COMMON,Y

"Premier Chapitre",109,Elsa,RUBY,COMMON,N
"Premier Chapitre",28,"Lueur Réparatrice",AMBER,COMMON,N
"Premier Chapitre",57,"Madame de Garderobe",AMETHYST,COMMON,N
"Premier Chapitre",73,"Le Duc de Weselton",EMERALD,COMMON,N
"Premier Chapitre",150,Maléfique,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"Miroir de la Bête",STEEL,COMMON,N
"Premier Chapitre",3,Cendrillon,AMBER,UNCOMMON,N
"Premier Chapitre",199,"Sens Dessus Dessous",STEEL,UNCOMMON,N
"Premier Chapitre",108,Donald,RUBY,UNCOMMON,N
"Premier Chapitre",180,Hans,STEEL,SUPER,N
"Premier Chapitre",75,Génie,EMERALD,SUPER,N
"Premier Chapitre",154,"Mickey Mouse",SAPPHIRE,COMMON,Y

"Premier Chapitre",133,Enchevêtré,RUBY,COMMON,N
"Premier Chapitre",19,Sébastien,AMBER,COMMON,N
"Premier Chapitre",58,"La Fée Clochette",AMETHYST,COMMON,N
"Premier Chapitre",100,"Trahison Brutale",EMERALD,COMMON,N
"Premier Chapitre",155,Mufasa,SAPPHIRE,COMMON,N
"Premier Chapitre",196,Déchiqueté,STEEL,COMMON,N
"Premier Chapitre",35,Anna,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"Le Chapelier Fou",EMERALD,UNCOMMON,N
"Premier Chapitre",143,Tui,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",48,Maléfique,AMETHYST,RARE,N
"Premier Chapitre",90,"Mère Gothel",EMERALD,SUPER,N
"Premier Chapitre",60,Yzma,AMETHYST,COMMON,Y

"Premier Chapitre",119,"Peter Pan",RUBY,COMMON,N
"Premier Chapitre",20,Simba,AMBER,COMMON,N
"Premier Chapitre",45,Jafar,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,Jasmine,SAPPHIRE,COMMON,N
"Premier Chapitre",187,"Prince Eric",STEEL,COMMON,N
"Premier Chapitre",52,Olaf,AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"La Bête Est à Moi !",EMERALD,UNCOMMON,N
"Premier Chapitre",146,"Grand-Mère Tala",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",151,Maléfique,SAPPHIRE,RARE,N
"Premier Chapitre",192,"Te Kā",STEEL,LEGENDARY,N
"Premier Chapitre",91,"Peter Pan",EMERALD,COMMON,Y

"Premier Chapitre",103,Abu,RUBY,COMMON,N
"Premier Chapitre",24,Timon,AMBER,COMMON,N
"Premier Chapitre",58,"La Fée Clochette",AMETHYST,COMMON,N
"Premier Chapitre",91,"Peter Pan",EMERALD,COMMON,N
"Premier Chapitre",154,"Mickey Mouse",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"Prince Eric",STEEL,COMMON,N
"Premier Chapitre",16,"Prince Philippe",AMBER,UNCOMMON,N
"Premier Chapitre",200,"Fracasser !",STEEL,UNCOMMON,N
"Premier Chapitre",130,"Feu du Dragon",RUBY,UNCOMMON,N
"Premier Chapitre",134,"Pomme Empoisonnée",RUBY,RARE,N
"Premier Chapitre",18,Raiponce,AMBER,LEGENDARY,N
"Premier Chapitre",6,Hadès,AMBER,RARE,Y

"Premier Chapitre",111,Dingo,RUBY,COMMON,N
"Premier Chapitre",27,"Hakuna Matata",AMBER,COMMON,N
"Premier Chapitre",47,"Balais Magiques",AMETHYST,COMMON,N
"Premier Chapitre",96,Ruée,EMERALD,COMMON,N
"Premier Chapitre",145,Polochon,SAPPHIRE,COMMON,N
"Premier Chapitre",182,Kristoff,STEEL,COMMON,N
"Premier Chapitre",62,Emberlificotage,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'écoute Que Moi",EMERALD,UNCOMMON,N
"Premier Chapitre",166,"Panier de Noix de Coco",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",123,Scar,RUBY,RARE,N
"Premier Chapitre",175,"Capitaine Crochet",STEEL,RARE,N
"Premier Chapitre",19,Sébastien,AMBER,COMMON,Y

"Premier Chapitre",109,Elsa,RUBY,COMMON,N
"Premier Chapitre",26,"Très Mauvais Caractère !",AMBER,COMMON,N
"Premier Chapitre",49,Maléfique,AMETHYST,COMMON,N
"Premier Chapitre",93,"La Fée Clochette",EMERALD,COMMON,N
"Premier Chapitre",169,"Fleur aux Pétales D'or",SAPPHIRE,COMMON,N
"Premier Chapitre",194,"La Fée Clochette",STEEL,COMMON,N
"Premier Chapitre",41,Elsa,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"Flynn Rider",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"Œil des Moires",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",193,"La Fée Clochette",STEEL,SUPER,N
"Premier Chapitre",157,"Robin des Bois",SAPPHIRE,SUPER,N
"Premier Chapitre",53,Pascal,AMETHYST,UNCOMMON,Y

"Premier Chapitre",109,Elsa,RUBY,COMMON,N
"Premier Chapitre",26,"Très Mauvais Caractère !",AMBER,COMMON,N
"Premier Chapitre",49,Maléfique,AMETHYST,COMMON,N
"Premier Chapitre",93,"La Fée Clochette",EMERALD,COMMON,N
"Premier Chapitre",169,"Fleur aux Pétales D'or",SAPPHIRE,COMMON,N
"Premier Chapitre",188,Simba,STEEL,COMMON,N
"Premier Chapitre",8,"Le Fou",AMBER,UNCOMMON,N
"Premier Chapitre",202,"Poêle à Frire",STEEL,UNCOMMON,N
"Premier Chapitre",135,"Bouclier de Vertu",RUBY,UNCOMMON,N
"Premier Chapitre",85,"Madame de Trémaine",EMERALD,RARE,N
"Premier Chapitre",90,"Mère Gothel",EMERALD,SUPER,N
"Premier Chapitre",52,Olaf,AMETHYST,UNCOMMON,Y

"Premier Chapitre",133,Enchevêtré,RUBY,COMMON,N
"Premier Chapitre",22,Stitch,AMBER,COMMON,N
"Premier Chapitre",36,Archimède,AMETHYST,COMMON,N
"Premier Chapitre",96,Ruée,EMERALD,COMMON,N
"Premier Chapitre",165,"Travail D'équipe",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"Prince Eric",STEEL,COMMON,N
"Premier Chapitre",31,"Tu M'as Oublié",AMBER,UNCOMMON,N
"Premier Chapitre",184,Lilo,STEEL,UNCOMMON,N
"Premier Chapitre",117,Vaiana,RUBY,UNCOMMON,N
"Premier Chapitre",203,"Tabard de Mousquetaire",STEEL,RARE,N
"Premier Chapitre",5,Hadès,AMBER,RARE,N
"Premier Chapitre",71,"Chat du Cheshire",EMERALD,UNCOMMON,Y

"Premier Chapitre",119,"Peter Pan",RUBY,COMMON,N
"Premier Chapitre",15,"Monsieur Mouche",AMBER,COMMON,N
"Premier Chapitre",40,Elsa,AMETHYST,COMMON,N
"Premier Chapitre",89,"Mickey Mouse",EMERALD,COMMON,N
"Premier Chapitre",155,Mufasa,SAPPHIRE,COMMON,N
"Premier Chapitre",171,Aladdin,STEEL,COMMON,N
"Premier Chapitre",1,Ariel,AMBER,UNCOMMON,N
"Premier Chapitre",183,Kronk,STEEL,UNCOMMON,N
"Premier Chapitre",106,Capitaine,RUBY,UNCOMMON,N
"Premier Chapitre",162,"Si C'est Pas Baroque...",SAPPHIRE,RARE,N
"Premier Chapitre",159,Tamatoa,SAPPHIRE,SUPER,N
"Premier Chapitre",100,"Trahison Brutale",EMERALD,COMMON,Y

"Premier Chapitre",120,Pongo,RUBY,COMMON,N
"Premier Chapitre",20,Simba,AMBER,COMMON,N
"Premier Chapitre",57,"Madame de Garderobe",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",153,Merlin,SAPPHIRE,COMMON,N
"Premier Chapitre",188,Simba,STEEL,COMMON,N
"Premier Chapitre",1,Ariel,AMBER,UNCOMMON,N
"Premier Chapitre",183,Kronk,STEEL,UNCOMMON,N
"Premier Chapitre",129,"Droit au But",RUBY,UNCOMMON,N
"Premier Chapitre",94,"Recommence !",EMERALD,RARE,N
"Premier Chapitre",158,Scar,SAPPHIRE,RARE,N
"Premier Chapitre",127,Tigrou,RUBY,UNCOMMON,Y

"Premier Chapitre",120,Pongo,RUBY,COMMON,N
"Premier Chapitre",7,Heihei,AMBER,COMMON,N
"Premier Chapitre",63,Gel,AMETHYST,COMMON,N
"Premier Chapitre",102,"Cimeterre Volé",EMERALD,COMMON,N
"Premier Chapitre",161,"Développe ton Cerveau",SAPPHIRE,COMMON,N
"Premier Chapitre",196,Déchiqueté,STEEL,COMMON,N
"Premier Chapitre",12,"Mickey Mouse",AMBER,UNCOMMON,N
"Premier Chapitre",172,"La Bête",STEEL,UNCOMMON,N
"Premier Chapitre",106,Capitaine,RUBY,UNCOMMON,N
"Premier Chapitre",203,"Tabard de Mousquetaire",STEEL,RARE,N
"Premier Chapitre",139,Aurore,SAPPHIRE,SUPER,N
"Premier Chapitre",119,"Peter Pan",RUBY,COMMON,Y

"Premier Chapitre",122,Scar,RUBY,COMMON,N
"Premier Chapitre",24,Timon,AMBER,COMMON,N
"Premier Chapitre",38,"Dr. Facilier",AMETHYST,COMMON,N
"Premier Chapitre",87,Mégara,EMERALD,COMMON,N
"Premier Chapitre",154,"Mickey Mouse",SAPPHIRE,COMMON,N
"Premier Chapitre",197,"Allumez les Mêches !",STEEL,COMMON,N
"Premier Chapitre",31,"Tu M'as Oublié",AMBER,UNCOMMON,N
"Premier Chapitre",172,"La Bête",STEEL,UNCOMMON,N
"Premier Chapitre",117,Vaiana,RUBY,UNCOMMON,N
"Premier Chapitre",61,Zeus,AMETHYST,RARE,N
"Premier Chapitre",128,"Soyez Prêtes !",RUBY,RARE,N
"Premier Chapitre",141,Belle,SAPPHIRE,UNCOMMON,Y

"Premier Chapitre",124,"Sergent Tibs",RUBY,COMMON,N
"Premier Chapitre",22,Stitch,AMBER,COMMON,N
"Premier Chapitre",60,Yzma,AMETHYST,COMMON,N
"Premier Chapitre",98,"Cruelle Diablesse",EMERALD,COMMON,N
"Premier Chapitre",144,Donald,SAPPHIRE,COMMON,N
"Premier Chapitre",176,Cerbère,STEEL,COMMON,N
"Premier Chapitre",31,"Tu M'as Oublié",AMBER,UNCOMMON,N
"Premier Chapitre",184,Lilo,STEEL,UNCOMMON,N
"Premier Chapitre",117,Vaiana,RUBY,UNCOMMON,N
"Premier Chapitre",34,"Pendentif en Coquillage D'ursula",AMBER,RARE,N
"Premier Chapitre",126,"Te Kā",RUBY,SUPER,N
"Premier Chapitre",202,"Poêle à Frire",STEEL,UNCOMMON,Y

"Premier Chapitre",111,Dingo,RUBY,COMMON,N
"Premier Chapitre",27,"Hakuna Matata",AMBER,COMMON,N
"Premier Chapitre",47,"Balais Magiques",AMETHYST,COMMON,N
"Premier Chapitre",96,Ruée,EMERALD,COMMON,N
"Premier Chapitre",145,Polochon,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"Allumez les Mêches !",STEEL,COMMON,N
"Premier Chapitre",11,Maximus,AMBER,UNCOMMON,N
"Premier Chapitre",191,"Monsieur Starkey",STEEL,UNCOMMON,N
"Premier Chapitre",131,"Attiser les Flammes",RUBY,UNCOMMON,N
"Premier Chapitre",76,Génie,EMERALD,RARE,N
"Premier Chapitre",168,"Plume en Forme D'arête",SAPPHIRE,RARE,N
"Premier Chapitre",22,Stitch,AMBER,COMMON,Y

"Premier Chapitre",133,Enchevêtré,RUBY,COMMON,N
"Premier Chapitre",19,Sébastien,AMBER,COMMON,N
"Premier Chapitre",58,"La Fée Clochette",AMETHYST,COMMON,N
"Premier Chapitre",100,"Trahison Brutale",EMERALD,COMMON,N
"Premier Chapitre",155,Mufasa,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"Miroir de la Bête",STEEL,COMMON,N
"Premier Chapitre",16,"Prince Philippe",AMBER,UNCOMMON,N
"Premier Chapitre",177,Donald,STEEL,UNCOMMON,N
"Premier Chapitre",108,Donald,RUBY,UNCOMMON,N
"Premier Chapitre",56,"La Reine",AMETHYST,SUPER,N
"Premier Chapitre",118,Mulan,RUBY,SUPER,N
"Premier Chapitre",58,"La Fée Clochette",AMETHYST,COMMON,Y

"Premier Chapitre",111,Dingo,RUBY,COMMON,N
"Premier Chapitre",7,Heihei,AMBER,COMMON,N
"Premier Chapitre",63,Gel,AMETHYST,COMMON,N
"Premier Chapitre",100,"Trahison Brutale",EMERALD,COMMON,N
"Premier Chapitre",144,Donald,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"Allumez les Mêches !",STEEL,COMMON,N
