saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",88,"MICKEY MOUSE",EMERALD,SUPER,N
"Premier Chapitre",42,ELSA,AMETHYST,LEGENDARY,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,Y

"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",204,"PISTOLET À PLASMA",STEEL,RARE,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,N
"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"LE CHAPELIER FOU",EMERALD,UNCOMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",186,"MICKEY MOUSE",STEEL,RARE,N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",AMBER,RARE,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",54,RAFIKI,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",33,LANTERNE,AMBER,RARE,N
"Premier Chapitre",94,"RECOMMENCE !",EMERALD,RARE,N
"Premier Chapitre",147,HADÈS,SAPPHIRE,LEGENDARY,Y

"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",44,JAFAR,AMETHYST,RARE,N
"Premier Chapitre",142,BELLE,SAPPHIRE,LEGENDARY,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",108,DONALD,RUBY,UNCOMMON,N
"Premier Chapitre",180,HANS,STEEL,SUPER,N
"Premier Chapitre",75,GÉNIE,EMERALD,SUPER,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,Y

"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",35,ANNA,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"LE CHAPELIER FOU",EMERALD,UNCOMMON,N
"Premier Chapitre",143,TUI,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",48,MALÉFIQUE,AMETHYST,RARE,N
"Premier Chapitre",90,"MÈRE GOTHEL",EMERALD,SUPER,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,Y

"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",EMERALD,UNCOMMON,N
"Premier Chapitre",146,"GRAND-MÈRE TALA",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",151,MALÉFIQUE,SAPPHIRE,RARE,N
"Premier Chapitre",192,"TE KĀ",STEEL,LEGENDARY,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",16,"PRINCE PHILIPPE",AMBER,UNCOMMON,N
"Premier Chapitre",200,"FRACASSER !",STEEL,UNCOMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",134,"POMME EMPOISONNÉE",RUBY,RARE,N
"Premier Chapitre",18,RAIPONCE,AMBER,LEGENDARY,N
"Premier Chapitre",6,HADÈS,AMBER,RARE,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",62,EMBERLIFICOTAGE,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,N
"Premier Chapitre",166,"PANIER DE NOIX DE COCO",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",123,SCAR,RUBY,RARE,N
"Premier Chapitre",175,"CAPITAINE CROCHET",STEEL,RARE,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"FLYNN RIDER",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"ŒIL DES MOIRES",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",STEEL,SUPER,N
"Premier Chapitre",157,"ROBIN DES BOIS",SAPPHIRE,SUPER,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",85,"MADAME DE TRÉMAINE",EMERALD,RARE,N
"Premier Chapitre",90,"MÈRE GOTHEL",EMERALD,SUPER,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,Y

"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",STEEL,RARE,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,Y

"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",1,ARIEL,AMBER,UNCOMMON,N
"Premier Chapitre",183,KRONK,STEEL,UNCOMMON,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,N
"Premier Chapitre",162,"SI C'EST PAS BAROQUE...",SAPPHIRE,RARE,N
"Premier Chapitre",159,TAMATOA,SAPPHIRE,SUPER,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
