card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
188;"Jack le Costaud";Commune;Acier;0;0
191;Arianna;Commune;Acier;0;0
192;Ruzor;"Peu commune";Acier;0;0
193;Khan;Commune;Acier;0;0
194;"Vinnie le pigeon";Rare;Acier;0;0
195;Iago;Rare;Acier;0;0
197;"Vincenzo Santorini";Rare;Acier;0;0
199;"Mickey Mouse";Légendaire;Acier;0;0
200;Stitch;Rare;Acier;0;0
201;"Plan désespéré";Rare;Acier;0;0
202;"Beyond the Horizon";"Peu commune";Acier;0;0
203;"Tir rapide";"Peu commune";Acier;0;0
204;"Boule de hamster";Commune;Acier;0;0
209;Bambi;Enchantée;Améthyste;0;0
214;Raiponce;Enchantée;Émeraude;0;0
220;Stitch;Enchantée;Saphir;0;0
221;Jasmine;Enchantée;"Saphir, Acier";0;0
33;Jafar;Enchantée;"Améthyste, Acier";0;0
