card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
59;"Madame Mime";"Peu commune";Améthyste;7;1
60;Elsa;Rare;Améthyste;3;0
61;Pinocchio;Légendaire;Améthyste;2;0
62;"Jiminy Cricket";Rare;Améthyste;2;0
63;Bambi;Légendaire;Améthyste;1;0
64;Monstro;Rare;Améthyste;2;0
65;Néron;Commune;Améthyste;10;3
66;"Miss Tick";"Peu commune";"Améthyste, Émeraude";6;1
67;Kuzco;Rare;"Améthyste, Émeraude";3;0
68;Yzma;"Super rare";"Améthyste, Émeraude";2;0
69;"Madame Mime";"Peu commune";"Améthyste, Rubis";6;0
70;"Mère Gothel";Rare;"Améthyste, Rubis";2;1
71;"La Fée Bleue";"Peu commune";"Améthyste, Saphir";8;2
72;Anna;Rare;"Améthyste, Saphir";5;0
73;"Le Sultan";Rare;"Améthyste, Acier";5;1
74;Jafar;"Super rare";"Améthyste, Acier";5;0
75;"Camilo Madrigal";Commune;Améthyste;12;0
76;Fleur;Rare;Améthyste;2;0
77;"Duel en Forêt";"Peu commune";Améthyste;8;0
78;"Jamais plus des enfants";"Peu commune";Améthyste;6;1
79;"Miraculeux et merveilleux";Rare;Améthyste;4;0
80;"Abaisse le levier !";"Peu commune";"Améthyste, Émeraude";5;0
81;"Dans un autre monde";"Super rare";"Améthyste, Saphir";2;0
82;"Tout le monde a une faiblesse";Rare;Améthyste;4;0
83;Scarabée;Commune;Améthyste;10;1
84;"Pics de glace";"Peu commune";"Améthyste, Saphir";7;0
85;"Wilhelmina Placard";Commune;Émeraude;9;2
86;Basil;Rare;Émeraude;2;1
87;Clochard;Commune;Émeraude;11;2
88;Chaca;Commune;Émeraude;9;2
89;Tipo;Commune;Émeraude;10;0
90;"Bill le Lézard";Commune;Émeraude;11;0
91;"Le Lièvre de Mars";Commune;Émeraude;10;0
92;Fred;Commune;Émeraude;12;0
93;Truffe;Commune;Émeraude;10;2
94;Tac;Commune;Émeraude;10;0
95;Louis;"Peu commune";Émeraude;4;0
96;Napoléon;"Peu commune";Émeraude;8;0
97;Tic;"Peu commune";Émeraude;8;1
98;Fred;Rare;Émeraude;4;0
99;Gadget;Rare;Émeraude;4;1
100;Raya;Légendaire;Émeraude;1;0
101;Raiponce;Légendaire;Émeraude;0;2
102;"Flynn Rider";"Super rare";Émeraude;4;0
103;"Le Loir";"Peu commune";"Émeraude, Rubis";8;2
104;Alice;Rare;"Émeraude, Rubis";2;0
105;"La Reine de Cœur";"Super rare";"Émeraude, Rubis";1;0
106;"Hiro Hamada";"Peu commune";"Émeraude, Saphir";8;0
107;"Go Go Tomago";"Super rare";"Émeraude, Saphir";3;0
108;"Don Carnage";"Peu commune";"Émeraude, Acier";7;1
109;"Capitaine Crochet";Rare;"Émeraude, Acier";4;1
110;Maui;"Super rare";"Émeraude, Acier";3;2
111;"Honey Lemon";Rare;"Émeraude, Saphir";3;0
112;Jock;Commune;Émeraude;10;0
113;Archimède;Rare;Émeraude;6;1
114;"Qui prend son avion de chassage";Commune;Émeraude;10;1
115;"Foudroyant d'un éclair ces brutes";"Peu commune";Émeraude;6;2
116;"Pas ce levier-là !";Rare;Émeraude;3;0
117;Bousillage;"Peu commune";"Émeraude, Rubis";8;1
118;"Sur la planche !";"Peu commune";"Émeraude, Acier";6;0
119;Nano-sac;Commune;Émeraude;11;1
120;"Collier incrusté";"Peu commune";"Émeraude, Saphir";10;1
121;"Arnold Trufforange";Commune;Rubis;10;0
122;"Grand Coquin";"Peu commune";Rubis;7;0
123;"Géo Trouvetou";Rare;"Rubis, Saphir";4;1
124;"Vanellope von Schweetz";Commune;Rubis;10;0
125;Brutus;Commune;Rubis;11;1
126;Dodo;Commune;Rubis;10;1
127;Alice;Commune;Rubis;10;2
128;Lumière;Commune;Rubis;8;0
129;Gaston;Commune;Rubis;11;0
130;Mushu;Commune;Rubis;10;1
131;Cri-Kee;Commune;Rubis;11;0
132;Lafayette;Commune;Rubis;9;2
133;Figaro;"Peu commune";Rubis;8;2
134;Panpan;"Peu commune";Rubis;8;1
135;"Ralph la Casse";Rare;Rubis;4;0
136;"La Fée Clochette";Légendaire;Rubis;0;0
137;Lilo;Légendaire;Rubis;1;0
138;"Le Fou";"Peu commune";"Rubis, Saphir";3;0
139;Lumière;"Super rare";"Rubis, Saphir";4;0
140;"Le Cocher";"Peu commune";"Rubis, Acier";7;0
141;Mulan;"Super rare";"Rubis, Acier";2;0
142;Mushu;Rare;"Rubis, Acier";3;0
143;"Mr. Snoops";Commune;Rubis;10;0
144;"Monsieur Hibou";Commune;Rubis;14;2
145;Féline;Rare;Rubis;3;0
146;"Prince Jean";Rare;Rubis;4;0
147;"Il n'est rien de plus beau !";Rare;Rubis;3;0
148;"Allez-vous-en !";"Peu commune";"Rubis, Saphir";6;0
149;"Mettre le feu aux poudres";"Peu commune";"Rubis, Acier";6;0
150;Batifolage;"Peu commune";Rubis;7;0
151;"Tout le monde est fou ici";Rare;Rubis;3;0
152;"L’épée de Shan-Yu";Rare;Rubis;5;0
153;"La Reine Moustoria";Commune;Saphir;11;2
154;"Seigneur Pélinore";"Peu commune";Saphir;5;1
155;"Anita Radcliffe";Commune;Saphir;10;1
156;Olaf;Commune;Saphir;10;1
157;Anna;Commune;Saphir;9;0
158;Wasabi;Commune;Saphir;10;1
159;"Go Go Tomago";Commune;Saphir;9;3
160;"Madame De Garderobe";Commune;Saphir;10;1
161;"Madame Samovar";Commune;Saphir;10;0
162;Jasmine;Commune;Saphir;10;0
163;"Soeur de Bobby";Commune;Saphir;10;0
164;"Adélaïde De Bonnefamille";Commune;Saphir;10;2
165;Nani;Rare;Saphir;3;1
166;Stitch;Légendaire;Saphir;0;0
167;Ratigan;Légendaire;Saphir;1;0
168;Arthur;"Peu commune";"Saphir, Acier";5;0
169;Bernard;"Peu commune";"Saphir, Acier";7;0
170;Aladdin;Rare;"Saphir, Acier";3;0
171;Jasmine;"Super rare";"Saphir, Acier";1;0
172;Roquefort;"Peu commune";Saphir;8;0
173;"Jumba Jookiba";"Peu commune";Saphir;9;1
174;Geppetto;Rare;Saphir;4;0
175;"Nous sommes là pour vous aider";Rare;Saphir;3;0
176;"Entraînement au bond";"Peu commune";Saphir;6;0
177;"La Nouvelle-Orléans";"Super rare";Saphir;1;0
178;"Poste de télévision";Commune;Saphir;10;1
179;"Le livre préféré de Belle";Rare;Saphir;2;0
180;"Cristal atlante";Rare;Saphir;2;0
181;Atitaya;"Peu commune";Acier;7;0
182;"Bobby le pigeon";Commune;Acier;10;0
183;"Tapis Volant";Commune;Acier;9;0
184;"Prince Achmed";Commune;Acier;10;1
185;Nazo;Commune;Acier;11;1
186;"Capitaine Crochet";Commune;Acier;10;1
187;"Général Li";Commune;Acier;11;0
188;"Jack le Costaud";Commune;Acier;11;0
189;Génie;Commune;Acier;10;1
190;"Toby la Tortue";Commune;Acier;11;2
191;Arianna;Commune;Acier;10;0
192;Ruzor;"Peu commune";Acier;9;0
193;Khan;Commune;Acier;11;2
194;"Vinnie le pigeon";Rare;Acier;3;0
195;Iago;Rare;Acier;2;1
196;"Nathaniel Flint";Rare;Acier;2;0
197;"Vincenzo Santorini";Rare;Acier;4;1
198;Namaari;Légendaire;Acier;2;1
199;"Mickey Mouse";Légendaire;Acier;1;0
200;Stitch;Rare;Acier;3;0
201;"Plan désespéré";Rare;Acier;5;0
202;"Beyond the Horizon";"Peu commune";Acier;5;0
203;"Tir rapide";"Peu commune";Acier;6;1
204;"Boule de hamster";Commune;Acier;10;1
205;Lady;Enchantée;"Ambre, Émeraude";0;0
206;"Ralph la Casse";Enchantée;"Ambre, Rubis";0;0
207;Perdita;Enchantée;"Ambre, Saphir";0;0
208;"Sans aucun souci";Enchantée;Ambre;0;0
209;Bambi;Enchantée;Améthyste;0;0
210;Kuzco;Enchantée;"Améthyste, Émeraude";0;0
211;"Mère Gothel";Enchantée;"Améthyste, Rubis";0;0
212;"Miraculeux et merveilleux";Enchantée;Améthyste;0;0
213;"Dans un autre monde";Enchantée;"Améthyste, Saphir";0;0
214;Raiponce;Enchantée;Émeraude;0;0
215;"Capitaine Crochet";Enchantée;"Émeraude, Acier";0;0
216;"Pas ce levier-là !";Enchantée;Émeraude;0;0
217;Lilo;Enchantée;Rubis;0;0
218;Mushu;Enchantée;"Rubis, Acier";0;0
219;"L’épée de Shan-Yu";Enchantée;Rubis;0;0
220;Stitch;Enchantée;Saphir;0;0
221;Jasmine;Enchantée;"Saphir, Acier";0;0
222;"Plan désespéré";Enchantée;Acier;0;0
33;Jafar;Enchantée;"Améthyste, Acier";0;0
223;Dingo;Légendaire;Ambre;0;0
224;Pinocchio;Légendaire;Améthyste;0;0
