card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
49;"Lena de Sortilège";"Peu commune";"Améthyste, Acier";6;0
50;Abu;"Peu commune";"Améthyste, Acier";6;1
51;"Bruno Madrigal";Commune;Améthyste;10;0
52;"Garde royal";Commune;Améthyste;8;0
53;Kuzco;Commune;Améthyste;7;1
54;Mégara;Commune;Améthyste;6;1
55;Yelena;Commune;Améthyste;7;1
56;Ryder;Commune;Améthyste;8;2
57;Bambi;Commune;Améthyste;8;1
58;"Poe De Sortilège";Commune;Améthyste;9;1
59;"Madame Mime";"Peu commune";Améthyste;6;0
60;Elsa;Rare;Améthyste;2;0
61;Pinocchio;Légendaire;Améthyste;1;0
62;"Jiminy Cricket";Rare;Améthyste;2;0
63;Bambi;Légendaire;Améthyste;1;0
64;Monstro;Rare;Améthyste;4;1
65;Néron;Commune;Améthyste;9;2
66;"Miss Tick";"Peu commune";"Améthyste, Émeraude";6;1
67;Kuzco;Rare;"Améthyste, Émeraude";2;0
68;Yzma;"Super rare";"Améthyste, Émeraude";2;0
69;"Madame Mime";"Peu commune";"Améthyste, Rubis";5;0
70;"Mère Gothel";Rare;"Améthyste, Rubis";2;1
71;"La Fée Bleue";"Peu commune";"Améthyste, Saphir";6;1
72;Anna;Rare;"Améthyste, Saphir";4;0
73;"Le Sultan";Rare;"Améthyste, Acier";4;1
74;Jafar;"Super rare";"Améthyste, Acier";4;0
75;"Camilo Madrigal";Commune;Améthyste;9;0
76;Fleur;Rare;Améthyste;2;0
77;"Duel en Forêt";"Peu commune";Améthyste;6;0
78;"Jamais plus des enfants";"Peu commune";Améthyste;5;1
79;"Miraculeux et merveilleux";Rare;Améthyste;3;0
80;"Abaisse le levier !";"Peu commune";"Améthyste, Émeraude";5;0
81;"Dans un autre monde";"Super rare";"Améthyste, Saphir";0;0
82;"Tout le monde a une faiblesse";Rare;Améthyste;3;0
83;Scarabée;Commune;Améthyste;9;1
84;"Pics de glace";"Peu commune";"Améthyste, Saphir";5;0
85;"Wilhelmina Placard";Commune;Émeraude;8;1
86;Basil;Rare;Émeraude;2;0
87;Clochard;Commune;Émeraude;8;1
88;Chaca;Commune;Émeraude;6;2
89;Tipo;Commune;Émeraude;9;0
90;"Bill le Lézard";Commune;Émeraude;9;0
91;"Le Lièvre de Mars";Commune;Émeraude;7;0
92;Fred;Commune;Émeraude;10;0
93;Truffe;Commune;Émeraude;7;2
94;Tac;Commune;Émeraude;7;0
95;Louis;"Peu commune";Émeraude;4;0
96;Napoléon;"Peu commune";Émeraude;6;0
97;Tic;"Peu commune";Émeraude;6;1
98;Fred;Rare;Émeraude;3;0
99;Gadget;Rare;Émeraude;3;1
100;Raya;Légendaire;Émeraude;1;0
101;Raiponce;Légendaire;Émeraude;0;1
102;"Flynn Rider";"Super rare";Émeraude;4;0
103;"Le Loir";"Peu commune";"Émeraude, Rubis";7;1
104;Alice;Rare;"Émeraude, Rubis";1;0
105;"La Reine de Cœur";"Super rare";"Émeraude, Rubis";1;0
106;"Hiro Hamada";"Peu commune";"Émeraude, Saphir";6;0
107;"Go Go Tomago";"Super rare";"Émeraude, Saphir";2;0
108;"Don Carnage";"Peu commune";"Émeraude, Acier";6;0
109;"Capitaine Crochet";Rare;"Émeraude, Acier";4;1
110;Maui;"Super rare";"Émeraude, Acier";3;0
111;"Honey Lemon";Rare;"Émeraude, Saphir";2;0
112;Jock;Commune;Émeraude;9;0
113;Archimède;Rare;Émeraude;4;1
114;"Qui prend son avion de chassage";Commune;Émeraude;8;1
115;"Foudroyant d'un éclair ces brutes";"Peu commune";Émeraude;5;1
116;"Pas ce levier-là !";Rare;Émeraude;2;1
117;Bousillage;"Peu commune";"Émeraude, Rubis";5;1
118;"Sur la planche !";"Peu commune";"Émeraude, Acier";5;0
119;Nano-sac;Commune;Émeraude;9;1
120;"Collier incrusté";"Peu commune";"Émeraude, Saphir";9;1
121;"Arnold Trufforange";Commune;Rubis;9;0
122;"Grand Coquin";"Peu commune";Rubis;6;0
123;"Géo Trouvetou";Rare;"Rubis, Saphir";3;0
124;"Vanellope von Schweetz";Commune;Rubis;9;0
125;Brutus;Commune;Rubis;9;1
126;Dodo;Commune;Rubis;7;1
127;Alice;Commune;Rubis;7;1
128;Lumière;Commune;Rubis;7;0
129;Gaston;Commune;Rubis;8;0
130;Mushu;Commune;Rubis;7;1
131;Cri-Kee;Commune;Rubis;9;0
132;Lafayette;Commune;Rubis;8;1
133;Figaro;"Peu commune";Rubis;6;2
134;Panpan;"Peu commune";Rubis;6;1
135;"Ralph la Casse";Rare;Rubis;3;0
136;"La Fée Clochette";Légendaire;Rubis;0;0
137;Lilo;Légendaire;Rubis;1;0
138;"Le Fou";"Peu commune";"Rubis, Saphir";2;0
139;Lumière;"Super rare";"Rubis, Saphir";2;0
140;"Le Cocher";"Peu commune";"Rubis, Acier";6;0
141;Mulan;"Super rare";"Rubis, Acier";1;0
142;Mushu;Rare;"Rubis, Acier";2;0
143;"Mr. Snoops";Commune;Rubis;8;0
144;"Monsieur Hibou";Commune;Rubis;10;2
145;Féline;Rare;Rubis;2;0
146;"Prince Jean";Rare;Rubis;4;0
147;"Il n'est rien de plus beau !";Rare;Rubis;2;0
148;"Allez-vous-en !";"Peu commune";"Rubis, Saphir";5;0
149;"Mettre le feu aux poudres";"Peu commune";"Rubis, Acier";5;0
150;Batifolage;"Peu commune";Rubis;7;0
151;"Tout le monde est fou ici";Rare;Rubis;2;0
152;"L’épée de Shan-Yu";Rare;Rubis;4;1
153;"La Reine Moustoria";Commune;Saphir;9;2
154;"Seigneur Pélinore";"Peu commune";Saphir;3;1
155;"Anita Radcliffe";Commune;Saphir;7;1
156;Olaf;Commune;Saphir;8;0
157;Anna;Commune;Saphir;7;0
158;Wasabi;Commune;Saphir;8;1
159;"Go Go Tomago";Commune;Saphir;6;1
160;"Madame De Garderobe";Commune;Saphir;8;1
161;"Madame Samovar";Commune;Saphir;9;0
162;Jasmine;Commune;Saphir;7;0
163;"Soeur de Bobby";Commune;Saphir;9;0
164;"Adélaïde De Bonnefamille";Commune;Saphir;7;2
165;Nani;Rare;Saphir;3;1
166;Stitch;Légendaire;Saphir;0;0
167;Ratigan;Légendaire;Saphir;0;0
168;Arthur;"Peu commune";"Saphir, Acier";4;0
169;Bernard;"Peu commune";"Saphir, Acier";5;0
170;Aladdin;Rare;"Saphir, Acier";2;0
171;Jasmine;"Super rare";"Saphir, Acier";0;0
172;Roquefort;"Peu commune";Saphir;5;0
173;"Jumba Jookiba";"Peu commune";Saphir;7;1
174;Geppetto;Rare;Saphir;2;0
175;"Nous sommes là pour vous aider";Rare;Saphir;3;0
176;"Entraînement au bond";"Peu commune";Saphir;4;0
177;"La Nouvelle-Orléans";"Super rare";Saphir;1;0
178;"Poste de télévision";Commune;Saphir;8;1
179;"Le livre préféré de Belle";Rare;Saphir;2;0
180;"Cristal atlante";Rare;Saphir;2;0
181;Atitaya;"Peu commune";Acier;6;0
182;"Bobby le pigeon";Commune;Acier;8;0
183;"Tapis Volant";Commune;Acier;6;0
184;"Prince Achmed";Commune;Acier;8;1
185;Nazo;Commune;Acier;9;1
186;"Capitaine Crochet";Commune;Acier;7;0
187;"Général Li";Commune;Acier;9;0
188;"Jack le Costaud";Commune;Acier;9;0
189;Génie;Commune;Acier;8;1
190;"Toby la Tortue";Commune;Acier;8;1
191;Arianna;Commune;Acier;8;0
192;Ruzor;"Peu commune";Acier;8;0
193;Khan;Commune;Acier;10;2
194;"Vinnie le pigeon";Rare;Acier;3;0
195;Iago;Rare;Acier;2;1
196;"Nathaniel Flint";Rare;Acier;2;0
197;"Vincenzo Santorini";Rare;Acier;3;1
198;Namaari;Légendaire;Acier;2;1
199;"Mickey Mouse";Légendaire;Acier;2;0
200;Stitch;Rare;Acier;1;0
201;"Plan désespéré";Rare;Acier;4;0
202;"Beyond the Horizon";"Peu commune";Acier;4;1
203;"Tir rapide";"Peu commune";Acier;5;1
204;"Boule de hamster";Commune;Acier;8;1
205;Lady;Enchantée;"Ambre, Émeraude";0;0
206;"Ralph la Casse";Enchantée;"Ambre, Rubis";0;0
207;Perdita;Enchantée;"Ambre, Saphir";0;0
208;"Sans aucun souci";Enchantée;Ambre;0;0
209;Bambi;Enchantée;Améthyste;0;0
210;Kuzco;Enchantée;"Améthyste, Émeraude";0;0
211;"Mère Gothel";Enchantée;"Améthyste, Rubis";0;0
212;"Miraculeux et merveilleux";Enchantée;Améthyste;0;0
213;"Dans un autre monde";Enchantée;"Améthyste, Saphir";0;0
214;Raiponce;Enchantée;Émeraude;0;0
215;"Capitaine Crochet";Enchantée;"Émeraude, Acier";0;0
216;"Pas ce levier-là !";Enchantée;Émeraude;0;0
217;Lilo;Enchantée;Rubis;0;0
218;Mushu;Enchantée;"Rubis, Acier";0;0
219;"L’épée de Shan-Yu";Enchantée;Rubis;0;0
220;Stitch;Enchantée;Saphir;0;0
221;Jasmine;Enchantée;"Saphir, Acier";0;0
222;"Plan désespéré";Enchantée;Acier;0;0
33;Jafar;Enchantée;"Améthyste, Acier";0;0
223;Dingo;Légendaire;Ambre;0;0
224;Pinocchio;Légendaire;Améthyste;0;0
