card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
100;"Plaque de vision";"Peu commune";Émeraude;0;0
101;"La crique cachée";Commune;Émeraude;0;0
102;"Jardin d'Ursula";Rare;Émeraude;0;0
103;"La Bête";"Peu commune";Rubis;0;0
104;Benja;Commune;Rubis;0;0
105;"Fa Zhou";Commune;Rubis;0;0
106;"Flynn Rider";"Super rare";Rubis;0;0
107;Dingo;Rare;Rubis;0;0
108;Hercule;Commune;Rubis;0;0
109;Hercule;"Peu commune";Rubis;0;0
110;Khan;"Peu commune";Rubis;0;0
111;"Li Shang";Commune;Rubis;0;0
112;"Li Shang";"Peu commune";Rubis;0;0
113;Lumière;Rare;Rubis;0;0
114;Mulan;Légendaire;Rubis;0;0
115;Mulan;"Peu commune";Rubis;0;0
116;Mulan;Commune;Rubis;0;0
117;Namaari;Rare;Rubis;0;0
118;Nessus;"Peu commune";Rubis;0;0
119;"Bébé Noï";"Super rare";Rubis;0;0
120;Pégase;Commune;Rubis;0;0
121;Raya;"Super rare";Rubis;0;0
122;Raya;Commune;Rubis;0;0
123;Sisu;"Peu commune";Rubis;0;0
124;Sisu;Rare;Rubis;0;0
125;Sisu;Légendaire;Rubis;0;0
126;Tong;Commune;Rubis;0;0
127;"Tuk Tuk";Rare;Rubis;0;0
128;"La vie d'un pirate";"Peu commune";Rubis;0;0
129;"Un roi incontesté";Rare;Rubis;0;0
130;Bagarre;Commune;Rubis;0;0
131;"Décret Impérial";Rare;Rubis;0;0
132;"Médaillons Lestés";"Peu commune";Rubis;0;0
133;"La Planche";Commune;Rubis;0;0
134;"Sphère de Vitalité";Commune;Rubis;0;0
135;"Le Canard Boiteux";Rare;Rubis;0;0
136;"Terrains d'Entraînement";Commune;Rubis;0;0
137;Anna;Commune;Saphir;0;0
138;Anna;"Super rare";Saphir;0;0
139;Ariel;"Super rare";Saphir;0;0
140;Aurore;"Super rare";Saphir;0;0
141;Aurore;Commune;Saphir;0;0
142;"Dang Hu";Rare;Saphir;0;0
143;"Fa Li";Commune;Saphir;0;0
144;Polochon;"Peu commune";Saphir;0;0
145;Hadès;"Peu commune";Saphir;0;0
146;Hans;Commune;Saphir;0;0
147;Iduna;"Peu commune";Saphir;0;0
148;"John Silver";Rare;Saphir;0;0
149;Olaf;"Peu commune";Saphir;0;0
150;Olaf;Commune;Saphir;0;0
151;Pascal;Commune;Saphir;0;0
152;"Prince Philippe";Rare;Saphir;0;0
153;Raiponce;Rare;Saphir;0;0
154;Eurêka;"Peu commune";Saphir;0;0
155;Sisu;"Peu commune";Saphir;0;0
156;"La Reine";Légendaire;Saphir;0;0
157;"Chef Transformé";Commune;Saphir;0;0
158;Triton;Légendaire;Saphir;0;0
159;Triton;Rare;Saphir;0;0
160;Triton;"Peu commune";Saphir;0;0
161;"Tuk Tuk";Commune;Saphir;0;0
162;"Creuse encore et encore";"Peu commune";Saphir;0;0
163;Glaner;Commune;Saphir;0;0
164;"J'en ai Rêvé";Commune;Saphir;0;0
165;"Tous ces Secrets";Rare;Saphir;0;0
166;"Champ de Glace";Rare;Saphir;0;0
167;"Grand Dragon de Pierre";"Peu commune";Saphir;0;0
168;"Bloc de Glace";Commune;Saphir;0;0
169;"La Grotte d'Ariel";Rare;Saphir;0;0
170;"Camp d'Hiver";Commune;Saphir;0;0
171;Aladdin;"Peu commune";Acier;0;0
172;Aladdin;Commune;Acier;0;0
173;Argès;Commune;Acier;0;0
174;Ariel;Commune;Acier;0;0
175;Ariel;"Super rare";Acier;0;0
176;"La Bête";Commune;Acier;0;0
177;"Chi Fu";"Peu commune";Acier;0;0
178;Chien-Po;Commune;Acier;0;0
179;Donald;Légendaire;Acier;0;0
180;Hercule;Rare;Acier;0;0
181;"Le Fou";Rare;Acier;0;0
182;"Li Shang";"Peu commune";Acier;0;0
183;Ling;"Peu commune";Acier;0;0
184;"Luisa Madrigal";Commune;Acier;0;0
185;"Balais Magiques";Commune;Acier;0;0
186;"Balais Magiques";"Super rare";Acier;0;0
187;"Mickey Mouse";Rare;Acier;0;0
188;"Mickey Mouse";Commune;Acier;0;0
189;Mulan;"Peu commune";Acier;0;0
190;Philoctète;Rare;Acier;0;0
191;Porcinet;Légendaire;Acier;0;0
192;Rajah;Rare;Acier;0;0
193;Raya;"Super rare";Acier;0;0
194;Yao;Commune;Acier;0;0
195;Avalanche;"Peu commune";Acier;0;0
196;"Ils cassent en deux comme je veux";"Peu commune";Acier;0;0
197;"Il me reste un espoir";Rare;Acier;0;0
198;"Tous avec moi !";"Peu commune";Acier;0;0
199;"Décret de Triton";Commune;Acier;0;0
200;"Sphère d'endurance";Commune;Acier;0;0
201;"Arc Impérial";"Peu commune";Acier;0;0
202;"Canon du RLS Héritage";Rare;Acier;0;0
203;"La Muraille";Rare;Acier;0;0
204;Thèbes;Commune;Acier;0;0
205;Cendrillon;Enchantée;Ambre;0;0
206;Minnie;Enchantée;Ambre;0;0
207;"On est une Famille";Enchantée;Ambre;0;0
208;Ursula;Enchantée;Améthyste;0;0
209;"Yen Sid";Enchantée;Améthyste;0;0
210;"La Deuxième Étoile sur la Droite";Enchantée;Améthyste;0;0
211;Diablo;Enchantée;Émeraude;0;0
212;Jasmine;Enchantée;Émeraude;0;0
213;"Ne parlons pas de Bruno";Enchantée;Émeraude;0;0
214;Dingo;Enchantée;Rubis;0;0
215;Sisu;Enchantée;Rubis;0;0
216;"Le Canard Boiteux";Enchantée;Rubis;0;0
217;Anna;Enchantée;Saphir;0;0
218;"La Reine";Enchantée;Saphir;0;0
219;"La Grotte d'Ariel";Enchantée;Saphir;0;0
220;Ariel;Enchantée;Acier;0;0
221;Porcinet;Enchantée;Acier;0;0
222;"La Muraille";Enchantée;Acier;0;0
223;"Yen Sid";Légendaire;Améthyste;0;0
224;Mulan;Légendaire;Rubis;0;0
225;"Mickey Mouse";Rare;Acier;0;0
38;Ursula;Enchantée;Améthyste;0;0
