card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
65;Rose-Lanterne;COMMON;AMETHYST;8;0
66;"Trident de Triton";UNCOMMON;AMETHYST;7;0
67;"Casa Madrigal";COMMON;AMETHYST;10;0
68;"Le Rerpaire D'ursula";RARE;AMETHYST;3;1
69;Cri-Kee;RARE;EMERALD;1;1
70;Diablo;LEGENDARY;EMERALD;1;0
71;Diablo;COMMON;EMERALD;10;0
72;Gunther;COMMON;EMERALD;11;2
73;Gus;COMMON;EMERALD;9;1
74;Hadès;LEGENDARY;EMERALD;2;0
75;Heihei;UNCOMMON;EMERALD;7;0
76;Héra;RARE;EMERALD;3;0
77;Jac;COMMON;EMERALD;11;2
78;Jasmine;RARE;EMERALD;5;0
79;Mégara;COMMON;EMERALD;9;1
80;Mégara;UNCOMMON;EMERALD;6;0
81;Peine;UNCOMMON;EMERALD;9;0
82;Panique;UNCOMMON;EMERALD;4;0
83;Pégase;UNCOMMON;EMERALD;4;1
84;Pégase;COMMON;EMERALD;6;0
85;Pat;SUPER;EMERALD;2;0
86;Pat;UNCOMMON;EMERALD;7;0
87;"Prince Philippe";SUPER;EMERALD;4;0
88;"Prince Philippe";RARE;EMERALD;3;1
89;"Les Moires";COMMON;EMERALD;10;1
90;"Les Muses";RARE;EMERALD;2;0
91;Tor;RARE;EMERALD;10;1
92;Zeus;SUPER;EMERALD;3;1
93;"Esquive !";COMMON;AMETHYST;11;2
94;"Concoter la Potion";COMMON;AMETHYST;10;0
95;"Sous L'océan";RARE;AMETHYST;3;0
96;"Ruse D'ursula";UNCOMMON;AMETHYST;8;0
97;"Ne Parlons Pas de Bruno";RARE;AMETHYST;2;1
98;"Invocateur D'encre Caché";COMMON;AMETHYST;11;1
99;"Contrat Signé";UNCOMMON;AMETHYST;8;0
100;"Plaque de Visiocon";UNCOMMON;AMETHYST;6;0
101;"La Crique Cachée";COMMON;AMETHYST;9;0
102;"Jardin D'ursula";RARE;AMETHYST;3;0
103;"La Bête";UNCOMMON;RUBY;4;0
104;Benja;COMMON;RUBY;11;1
105;"Fa Zhou";COMMON;RUBY;12;2
106;"Flynn Rider";SUPER;RUBY;3;0
107;Dingo;RARE;RUBY;4;0
108;Hercule;COMMON;RUBY;9;0
109;Hercule;UNCOMMON;RUBY;6;1
110;Khan;UNCOMMON;RUBY;6;0
111;"Li Shang";COMMON;RUBY;10;0
112;"Li Shang";UNCOMMON;RUBY;6;0
113;Lumière;RARE;RUBY;3;0
114;Mulan;LEGENDARY;RUBY;2;0
115;Mulan;UNCOMMON;RUBY;8;0
116;Mulan;COMMON;RUBY;9;0
117;Namaari;RARE;RUBY;2;1
118;Nessus;UNCOMMON;RUBY;7;0
119;"Bébé Noï";SUPER;RUBY;2;1
120;Pégase;COMMON;RUBY;10;0
121;Raya;SUPER;RUBY;4;0
122;Raya;COMMON;RUBY;9;0
123;Sisu;UNCOMMON;RUBY;8;0
124;Sisu;RARE;RUBY;2;0
125;Sisu;LEGENDARY;RUBY;0;0
126;Tong;COMMON;RUBY;11;1
127;"Tuk Tuk";RARE;RUBY;5;0
128;"La Vie D'un Pirate";UNCOMMON;RUBY;7;0
129;"Un Roi Incontesté";RARE;RUBY;4;1
130;Bagarre;COMMON;RUBY;9;1
131;"Décret Impérial";RARE;RUBY;3;0
132;"Médaillons Lestés";UNCOMMON;RUBY;6;0
133;"La Planche";COMMON;RUBY;11;0
134;"Sphère de Vitalité";COMMON;RUBY;9;2
135;"Le Canard Boiteux";RARE;RUBY;2;0
136;"Terrains D'entraînement";COMMON;RUBY;9;0
137;Anna;COMMON;SAPPHIRE;10;0
138;Anna;SUPER;SAPPHIRE;1;0
139;Ariel;SUPER;SAPPHIRE;3;0
140;Aurore;SUPER;SAPPHIRE;3;0
141;Aurore;COMMON;SAPPHIRE;9;1
142;"Dang Hu";RARE;SAPPHIRE;4;0
143;"Fa Li";COMMON;SAPPHIRE;9;1
144;Polochon;UNCOMMON;SAPPHIRE;6;1
145;Hadès;UNCOMMON;SAPPHIRE;6;0
146;Hans;COMMON;SAPPHIRE;10;0
147;Iduna;UNCOMMON;SAPPHIRE;8;0
148;"John Silver";RARE;SAPPHIRE;4;1
149;Olaf;UNCOMMON;SAPPHIRE;8;0
150;Olaf;COMMON;SAPPHIRE;10;1
151;Pascal;COMMON;SAPPHIRE;9;1
152;"Prince Philippe";RARE;SAPPHIRE;3;0
153;Raiponce;RARE;SAPPHIRE;2;0
154;Eurêka;UNCOMMON;SAPPHIRE;7;0
155;Sisu;UNCOMMON;SAPPHIRE;5;0
156;"La Reine";LEGENDARY;SAPPHIRE;2;0
157;"Chef Transformé";COMMON;SAPPHIRE;10;0
158;Triton;LEGENDARY;SAPPHIRE;1;1
159;Triton;RARE;SAPPHIRE;5;1
160;Triton;UNCOMMON;SAPPHIRE;7;1
161;"Tuk Tuk";COMMON;SAPPHIRE;11;0
162;"Creuse Encore et Encore";UNCOMMON;SAPPHIRE;6;0
163;Glaner;COMMON;SAPPHIRE;9;0
164;"J'en Ai Rêvé";COMMON;SAPPHIRE;9;0
165;"Tous ces Secrets";RARE;SAPPHIRE;2;0
166;"Champ de Glace";RARE;SAPPHIRE;1;0
167;"Grand Dragon de Pierre";UNCOMMON;SAPPHIRE;6;0
168;"Bloc de Glace";COMMON;SAPPHIRE;10;2
169;"La Grotte D'ariel";RARE;SAPPHIRE;2;0
170;"Camp D'hiver";COMMON;SAPPHIRE;9;0
171;Aladdin;UNCOMMON;STEEL;5;0
172;Aladdin;COMMON;STEEL;12;3
173;Argès;COMMON;STEEL;8;3
174;Ariel;COMMON;STEEL;11;1
175;Ariel;SUPER;STEEL;3;0
176;"La Bête";COMMON;STEEL;7;3
177;"Chi Fu";UNCOMMON;STEEL;6;0
178;Chien-Po;COMMON;STEEL;14;1
179;Donald;LEGENDARY;STEEL;2;0
180;Hercule;RARE;STEEL;2;1
181;"Le Fou";RARE;STEEL;2;0
182;"Li Shang";UNCOMMON;STEEL;8;0
183;Ling;UNCOMMON;STEEL;9;0
184;"Luisa Madrigal";COMMON;STEEL;10;2
185;"Balais Magiques";COMMON;STEEL;9;3
186;"Balais Magiques";SUPER;STEEL;2;0
187;"Mickey Mouse";RARE;STEEL;5;0
188;"Mickey Mouse";COMMON;STEEL;8;3
189;Mulan;UNCOMMON;STEEL;6;0
190;Philoctète;RARE;STEEL;4;0
191;Porcinet;LEGENDARY;STEEL;0;0
192;Rajah;RARE;STEEL;4;0
193;Raya;SUPER;STEEL;1;1
194;Yao;COMMON;STEEL;13;4
195;Avalanche;UNCOMMON;STEEL;6;0
196;"Ils Cassent en Deux Comme Je Veux";UNCOMMON;STEEL;5;0
197;"Il Me Reste un Espoir";RARE;STEEL;4;0
198;"Tous avec Moi !";UNCOMMON;STEEL;5;0
199;"Décret de Triton";COMMON;STEEL;8;2
200;"Sphère D'endurance";COMMON;STEEL;11;3
201;"Arc Impérial";UNCOMMON;STEEL;8;0
202;"Canon du Rls Héritage";RARE;STEEL;3;0
203;"La Muraille";RARE;STEEL;2;0
204;Thèbes;COMMON;STEEL;9;2
205;Cendrillon;ENCHANTED;AMBER;0;0
206;Minnie;ENCHANTED;AMBER;0;0
207;"On Est une Famille";ENCHANTED;AMBER;0;0
208;Ursula;ENCHANTED;AMETHYST;0;0
209;"Yen Sid";ENCHANTED;AMETHYST;0;0
210;"La Deuxième Étoile sur la Droite";ENCHANTED;AMETHYST;0;0
211;Diablo;ENCHANTED;EMERALD;0;0
212;Jasmine;ENCHANTED;EMERALD;0;0
213;"Ne Parlons Pas de Bruno";ENCHANTED;EMERALD;0;0
214;Dingo;ENCHANTED;RUBY;0;0
215;Sisu;ENCHANTED;RUBY;0;0
216;"Le Canard Boiteux";ENCHANTED;RUBY;0;0
217;Anna;ENCHANTED;SAPPHIRE;0;0
218;"La Reine";ENCHANTED;SAPPHIRE;0;0
219;"La Grotte D'ariel";ENCHANTED;SAPPHIRE;0;0
220;Ariel;ENCHANTED;STEEL;0;0
221;Porcinet;ENCHANTED;STEEL;0;0
222;"La Muraille";ENCHANTED;STEEL;0;0
