card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
96;"Ruse D'ursula";UNCOMMON;EMERALD;10;0
97;"Ne Parlons Pas de Bruno";RARE;EMERALD;2;1
98;"Invocateur D'encre Caché";COMMON;EMERALD;12;1
99;"Contrat Signé";UNCOMMON;EMERALD;10;0
100;"Plaque de Vision";UNCOMMON;EMERALD;7;0
101;"La Crique Cachée";COMMON;EMERALD;10;0
102;"Jardin D'ursula";RARE;EMERALD;3;0
103;"La Bête";UNCOMMON;RUBY;6;0
104;Benja;COMMON;RUBY;12;1
105;"Fa Zhou";COMMON;RUBY;13;2
106;"Flynn Rider";SUPER;RUBY;1;0
107;Dingo;RARE;RUBY;5;0
108;Hercule;COMMON;RUBY;12;1
109;Hercule;UNCOMMON;RUBY;7;0
110;Khan;UNCOMMON;RUBY;7;0
111;"Li Shang";COMMON;RUBY;12;0
112;"Li Shang";UNCOMMON;RUBY;8;0
113;Lumière;RARE;RUBY;3;0
114;Mulan;LEGENDARY;RUBY;2;0
115;Mulan;UNCOMMON;RUBY;8;0
116;Mulan;COMMON;RUBY;12;1
117;Namaari;RARE;RUBY;2;1
118;Nessus;UNCOMMON;RUBY;8;0
119;"Bébé Noï";SUPER;RUBY;2;1
120;Pégase;COMMON;RUBY;12;0
121;Raya;SUPER;RUBY;4;0
122;Raya;COMMON;RUBY;10;0
123;Sisu;UNCOMMON;RUBY;6;0
124;Sisu;RARE;RUBY;3;0
125;Sisu;LEGENDARY;RUBY;0;0
126;Tong;COMMON;RUBY;12;1
127;"Tuk Tuk";RARE;RUBY;4;1
128;"La Vie D'un Pirate";UNCOMMON;RUBY;7;0
129;"Un Roi Incontesté";RARE;RUBY;4;1
130;Bagarre;COMMON;RUBY;7;1
131;"Décret Impérial";RARE;RUBY;4;0
132;"Médaillons Lestés";UNCOMMON;RUBY;6;0
133;"La Planche";COMMON;RUBY;11;0
134;"Sphère de Vitalité";COMMON;RUBY;11;2
135;"Le Canard Boiteux";RARE;RUBY;3;0
136;"Terrains D'entraînement";COMMON;RUBY;10;0
137;Anna;COMMON;SAPPHIRE;11;0
138;Anna;SUPER;SAPPHIRE;1;0
139;Ariel;SUPER;SAPPHIRE;3;0
140;Aurore;SUPER;SAPPHIRE;4;0
141;Aurore;COMMON;SAPPHIRE;11;1
142;"Dang Hu";RARE;SAPPHIRE;3;0
143;"Fa Li";COMMON;SAPPHIRE;10;2
144;Polochon;UNCOMMON;SAPPHIRE;7;1
145;Hadès;UNCOMMON;SAPPHIRE;7;0
146;Hans;COMMON;SAPPHIRE;12;0
147;Iduna;UNCOMMON;SAPPHIRE;9;0
148;"John Silver";RARE;SAPPHIRE;4;1
149;Olaf;UNCOMMON;SAPPHIRE;8;0
150;Olaf;COMMON;SAPPHIRE;12;1
151;Pascal;COMMON;SAPPHIRE;10;1
152;"Prince Philippe";RARE;SAPPHIRE;3;0
153;Raiponce;RARE;SAPPHIRE;2;0
154;Eurêka;UNCOMMON;SAPPHIRE;4;0
155;Sisu;UNCOMMON;SAPPHIRE;9;0
156;"La Reine";LEGENDARY;SAPPHIRE;2;0
157;"Chef Transformé";COMMON;SAPPHIRE;11;0
158;Triton;LEGENDARY;SAPPHIRE;1;1
159;Triton;RARE;SAPPHIRE;6;1
160;Triton;UNCOMMON;SAPPHIRE;8;1
161;"Tuk Tuk";COMMON;SAPPHIRE;12;0
162;"Creuse Encore et Encore";UNCOMMON;SAPPHIRE;7;0
163;Glaner;COMMON;SAPPHIRE;11;0
164;"J'en Ai Rêvé";COMMON;SAPPHIRE;10;0
165;"Tous ces Secrets";RARE;SAPPHIRE;2;0
166;"Champ de Glace";RARE;SAPPHIRE;2;0
167;"Grand Dragon de Pierre";UNCOMMON;SAPPHIRE;6;0
168;"Bloc de Glace";COMMON;SAPPHIRE;11;2
169;"La Grotte D'ariel";RARE;SAPPHIRE;3;0
170;"Camp D'hiver";COMMON;SAPPHIRE;11;0
171;Aladdin;UNCOMMON;STEEL;6;0
172;Aladdin;COMMON;STEEL;13;3
173;Argès;COMMON;STEEL;11;3
174;Ariel;COMMON;STEEL;13;1
175;Ariel;SUPER;STEEL;4;0
176;"La Bête";COMMON;STEEL;9;3
177;"Chi Fu";UNCOMMON;STEEL;8;1
178;Chien-Po;COMMON;STEEL;14;2
179;Donald;LEGENDARY;STEEL;3;0
180;Hercule;RARE;STEEL;3;1
181;"Le Fou";RARE;STEEL;2;0
182;"Li Shang";UNCOMMON;STEEL;8;0
183;Ling;UNCOMMON;STEEL;9;0
184;"Luisa Madrigal";COMMON;STEEL;11;3
185;"Balais Magiques";COMMON;STEEL;11;3
186;"Balais Magiques";SUPER;STEEL;2;1
187;"Mickey Mouse";RARE;STEEL;4;0
188;"Mickey Mouse";COMMON;STEEL;9;3
189;Mulan;UNCOMMON;STEEL;6;0
190;Philoctète;RARE;STEEL;3;0
191;Porcinet;LEGENDARY;STEEL;0;0
192;Rajah;RARE;STEEL;4;1
193;Raya;SUPER;STEEL;1;1
194;Yao;COMMON;STEEL;15;4
195;Avalanche;UNCOMMON;STEEL;7;0
196;"Ils Cassent en Deux Comme Je Veux";UNCOMMON;STEEL;9;0
197;"Il Me Reste un Espoir";RARE;STEEL;4;0
198;"Tous avec Moi !";UNCOMMON;STEEL;6;0
199;"Décret de Triton";COMMON;STEEL;11;3
200;"Sphère D'endurance";COMMON;STEEL;11;3
201;"Arc Impérial";UNCOMMON;STEEL;8;0
202;"Canon du Rls Héritage";RARE;STEEL;4;0
203;"La Muraille";RARE;STEEL;3;0
204;Thèbes;COMMON;STEEL;10;3
205;Cendrillon;ENCHANTED;AMBER;0;0
206;Minnie;ENCHANTED;AMBER;0;0
207;"On Est une Famille";ENCHANTED;AMBER;0;0
208;Ursula;ENCHANTED;AMETHYST;0;0
209;"Yen Sid";ENCHANTED;AMETHYST;0;0
210;"La Deuxième Étoile sur la Droite";ENCHANTED;AMETHYST;0;0
211;Diablo;ENCHANTED;EMERALD;0;0
212;Jasmine;ENCHANTED;EMERALD;0;0
213;"Ne Parlons Pas de Bruno";ENCHANTED;EMERALD;0;0
214;Dingo;ENCHANTED;RUBY;0;0
215;Sisu;ENCHANTED;RUBY;0;0
216;"Le Canard Boiteux";ENCHANTED;RUBY;0;0
217;Anna;ENCHANTED;SAPPHIRE;0;0
218;"La Reine";ENCHANTED;SAPPHIRE;0;0
219;"La Grotte D'ariel";ENCHANTED;SAPPHIRE;0;0
220;Ariel;ENCHANTED;STEEL;0;0
221;Porcinet;ENCHANTED;STEEL;0;0
222;"La Muraille";ENCHANTED;STEEL;0;0
223;"Yen Sid";LEGENDARY;AMETHYST;0;0
224;Mulan;LEGENDARY;RUBY;0;0
225;"Mickey Mouse";RARE;STEEL;0;0
