card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
63;"Plan D'ursula";UNCOMMON;AMETHYST;6;1
64;"Rose Mystique";RARE;AMETHYST;3;0
65;Rose-Lanterne;COMMON;AMETHYST;7;0
66;"Trident de Triton";UNCOMMON;AMETHYST;6;0
67;"Casa Madrigal";COMMON;AMETHYST;8;0
68;"Le Rerpaire D'ursula";RARE;AMETHYST;2;1
69;Cri-Kee;RARE;EMERALD;4;1
70;Diablo;LEGENDARY;EMERALD;1;0
71;Diablo;COMMON;EMERALD;9;0
72;Gunther;COMMON;EMERALD;9;1
73;Gus;COMMON;EMERALD;8;1
74;Hadès;LEGENDARY;EMERALD;2;0
75;Heihei;UNCOMMON;EMERALD;6;0
76;Héra;RARE;EMERALD;3;0
77;Jac;COMMON;EMERALD;9;2
78;Jasmine;RARE;EMERALD;3;0
79;Mégara;COMMON;EMERALD;8;1
80;Mégara;UNCOMMON;EMERALD;5;0
81;Peine;UNCOMMON;EMERALD;7;0
82;Panique;UNCOMMON;EMERALD;4;0
83;Pégase;UNCOMMON;EMERALD;6;1
84;Pégase;COMMON;EMERALD;8;0
85;Pat;SUPER;EMERALD;2;0
86;Pat;UNCOMMON;EMERALD;6;0
87;"Prince Philippe";SUPER;EMERALD;4;0
88;"Prince Philippe";RARE;EMERALD;3;1
89;"Les Moires";COMMON;EMERALD;9;1
90;"Les Muses";RARE;EMERALD;2;0
91;Tor;RARE;EMERALD;8;1
92;Zeus;SUPER;EMERALD;3;1
93;"Esquive !";COMMON;AMETHYST;9;2
94;"Concoter la Potion";COMMON;AMETHYST;9;0
95;"Sous L'océan";RARE;AMETHYST;1;0
96;"Ruse D'ursula";UNCOMMON;AMETHYST;7;0
97;"Ne Parlons Pas de Bruno";RARE;AMETHYST;3;0
98;"Invocateur D'encre Caché";COMMON;AMETHYST;9;1
99;"Contrat Signé";UNCOMMON;AMETHYST;7;0
100;"Plaque de Visiocon";UNCOMMON;AMETHYST;5;0
101;"La Crique Cachée";COMMON;AMETHYST;8;0
102;"Jardin D'ursula";RARE;AMETHYST;3;0
103;"La Bête";UNCOMMON;RUBY;4;0
104;Benja;COMMON;RUBY;9;1
105;"Fa Zhou";COMMON;RUBY;9;2
106;"Flynn Rider";SUPER;RUBY;2;0
107;Dingo;RARE;RUBY;3;0
108;Hercule;COMMON;RUBY;8;0
109;Hercule;UNCOMMON;RUBY;6;1
110;Khan;UNCOMMON;RUBY;6;0
111;"Li Shang";COMMON;RUBY;9;0
112;"Li Shang";UNCOMMON;RUBY;4;0
113;Lumière;RARE;RUBY;2;0
114;Mulan;LEGENDARY;RUBY;1;0
115;Mulan;UNCOMMON;RUBY;5;0
116;Mulan;COMMON;RUBY;8;0
117;Namaari;RARE;RUBY;2;1
118;Nessus;UNCOMMON;RUBY;5;0
119;"Bébé Noï";SUPER;RUBY;2;1
120;Pégase;COMMON;RUBY;8;0
121;Raya;SUPER;RUBY;3;0
122;Raya;COMMON;RUBY;7;0
123;Sisu;UNCOMMON;RUBY;6;0
124;Sisu;RARE;RUBY;2;0
125;Sisu;LEGENDARY;RUBY;0;0
126;Tong;COMMON;RUBY;9;1
127;"Tuk Tuk";RARE;RUBY;4;0
128;"La Vie D'un Pirate";UNCOMMON;RUBY;6;0
129;"Un Roi Incontesté";RARE;RUBY;3;1
130;Bagarre;COMMON;RUBY;8;1
131;"Décret Impérial";RARE;RUBY;3;0
132;"Médaillons Lestés";UNCOMMON;RUBY;6;0
133;"La Planche";COMMON;RUBY;9;0
134;"Sphère de Vitalité";COMMON;RUBY;9;2
135;"Le Canard Boiteux";RARE;RUBY;2;0
136;"Terrains D'entraînement";COMMON;RUBY;8;0
137;Anna;COMMON;SAPPHIRE;8;0
138;Anna;SUPER;SAPPHIRE;1;0
139;Ariel;SUPER;SAPPHIRE;3;0
140;Aurore;SUPER;SAPPHIRE;2;0
141;Aurore;COMMON;SAPPHIRE;7;1
142;"Dang Hu";RARE;SAPPHIRE;3;0
143;"Fa Li";COMMON;SAPPHIRE;8;1
144;Polochon;UNCOMMON;SAPPHIRE;6;1
145;Hadès;UNCOMMON;SAPPHIRE;5;0
146;Hans;COMMON;SAPPHIRE;8;0
147;Iduna;UNCOMMON;SAPPHIRE;5;0
148;"John Silver";RARE;SAPPHIRE;3;1
149;Olaf;UNCOMMON;SAPPHIRE;6;0
150;Olaf;COMMON;SAPPHIRE;9;1
151;Pascal;COMMON;SAPPHIRE;9;1
152;"Prince Philippe";RARE;SAPPHIRE;3;0
153;Raiponce;RARE;SAPPHIRE;1;0
154;Eurêka;UNCOMMON;SAPPHIRE;6;0
155;Sisu;UNCOMMON;SAPPHIRE;5;0
156;"La Reine";LEGENDARY;SAPPHIRE;2;0
157;"Chef Transformé";COMMON;SAPPHIRE;8;0
158;Triton;LEGENDARY;SAPPHIRE;1;1
159;Triton;RARE;SAPPHIRE;4;1
160;Triton;UNCOMMON;SAPPHIRE;6;1
161;"Tuk Tuk";COMMON;SAPPHIRE;9;0
162;"Creuse Encore et Encore";UNCOMMON;SAPPHIRE;6;0
163;Glaner;COMMON;SAPPHIRE;7;0
164;"J'en Ai Rêvé";COMMON;SAPPHIRE;8;0
165;"Tous ces Secrets";RARE;SAPPHIRE;2;0
166;"Champ de Glace";RARE;SAPPHIRE;1;0
167;"Grand Dragon de Pierre";UNCOMMON;SAPPHIRE;6;0
168;"Bloc de Glace";COMMON;SAPPHIRE;9;1
169;"La Grotte D'ariel";RARE;SAPPHIRE;2;0
170;"Camp D'hiver";COMMON;SAPPHIRE;7;0
171;Aladdin;UNCOMMON;STEEL;5;0
172;Aladdin;COMMON;STEEL;10;2
173;Argès;COMMON;STEEL;6;2
174;Ariel;COMMON;STEEL;10;0
175;Ariel;SUPER;STEEL;2;0
176;"La Bête";COMMON;STEEL;6;2
177;"Chi Fu";UNCOMMON;STEEL;6;0
178;Chien-Po;COMMON;STEEL;14;1
179;Donald;LEGENDARY;STEEL;2;0
180;Hercule;RARE;STEEL;2;1
181;"Le Fou";RARE;STEEL;2;0
182;"Li Shang";UNCOMMON;STEEL;6;0
183;Ling;UNCOMMON;STEEL;6;0
184;"Luisa Madrigal";COMMON;STEEL;10;2
185;"Balais Magiques";COMMON;STEEL;6;2
186;"Balais Magiques";SUPER;STEEL;2;0
187;"Mickey Mouse";RARE;STEEL;4;0
188;"Mickey Mouse";COMMON;STEEL;5;3
189;Mulan;UNCOMMON;STEEL;5;0
190;Philoctète;RARE;STEEL;4;0
191;Porcinet;LEGENDARY;STEEL;0;0
192;Rajah;RARE;STEEL;3;0
193;Raya;SUPER;STEEL;1;0
194;Yao;COMMON;STEEL;13;2
195;Avalanche;UNCOMMON;STEEL;5;0
196;"Ils Cassent en Deux Comme Je Veux";UNCOMMON;STEEL;5;0
197;"Il Me Reste un Espoir";RARE;STEEL;3;0
198;"Tous avec Moi !";UNCOMMON;STEEL;5;0
199;"Décret de Triton";COMMON;STEEL;7;2
200;"Sphère D'endurance";COMMON;STEEL;9;2
201;"Arc Impérial";UNCOMMON;STEEL;6;0
202;"Canon du Rls Héritage";RARE;STEEL;3;0
203;"La Muraille";RARE;STEEL;1;0
204;Thèbes;COMMON;STEEL;7;2
205;Cendrillon;ENCHANTED;AMBER;0;0
206;Minnie;ENCHANTED;AMBER;0;0
207;"On Est une Famille";ENCHANTED;AMBER;0;0
208;Ursula;ENCHANTED;AMETHYST;0;0
209;"Yen Sid";ENCHANTED;AMETHYST;0;0
210;"La Deuxième Étoile sur la Droite";ENCHANTED;AMETHYST;0;0
211;Diablo;ENCHANTED;EMERALD;0;0
212;Jasmine;ENCHANTED;EMERALD;0;0
213;"Ne Parlons Pas de Bruno";ENCHANTED;EMERALD;0;0
214;Dingo;ENCHANTED;RUBY;0;0
215;Sisu;ENCHANTED;RUBY;0;0
216;"Le Canard Boiteux";ENCHANTED;RUBY;0;0
217;Anna;ENCHANTED;SAPPHIRE;0;0
218;"La Reine";ENCHANTED;SAPPHIRE;0;0
219;"La Grotte D'ariel";ENCHANTED;SAPPHIRE;0;0
220;Ariel;ENCHANTED;STEEL;0;0
221;Porcinet;ENCHANTED;STEEL;0;0
222;"La Muraille";ENCHANTED;STEEL;0;0
