card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
136;"Terrains d'Entraînement";COMMON;RUBY;17;2
137;Anna;COMMON;SAPPHIRE;17;0
138;Anna;SUPER;SAPPHIRE;2;0
139;Ariel;SUPER;SAPPHIRE;0;0
140;Aurore;SUPER;SAPPHIRE;4;0
141;Aurore;COMMON;SAPPHIRE;16;2
142;"Dang Hu";RARE;SAPPHIRE;6;0
143;"Fa Li";COMMON;SAPPHIRE;16;2
144;Polochon;UNCOMMON;SAPPHIRE;12;0
145;Hadès;UNCOMMON;SAPPHIRE;13;0
146;Hans;COMMON;SAPPHIRE;19;0
147;Iduna;UNCOMMON;SAPPHIRE;13;0
148;"John Silver";RARE;SAPPHIRE;5;0
149;Olaf;UNCOMMON;SAPPHIRE;13;0
150;Olaf;COMMON;SAPPHIRE;18;2
151;Pascal;COMMON;SAPPHIRE;17;2
152;"Prince Philippe";RARE;SAPPHIRE;6;0
153;Raiponce;RARE;SAPPHIRE;5;0
154;Eurêka;UNCOMMON;SAPPHIRE;5;0
155;Sisu;UNCOMMON;SAPPHIRE;13;0
156;"La Reine";LEGENDARY;SAPPHIRE;1;0
157;"Chef Transformé";COMMON;SAPPHIRE;15;0
158;Triton;LEGENDARY;SAPPHIRE;0;0
159;Triton;RARE;SAPPHIRE;7;2
160;Triton;UNCOMMON;SAPPHIRE;11;0
161;"Tuk Tuk";COMMON;SAPPHIRE;22;1
162;"Creuse encore et encore";UNCOMMON;SAPPHIRE;11;0
163;Glaner;COMMON;SAPPHIRE;16;0
164;"J'en ai Rêvé";COMMON;SAPPHIRE;16;1
165;"Tous ces Secrets";RARE;SAPPHIRE;4;0
166;"Champ de Glace";RARE;SAPPHIRE;5;0
167;"Grand Dragon de Pierre";UNCOMMON;SAPPHIRE;9;0
168;"Bloc de Glace";COMMON;SAPPHIRE;17;2
169;"La Grotte d'Ariel";RARE;SAPPHIRE;6;0
170;"Camp d'Hiver";COMMON;SAPPHIRE;18;0
171;Aladdin;UNCOMMON;STEEL;7;0
172;Aladdin;COMMON;STEEL;21;6
173;Argès;COMMON;STEEL;13;4
174;Ariel;COMMON;STEEL;19;3
175;Ariel;SUPER;STEEL;4;0
176;"La Bête";COMMON;STEEL;15;6
177;"Chi Fu";UNCOMMON;STEEL;13;0
178;Chien-Po;COMMON;STEEL;24;2
179;Donald;LEGENDARY;STEEL;2;0
180;Hercule;RARE;STEEL;1;0
181;"Le Fou";RARE;STEEL;5;0
182;"Li Shang";UNCOMMON;STEEL;12;0
183;Ling;UNCOMMON;STEEL;14;0
184;"Luisa Madrigal";COMMON;STEEL;17;4
185;"Balais Magiques";COMMON;STEEL;13;6
186;"Balais Magiques";SUPER;STEEL;4;1
187;"Mickey Mouse";RARE;STEEL;2;0
188;"Mickey Mouse";COMMON;STEEL;14;4
189;Mulan;UNCOMMON;STEEL;12;0
190;Philoctète;RARE;STEEL;0;0
191;Porcinet;LEGENDARY;STEEL;0;0
192;Rajah;RARE;STEEL;5;0
193;Raya;SUPER;STEEL;2;0
194;Yao;COMMON;STEEL;24;5
195;Avalanche;UNCOMMON;STEEL;10;0
196;"Ils cassent en deux comme je veux";UNCOMMON;STEEL;12;0
197;"Il me reste un espoir";RARE;STEEL;8;0
198;"Tous avec moi !";UNCOMMON;STEEL;10;0
199;"Décret de Triton";COMMON;STEEL;19;4
200;"Sphère d'endurance";COMMON;STEEL;11;2
201;"Arc Impérial";UNCOMMON;STEEL;13;0
202;"Canon du RLS Héritage";RARE;STEEL;9;1
203;"La Muraille";RARE;STEEL;5;0
204;Thèbes;COMMON;STEEL;20;4
205;Cendrillon;ENCHANTED;AMBER;0;0
206;Minnie;ENCHANTED;AMBER;0;0
207;"On est une Famille";ENCHANTED;AMBER;0;0
208;Ursula;ENCHANTED;AMETHYST;0;0
209;"Yen Sid";ENCHANTED;AMETHYST;0;0
210;"La Deuxième Étoile sur la Droite";ENCHANTED;AMETHYST;0;0
211;Diablo;ENCHANTED;EMERALD;0;0
212;Jasmine;ENCHANTED;EMERALD;0;0
213;"Ne parlons pas de Bruno";ENCHANTED;EMERALD;0;0
214;Dingo;ENCHANTED;RUBY;0;0
215;Sisu;ENCHANTED;RUBY;0;0
216;"Le Canard Boiteux";ENCHANTED;RUBY;0;0
217;Anna;ENCHANTED;SAPPHIRE;0;0
218;"La Reine";ENCHANTED;SAPPHIRE;0;0
219;"La Grotte d'Ariel";ENCHANTED;SAPPHIRE;0;0
220;Ariel;ENCHANTED;STEEL;0;0
221;Porcinet;ENCHANTED;STEEL;0;0
222;"La Muraille";ENCHANTED;STEEL;0;0
223;"Yen Sid";LEGENDARY;AMETHYST;0;0
224;Mulan;LEGENDARY;RUBY;0;0
225;"Mickey Mouse";RARE;STEEL;0;0
38;Ursula;ENCHANTED;AMETHYST;0;0
