card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
48;"Balais Magiques";COMMON;AMETHYST;17;1
49;"Balais Magiques";COMMON;AMETHYST;17;2
50;"Domestique Magique";UNCOMMON;AMETHYST;10;0
51;Guimauve;UNCOMMON;AMETHYST;12;0
52;"Madame Samovar";RARE;AMETHYST;3;0
53;"Pepa Madrigal";RARE;AMETHYST;6;0
54;"Peter Pan";SUPER;AMETHYST;3;0
55;Pico;COMMON;AMETHYST;15;2
56;Tic-Tac;COMMON;AMETHYST;17;0
57;Ursula;UNCOMMON;AMETHYST;9;0
58;Ursula;LEGENDARY;AMETHYST;5;0
59;"Yen Sid";LEGENDARY;AMETHYST;1;1
60;"Pauvres Âmes en Perdition";COMMON;AMETHYST;16;2
61;"La Deuxième Étoile sur la Droite";RARE;AMETHYST;6;0
62;"Passer à L'action";COMMON;AMETHYST;17;2
63;"Plan D'ursula";UNCOMMON;AMETHYST;13;0
64;"Rose Mystique";RARE;AMETHYST;5;0
65;Rose-Lanterne;COMMON;AMETHYST;15;2
66;"Trident de Triton";UNCOMMON;AMETHYST;12;0
67;"Casa Madrigal";COMMON;AMETHYST;17;0
68;"Le Repaire D'ursula";RARE;AMETHYST;5;0
69;Cri-Kee;RARE;EMERALD;3;2
70;Diablo;LEGENDARY;EMERALD;0;0
71;Diablo;COMMON;EMERALD;18;1
72;Gunther;COMMON;EMERALD;18;2
73;Gus;COMMON;EMERALD;15;2
74;Hadès;LEGENDARY;EMERALD;3;1
75;Heihei;UNCOMMON;EMERALD;14;0
76;Héra;RARE;EMERALD;0;1
77;Jac;COMMON;EMERALD;17;3
78;Jasmine;RARE;EMERALD;6;0
79;Mégara;COMMON;EMERALD;11;2
80;Mégara;UNCOMMON;EMERALD;6;1
81;Peine;UNCOMMON;EMERALD;8;0
82;Panique;UNCOMMON;EMERALD;4;0
83;Pégase;UNCOMMON;EMERALD;2;0
84;Pégase;COMMON;EMERALD;6;2
85;Pat;SUPER;EMERALD;3;0
86;Pat;UNCOMMON;EMERALD;11;0
87;"Prince Philippe";SUPER;EMERALD;6;0
88;"Prince Philippe";RARE;EMERALD;6;2
89;"Les Moires";COMMON;EMERALD;15;2
90;"Les Muses";RARE;EMERALD;1;0
91;Tor;COMMON;EMERALD;15;1
92;Zeus;SUPER;EMERALD;1;1
93;"Esquive !";COMMON;EMERALD;17;3
94;"Concocter la Potion";COMMON;EMERALD;16;1
95;"Sous L'océan";RARE;EMERALD;4;0
96;"Ruse D'ursula";UNCOMMON;EMERALD;13;0
97;"Ne Parlons Pas de Bruno";RARE;EMERALD;1;1
98;"Invocateur D'encre Caché";COMMON;EMERALD;16;1
99;"Contrat Signé";UNCOMMON;EMERALD;12;0
100;"Plaque de Vision";UNCOMMON;EMERALD;10;0
101;"La Crique Cachée";COMMON;EMERALD;13;0
102;"Jardin D'ursula";RARE;EMERALD;6;0
103;"La Bête";UNCOMMON;RUBY;11;0
104;Benja;COMMON;RUBY;17;3
105;"Fa Zhou";COMMON;RUBY;16;2
106;"Flynn Rider";SUPER;RUBY;0;0
107;Dingo;RARE;RUBY;3;0
108;Hercule;COMMON;RUBY;14;1
109;Hercule;UNCOMMON;RUBY;12;0
110;Khan;UNCOMMON;RUBY;10;0
111;"Li Shang";COMMON;RUBY;16;0
112;"Li Shang";UNCOMMON;RUBY;9;0
113;Lumière;RARE;RUBY;4;0
114;Mulan;LEGENDARY;RUBY;1;0
115;Mulan;UNCOMMON;RUBY;10;0
116;Mulan;COMMON;RUBY;14;1
117;Namaari;RARE;RUBY;4;1
118;Nessus;UNCOMMON;RUBY;11;0
119;"Bébé Noï";SUPER;RUBY;5;1
120;Pégase;COMMON;RUBY;15;1
121;Raya;SUPER;RUBY;6;0
122;Raya;COMMON;RUBY;15;0
123;Sisu;UNCOMMON;RUBY;7;0
124;Sisu;RARE;RUBY;2;0
125;Sisu;LEGENDARY;RUBY;0;0
126;Tong;COMMON;RUBY;18;2
127;"Tuk Tuk";RARE;RUBY;5;1
128;"La Vie D'un Pirate";UNCOMMON;RUBY;10;0
129;"Un Roi Incontesté";RARE;RUBY;6;0
130;Bagarre;COMMON;RUBY;10;1
131;"Décret Impérial";RARE;RUBY;6;1
132;"Médaillons Lestés";UNCOMMON;RUBY;8;0
133;"La Planche";COMMON;RUBY;17;0
134;"Sphère de Vitalité";COMMON;RUBY;16;2
135;"Le Canard Boiteux";RARE;RUBY;3;0
136;"Terrains D'entraînement";COMMON;RUBY;16;0
137;Anna;COMMON;SAPPHIRE;15;0
138;Anna;SUPER;SAPPHIRE;2;0
139;Ariel;SUPER;SAPPHIRE;2;0
140;Aurore;SUPER;SAPPHIRE;4;0
141;Aurore;COMMON;SAPPHIRE;14;2
142;"Dang Hu";RARE;SAPPHIRE;4;0
143;"Fa Li";COMMON;SAPPHIRE;16;2
144;Polochon;UNCOMMON;SAPPHIRE;9;0
145;Hadès;UNCOMMON;SAPPHIRE;10;0
146;Hans;COMMON;SAPPHIRE;16;0
147;Iduna;UNCOMMON;SAPPHIRE;12;0
148;"John Silver";RARE;SAPPHIRE;6;0
149;Olaf;UNCOMMON;SAPPHIRE;12;0
150;Olaf;COMMON;SAPPHIRE;16;2
151;Pascal;COMMON;SAPPHIRE;16;2
152;"Prince Philippe";RARE;SAPPHIRE;6;0
153;Raiponce;RARE;SAPPHIRE;4;0
154;Eurêka;UNCOMMON;SAPPHIRE;8;0
155;Sisu;UNCOMMON;SAPPHIRE;11;0
156;"La Reine";LEGENDARY;SAPPHIRE;3;0
157;"Chef Transformé";COMMON;SAPPHIRE;15;0
158;Triton;LEGENDARY;SAPPHIRE;0;1
159;Triton;RARE;SAPPHIRE;6;2
160;Triton;UNCOMMON;SAPPHIRE;10;0
161;"Tuk Tuk";COMMON;SAPPHIRE;18;1
162;"Creuse Encore et Encore";UNCOMMON;SAPPHIRE;11;1
163;Glaner;COMMON;SAPPHIRE;12;0
164;"J'en Ai Rêvé";COMMON;SAPPHIRE;15;1
165;"Tous ces Secrets";RARE;SAPPHIRE;3;0
166;"Champ de Glace";RARE;SAPPHIRE;4;0
167;"Grand Dragon de Pierre";UNCOMMON;SAPPHIRE;11;0
168;"Bloc de Glace";COMMON;SAPPHIRE;19;2
169;"La Grotte D'ariel";RARE;SAPPHIRE;5;0
170;"Camp D'hiver";COMMON;SAPPHIRE;16;0
171;Aladdin;UNCOMMON;STEEL;5;0
172;Aladdin;COMMON;STEEL;17;4
173;Argès;COMMON;STEEL;13;4
174;Ariel;COMMON;STEEL;15;3
175;Ariel;SUPER;STEEL;3;0
176;"La Bête";COMMON;STEEL;14;6
177;"Chi Fu";UNCOMMON;STEEL;11;1
178;Chien-Po;COMMON;STEEL;20;1
179;Donald;LEGENDARY;STEEL;3;0
180;Hercule;RARE;STEEL;1;1
181;"Le Fou";RARE;STEEL;4;0
182;"Li Shang";UNCOMMON;STEEL;12;0
183;Ling;UNCOMMON;STEEL;13;0
184;"Luisa Madrigal";COMMON;STEEL;15;3
185;"Balais Magiques";COMMON;STEEL;12;5
186;"Balais Magiques";SUPER;STEEL;3;1
187;"Mickey Mouse";RARE;STEEL;5;0
188;"Mickey Mouse";COMMON;STEEL;14;4
189;Mulan;UNCOMMON;STEEL;10;0
190;Philoctète;RARE;STEEL;0;0
191;Porcinet;LEGENDARY;STEEL;1;0
192;Rajah;RARE;STEEL;5;1
193;Raya;SUPER;STEEL;2;1
194;Yao;COMMON;STEEL;22;5
195;Avalanche;UNCOMMON;STEEL;9;0
196;"Ils Cassent en Deux Comme Je Veux";UNCOMMON;STEEL;11;0
197;"Il Me Reste un Espoir";RARE;STEEL;8;0
198;"Tous avec Moi !";UNCOMMON;STEEL;8;0
199;"Décret de Triton";COMMON;STEEL;18;3
200;"Sphère D'endurance";COMMON;STEEL;11;3
201;"Arc Impérial";UNCOMMON;STEEL;12;0
202;"Canon du Rls Héritage";RARE;STEEL;9;1
203;"La Muraille";RARE;STEEL;3;0
204;Thèbes;COMMON;STEEL;17;4
205;Cendrillon;ENCHANTED;AMBER;0;0
206;Minnie;ENCHANTED;AMBER;0;0
207;"On Est une Famille";ENCHANTED;AMBER;0;0
208;Ursula;ENCHANTED;AMETHYST;0;0
209;"Yen Sid";ENCHANTED;AMETHYST;0;0
210;"La Deuxième Étoile sur la Droite";ENCHANTED;AMETHYST;0;0
211;Diablo;ENCHANTED;EMERALD;0;0
212;Jasmine;ENCHANTED;EMERALD;0;0
213;"Ne Parlons Pas de Bruno";ENCHANTED;EMERALD;0;0
214;Dingo;ENCHANTED;RUBY;0;0
215;Sisu;ENCHANTED;RUBY;0;0
216;"Le Canard Boiteux";ENCHANTED;RUBY;0;0
217;Anna;ENCHANTED;SAPPHIRE;0;0
218;"La Reine";ENCHANTED;SAPPHIRE;0;0
219;"La Grotte D'ariel";ENCHANTED;SAPPHIRE;0;0
220;Ariel;ENCHANTED;STEEL;0;0
221;Porcinet;ENCHANTED;STEEL;0;0
222;"La Muraille";ENCHANTED;STEEL;0;0
223;"Yen Sid";LEGENDARY;AMETHYST;0;0
224;Mulan;LEGENDARY;RUBY;0;0
225;"Mickey Mouse";RARE;STEEL;0;0
