card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
108;"Wendy Darling";RARE;RUBY;2;0
109;"John Silver";UNCOMMON;RUBY;6;0
110;"Vanellope von Schweetz";UNCOMMON;RUBY;4;0
111;"Michel Darling";COMMON;RUBY;8;0
112;Aladdin;COMMON;RUBY;7;1
113;Markowski;COMMON;RUBY;7;0
114;Abu;COMMON;RUBY;8;0
115;"Mickey Mouse";COMMON;RUBY;11;0
116;"Barbara Pappas";COMMON;RUBY;7;1
117;Vaiana;COMMON;RUBY;9;0
118;"John Darling";UNCOMMON;RUBY;4;2
119;Aladdin;UNCOMMON;RUBY;6;0
120;Minnie;SUPER;RUBY;4;0
121;Vaiana;RARE;RUBY;1;0
122;Pat;RARE;RUBY;4;1
123;Dingo;RARE;RUBY;2;0
124;Maui;LEGENDARY;RUBY;1;0
125;Hadès;LEGENDARY;RUBY;0;0
126;Tigrou;RARE;RUBY;4;0
127;Scar;SUPER;RUBY;2;0
128;Chapardage;COMMON;RUBY;9;1
129;"Montrer la voie";COMMON;RUBY;8;1
130;"Poser des îles sur l'océan";UNCOMMON;RUBY;3;1
131;"Souffle d’énergie";RARE;RUBY;2;0
132;Chaloupe;UNCOMMON;RUBY;8;0
133;"Pièce d’or";COMMON;RUBY;10;1
134;"Lance de Garde carte";UNCOMMON;RUBY;8;1
135;"Flotille Kakamora";RARE;RUBY;4;0
136;"Rocher du crâne";COMMON;RUBY;8;0
137;B.E.N.;COMMON;SAPPHIRE;8;2
138;"Tante Cassie";COMMON;SAPPHIRE;7;1
139;Gadget;COMMON;SAPPHIRE;8;2
140;Gadget;SUPER;SAPPHIRE;2;0
141;Ruzor;RARE;SAPPHIRE;2;1
142;Oswald;LEGENDARY;SAPPHIRE;0;1
143;Yokai;UNCOMMON;SAPPHIRE;4;0
144;Pikly;UNCOMMON;SAPPHIRE;6;1
145;"Hiro Hamada";UNCOMMON;SAPPHIRE;8;0
146;Heihei;UNCOMMON;SAPPHIRE;6;0
147;"Aigre Bill";COMMON;SAPPHIRE;13;0
148;"Nick Wilde";COMMON;SAPPHIRE;8;0
149;Wasabi;UNCOMMON;SAPPHIRE;4;0
150;"Nick Wilde";UNCOMMON;SAPPHIRE;8;1
151;Gadget;COMMON;SAPPHIRE;9;2
152;"Dr. Delber Doppler";UNCOMMON;SAPPHIRE;5;0
153;"Tadashi Hamada";SUPER;SAPPHIRE;3;0
154;"Hiro Hamada";RARE;SAPPHIRE;4;1
155;"Tadashi Hamada";RARE;SAPPHIRE;1;0
156;Baymax;RARE;SAPPHIRE;3;0
157;Baymax;LEGENDARY;SAPPHIRE;2;0
158;Yokai;COMMON;SAPPHIRE;10;0
159;Flaversham;RARE;SAPPHIRE;2;1
160;Yokai;RARE;SAPPHIRE;4;0
161;Alice;SUPER;SAPPHIRE;3;0
162;"We Could Be Immortals";RARE;SAPPHIRE;3;0
163;"Voguer sur la mer Azurite";COMMON;SAPPHIRE;4;0
164;"Coup de main";COMMON;SAPPHIRE;8;0
165;"Prépare ton robot";UNCOMMON;SAPPHIRE;5;1
166;"Puce de soins de Baymax";COMMON;SAPPHIRE;8;0
167;microrobots;UNCOMMON;SAPPHIRE;4;0
168;"Jumbo Pop";COMMON;SAPPHIRE;8;0
169;"Sous-marin des Rangers du Risque";RARE;SAPPHIRE;3;0
170;"Institut de Technologie";COMMON;SAPPHIRE;7;2
171;Kakamora;COMMON;STEEL;12;1
172;Kakamora;RARE;STEEL;3;0
173;"Jim Hawkins";COMMON;STEEL;7;2
174;"Mister Big";RARE;STEEL;2;0
175;"Monsieur Mouche";UNCOMMON;STEEL;7;0
176;"Monsieur Mouche";SUPER;STEEL;8;0
177;Mullins;COMMON;STEEL;10;0
178;Kohut;COMMON;STEEL;9;1
179;"Le Roi Hubert";COMMON;STEEL;7;0
180;Hercule;COMMON;STEEL;7;2
181;"John Silver";COMMON;STEEL;6;3
182;"Monsieur Arrow";COMMON;STEEL;8;0
183;"Jim Hawkins";UNCOMMON;STEEL;6;0
184;"Tuk Tuk";UNCOMMON;STEEL;4;2
185;"Billy Bones";UNCOMMON;STEEL;8;0
186;Pluto;UNCOMMON;STEEL;1;0
187;"Mickey Mouse";UNCOMMON;STEEL;6;0
188;"Cobra Bubbles";RARE;STEEL;3;0
189;Gantu;RARE;STEEL;1;0
190;"Ralph la Casse";LEGENDARY;STEEL;0;0
191;Calhoun;RARE;STEEL;1;0
192;"Capitaine Amélia";SUPER;STEEL;2;0
193;Jafar;SUPER;STEEL;2;0
194;"John Silver";LEGENDARY;STEEL;0;0
195;"Patate chaude";UNCOMMON;STEEL;5;1
196;"Un homme libre";COMMON;STEEL;9;0
197;"Tir jumelé";COMMON;STEEL;9;0
198;"Embuscade !";RARE;STEEL;1;1
199;"Situation regrettable";UNCOMMON;STEEL;4;0
200;"Cœur du détecteur du roi";RARE;STEEL;4;0
201;"Mannequin d'entraînement";UNCOMMON;STEEL;5;0
202;"Lunettes de soleil";COMMON;STEEL;10;1
203;"Montagne au trésor";RARE;STEEL;3;0
204;"Chambre du Conseil galactique";COMMON;STEEL;7;1
205;"Tic et Tac";ENCHANTED;AMBER;0;0
206;Tiana;ENCHANTED;AMBER;0;0
207;"Piste de Sugar Rush";ENCHANTED;AMBER;0;0
208;Rafiki;ENCHANTED;AMETHYST;0;0
209;Yzma;ENCHANTED;AMETHYST;0;0
210;"Sceptre de Maléfique";ENCHANTED;AMETHYST;0;1
211;Daisy;ENCHANTED;EMERALD;0;0
212;Basil;ENCHANTED;EMERALD;0;0
213;"Tu es revenu";ENCHANTED;EMERALD;0;0
214;Raya;ENCHANTED;RUBY;0;0
215;Tigrou;ENCHANTED;RUBY;0;0
216;"Poser des îles sur l'océan";ENCHANTED;RUBY;0;0
217;Gadget;ENCHANTED;SAPPHIRE;0;0
218;Baymax;ENCHANTED;SAPPHIRE;0;0
219;"We Could Be Immortals";ENCHANTED;SAPPHIRE;0;0
220;"Ralph la Casse";ENCHANTED;STEEL;0;0
221;"Capitaine Amélia";ENCHANTED;STEEL;0;0
222;"Montagne au trésor";ENCHANTED;STEEL;0;0
14;Scar;ENCHANTED;RUBY;0;0
