card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
173;"Jim Hawkins";COMMON;STEEL;0;0
174;"Mister Big";RARE;STEEL;0;0
175;"Monsieur Mouche";UNCOMMON;STEEL;0;0
176;"Monsieur Mouche";SUPER;STEEL;0;0
177;Mullins;COMMON;STEEL;0;0
178;Kohut;COMMON;STEEL;0;0
179;"Le Roi Hubert";COMMON;STEEL;0;0
180;Hercule;COMMON;STEEL;0;0
181;"John Silver";COMMON;STEEL;0;0
182;"Monsieur Arrow";COMMON;STEEL;0;0
183;"Jim Hawkins";UNCOMMON;STEEL;0;0
184;"Tuk Tuk";UNCOMMON;STEEL;0;0
185;"Billy Bones";UNCOMMON;STEEL;0;0
186;Pluto;UNCOMMON;STEEL;0;0
187;"Mickey Mouse";UNCOMMON;STEEL;0;0
188;"Cobra Bubbles";RARE;STEEL;0;0
189;Gantu;RARE;STEEL;0;0
190;"Ralph la Casse";LEGENDARY;STEEL;0;0
191;Calhoun;RARE;STEEL;0;0
192;"Capitaine Amélia";SUPER;STEEL;0;0
193;Jafar;SUPER;STEEL;0;0
194;"John Silver";LEGENDARY;STEEL;0;0
195;"Patate chaude";UNCOMMON;STEEL;0;0
196;"Un homme libre";COMMON;STEEL;0;0
197;"Tir jumelé";COMMON;STEEL;0;0
198;"Embuscade !";RARE;STEEL;0;0
199;"Situation regrettable";UNCOMMON;STEEL;0;0
200;"Cœur du détecteur du roi";RARE;STEEL;0;0
201;"Mannequin d'entraînement";UNCOMMON;STEEL;0;0
202;"Lunettes de soleil";COMMON;STEEL;0;0
203;"Montagne au trésor";RARE;STEEL;0;0
204;"Chambre du Conseil galactique";COMMON;STEEL;0;0
205;"Tic et Tac";ENCHANTED;AMBER;0;0
206;Tiana;ENCHANTED;AMBER;0;0
207;"Piste de Sugar Rush";ENCHANTED;AMBER;0;0
208;Rafiki;ENCHANTED;AMETHYST;0;0
209;Yzma;ENCHANTED;AMETHYST;0;0
210;"Sceptre de Maléfique";ENCHANTED;AMETHYST;0;0
211;Daisy;ENCHANTED;EMERALD;0;0
212;Basil;ENCHANTED;EMERALD;0;0
213;"Tu es revenu";ENCHANTED;EMERALD;0;0
214;Raya;ENCHANTED;RUBY;0;0
215;Tigrou;ENCHANTED;RUBY;0;0
216;"Poser des îles sur l'océan";ENCHANTED;RUBY;0;0
217;Gadget;ENCHANTED;SAPPHIRE;0;0
218;Baymax;ENCHANTED;SAPPHIRE;0;0
219;"We Could Be Immortals";ENCHANTED;SAPPHIRE;0;0
220;"Ralph la Casse";ENCHANTED;STEEL;0;0
221;"Capitaine Amélia";ENCHANTED;STEEL;0;0
222;"Montagne au trésor";ENCHANTED;STEEL;0;0
14;Scar;ENCHANTED;RUBY;0;0
