card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
66;Diablo;"Peu commune";"Améthyste, Émeraude";0;0
67;Merlin;Rare;"Améthyste, Saphir";0;0
68;Yzma;"Super rare";"Améthyste, Émeraude";0;0
69;Elsa;"Super rare";"Améthyste, Saphir";0;0
70;Kinaï;Rare;Améthyste;0;0
71;Kuzco;"Peu commune";"Améthyste, Émeraude";0;0
72;Anna;"Peu commune";"Améthyste, Saphir";0;0
73;Donald;Légendaire;Améthyste;0;0
74;"La Reine";Légendaire;Améthyste;0;0
75;Panique;Commune;Améthyste;0;0
76;Archimède;"Peu commune";Améthyste;0;0
77;Kashekim;"Peu commune";Améthyste;0;0
78;"Dolores Madrigal";Commune;Améthyste;0;0
79;Mufasa;"Peu commune";"Améthyste, Acier";0;0
80;"Manœuvres magiques";"Peu commune";Améthyste;0;0
81;"C'est ma famille";Commune;Améthyste;0;0
82;"Montre-m’en davantage !";"Super rare";Améthyste;0;0
83;"Restaurer la Couronne";Rare;"Améthyste, Acier";0;0
84;"Spirale d’améthyste";"Peu commune";Améthyste;0;0
85;Javotte;Commune;Émeraude;0;0
86;Grewnge;Commune;Émeraude;0;0
87;Baymax;Commune;Émeraude;0;0
88;"Thomas O’Malley";"Peu commune";Émeraude;0;0
89;Pat;Commune;Émeraude;0;0
90;"Hiro Hamada";Commune;Émeraude;0;0
91;"Chat du Cheshire";Commune;Émeraude;0;0
92;"Shere Khan";Rare;Émeraude;0;0
93;Basil;Rare;Émeraude;0;0
94;"Le Chapelier Fou";Rare;"Émeraude, Rubis";0;0
95;"La Reine de Cœur";"Super rare";"Émeraude, Rubis";0;0
96;"Hiro Hamada";"Super rare";"Émeraude, Saphir";0;0
97;Yokai;"Peu commune";"Émeraude, Saphir";0;0
98;Donald;Rare;Émeraude;0;0
99;Berlioz;Commune;Émeraude;0;0
100;Lady;Commune;Émeraude;0;0
101;Yzma;Commune;Émeraude;0;0
102;Pacha;Commune;Émeraude;0;0
103;"Tweedledee et Tweedeldum";"Peu commune";"Émeraude, Rubis";0;0
104;Baymax;"Peu commune";"Émeraude, Saphir";0;0
105;Robotik;"Peu commune";"Émeraude, Acier";0;0
106;Fidget;"Peu commune";"Émeraude, Rubis";0;0
107;"Monsieur Mouche";"Peu commune";"Émeraude, Acier";0;0
108;Daisy;Rare;Émeraude;0;0
109;"John Silver";Rare;"Émeraude, Acier";0;0
110;Clochard;Rare;Émeraude;0;0
111;"Le Roi de Cœur";Rare;Émeraude;0;0
112;Duchesse;"Peu commune";Émeraude;0;0
113;Anastasie;"Peu commune";Émeraude;0;0
114;Pat;"Super rare";"Émeraude, Acier";0;0
115;"Madame de Trémaine";Légendaire;Émeraude;0;0
116;"Réveille-toi, Alice !";Commune;Émeraude;0;0
117;"Il se traîne";Commune;Émeraude;0;0
118;"Le retour d’Hercule";Légendaire;Émeraude;0;0
119;"Geyser d’encre";Rare;"Émeraude, Saphir";0;0
120;"Spirale d’Émeraude";"Peu commune";Émeraude;0;0
121;"Grand-Mère Fa";Commune;Rubis;0;0
122;"La Reine de Cœur";Commune;Rubis;0;0
123;"La Dame marieuse";Commune;Rubis;0;0
124;Denahi;"Peu commune";"Rubis, Acier";0;0
125;"Un frère Stabbington";Commune;Rubis;0;0
126;Belle;"Super rare";"Rubis, Saphir";0;0
127;Cybug;Commune;Rubis;0;0
128;"Un frère Stabbington";Commune;Rubis;0;0
129;"Gardes cartes";Commune;Rubis;0;0
130;"Big Ben";Commune;Rubis;0;0
131;Toby;Commune;Rubis;0;0
132;"Les Rapetou";"Peu commune";"Rubis, Saphir";0;0
133;"Li Shang";"Peu commune";"Rubis, Acier";0;0
134;Vaiana;"Peu commune";Rubis;0;0
135;"Le Fantôme Noir";"Peu commune";Rubis;0;0
136;"La Bête";Rare;"Rubis, Saphir";0;0
137;Mushu;Rare;"Rubis, Acier";0;0
138;Maurice;Rare;Rubis;0;0
139;Dingo;"Super rare";Rubis;0;0
140;"Lyle Tiberius Rourke";Rare;Rubis;0;0
141;Mulan;"Super rare";"Rubis, Acier";0;0
142;Baloo;Légendaire;Rubis;0;0
143;Ratigan;Légendaire;Rubis;0;0
144;"Seigneur Kay";"Peu commune";Rubis;0;0
145;"Milo Thatch";Rare;Rubis;0;0
146;"Edgar Balthazar";Commune;Rubis;0;0
147;"Nous avons de la visite !";Rare;Rubis;0;0
148;"Hors service";Commune;Rubis;0;0
149;"Spirale de Rubis";"Peu commune";Rubis;0;0
150;"Outil inhabituel";Commune;Rubis;0;0
151;"Machine de Maurice";"Peu commune";"Rubis, Saphir";0;0
152;"Le Diamant Œil-du-Diable";Rare;Rubis;0;0
153;Clarabelle;Rare;Saphir;0;0
154;"Balthazar Picsou";Légendaire;Saphir;0;0
155;Mattias;Commune;Saphir;0;0
156;Vaiana;Commune;Saphir;0;0
157;"Monsieur D'Arque";Commune;Saphir;0;0
158;"Gaëtan Molière";"Peu commune";Saphir;0;0
159;Belle;Commune;Saphir;0;0
160;Lucky;Rare;Saphir;0;0
161;Dawson;Rare;Saphir;0;0
162;Tamatoa;Légendaire;Saphir;0;0
163;Heihei;"Peu commune";"Saphir, Acier";0;0
164;Kida;Rare;Saphir;0;0
165;Toulouse;Commune;Saphir;0;0
166;Marie;"Peu commune";Saphir;0;0
167;Pepper;Commune;Saphir;0;0
168;Biscotte;Commune;Saphir;0;0
169;"Honey Lemon";Commune;Saphir;0;0
170;"Robin des Bois";Commune;Saphir;0;0
171;"Penny l'orpheline";Commune;Saphir;0;0
172;"Dame Gertrude";"Peu commune";"Saphir, Acier";0;0
173;Jasmine;Rare;"Saphir, Acier";0;0
174;"Jebidiah Farnsworth";"Peu commune";Saphir;0;0
175;Baymax;Rare;Saphir;0;0
176;"Belle Marianne";"Super rare";"Saphir, Acier";0;0
177;"L’eau a de la mémoire";Commune;Saphir;0;0
178;"La berceuse d'Ahtohallan";Rare;Saphir;0;0
179;"Spirale de Saphir";"Peu commune";Saphir;0;0
180;"Chargeur de Baymax";Commune;Saphir;0;0
181;"Dr. Calico";Commune;Acier;0;0
182;Akela;Commune;Acier;0;0
183;"Helga Sinclair";"Peu commune";Acier;0;0
184;Volt;Commune;Acier;0;0
185;Heihei;Commune;Acier;0;0
186;Raya;Rare;Acier;0;0
187;"Tuk Tuk";Rare;Acier;0;0
188;"Fa Zhou";Rare;Acier;0;0
189;Razoul;Commune;Acier;0;0
190;Jafar;Commune;Acier;0;0
191;Tic-Tac;Commune;Acier;0;0
192;Kakamora;Commune;Acier;0;0
193;Mulan;Commune;Acier;0;0
194;Orville;Commune;Acier;0;0
195;"Miss Bianca";Commune;Acier;0;0
196;Mufasa;"Peu commune";Acier;0;0
197;Aladdin;Rare;Acier;0;0
198;Bagheera;Légendaire;Acier;0;0
199;Gantu;"Super rare";Acier;0;0
200;"Mickey Mouse";Légendaire;Acier;0;0
201;"Reconstruire l’Atlantide";Rare;Acier;0;0
202;"Les problèmes vont par paire";"Peu commune";Acier;0;0
203;"Spirale d’acier";"Peu commune";Acier;0;0
204;"Bâton d’entraînement";Commune;Acier;0;0
205;Aurore;Enchantée;Ambre;0;0
206;"Mirabel Madrigal";Enchantée;"Ambre, Améthyste";0;0
207;Volt;Enchantée;"Ambre, Acier";0;0
208;"La Pantoufle de verre";Enchantée;Ambre;0;0
209;Donald;Enchantée;Améthyste;0;0
210;Jafar;Enchantée;"Améthyste, Acier";0;0
211;"Montre-m’en davantage !";Enchantée;Améthyste;0;0
212;Clochard;Enchantée;Émeraude;0;0
213;"Le Chapelier Fou";Enchantée;"Émeraude, Rubis";0;0
214;"Hiro Hamada";Enchantée;"Émeraude, Saphir";0;0
215;"Le retour d’Hercule";Enchantée;Émeraude;0;0
216;Ratigan;Enchantée;Rubis;0;0
217;Belle;Enchantée;"Rubis, Saphir";0;0
218;"Le Diamant Œil-du-Diable";Enchantée;Rubis;0;0
219;Tamatoa;Enchantée;Saphir;0;0
220;"La berceuse d'Ahtohallan";Enchantée;Saphir;0;0
221;"Mickey Mouse";Enchantée;Acier;0;0
222;"Reconstruire l’Atlantide";Enchantée;Acier;0;0
19;Anna;Promo;"Améthyste, Saphir";0;0
20;Kronk;Promo;"Améthyste, Émeraude";0;0
21;Perdita;Promo;"Ambre, Saphir";0;0
22;"Li Shang";Promo;"Rubis, Acier";0;0
23;Blanche-Neige;Promo;Ambre;0;0
24A;"Hiro Hamada";Promo;"Émeraude, Saphir";0;0
24B;"Hiro Hamada";Enchantée;"Émeraude, Saphir";0;0
