card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
118;Niquedouille;Commune;Rubis;0;0
119;"Peter Pan";Commune;Rubis;0;0
120;"Peter Pan";Rare;Rubis;0;0
121;"Prince Eric";"Super rare";Rubis;0;0
122;Scroop;"Peu commune";Rubis;0;0
123;Simba;Rare;Rubis;0;0
124;"La Plume";"Peu commune";Rubis;0;0
125;Stitch;Commune;Rubis;0;0
126;Pendard;"Peu commune";Rubis;0;0
127;Zaza;Commune;Rubis;0;0
128;"Bombardement en piqué !";"Peu commune";Rubis;0;0
129;"Moi, j'ai un rêve";"Peu commune";Rubis;0;0
130;"Debout ! Tout de suite !";Rare;Rubis;0;0
131;Voyage;Commune;Rubis;0;0
132;"L'hameçon de Maui";Rare;Rubis;0;0
133;"Talisman sumérien";"Peu commune";Rubis;0;0
134;Agrabah;Commune;Rubis;0;0
135;"Jolly Roger";"Peu commune";Rubis;0;0
136;"RLS Héritage";Rare;Rubis;0;0
137;"Audrey Ramirez";Rare;Saphir;0;0
138;"Capitaine Amélia";Commune;Saphir;0;0
139;Fifi;"Peu commune";Saphir;0;0
140;"Archibald Gripsou";"Peu commune";Saphir;0;0
141;Génie;"Peu commune";Saphir;0;0
142;"Grand-mère Tala";Commune;Saphir;0;0
143;"Grand-mère Tala";Légendaire;Saphir;0;0
144;"Géo Trouvetou";Rare;Saphir;0;0
145;Riri;Rare;Saphir;0;0
146;"Roi Louie";Commune;Saphir;0;0
147;Kit;"Peu commune";Saphir;0;0
148;Kit;Commune;Saphir;0;0
149;Loulou;Commune;Saphir;0;0
150;"Belle Marianne";Commune;Saphir;0;0
151;"Mama Odie";Rare;Saphir;0;0
152;Pluto;Commune;Saphir;0;0
153;Rufus;Commune;Saphir;0;0
154;"Balthazar Picsou";"Super rare";Saphir;0;0
155;"Balthazar Picsou";"Peu commune";Saphir;0;0
156;"La Reine";"Peu commune";Saphir;0;0
157;"La Fée Clochette";"Super rare";Saphir;0;0
158;"Wendy Darling";"Super rare";Saphir;0;0
159;Distraction;Commune;Saphir;0;0
160;"Je suis ton meilleur ami";Rare;Saphir;0;0
161;"Le bleu lumière";"Peu commune";Saphir;0;0
162;Réparation;Commune;Saphir;0;0
163;"Gyroscope lumineux";Rare;Saphir;0;0
164;"Le cœur de Te Fiti";Rare;Saphir;0;0
165;"Sou fétiche";Légendaire;Saphir;0;0
166;"Haut-de-forme de Picsou";"Peu commune";Saphir;0;0
167;"Porte du coffre";Commune;Saphir;0;0
168;"La maison de Belle";Rare;Saphir;0;0
169;"Le Manoir de Picsou";Commune;Saphir;0;0
170;Motunui;"Peu commune";Saphir;0;0
171;Tui;Commune;Acier;0;0
172;Bourriquet;Commune;Acier;0;0
173;"Gustave le Géant";Rare;Acier;0;0
174;Hadès;Rare;Acier;0;0
175;"Helga Sinclair";Commune;Acier;0;0
176;"John Silver";Rare;Acier;0;0
177;Kida;Commune;Acier;0;0
178;"Petit Jean";"Super rare";Acier;0;0
179;"Petit Jean";"Peu commune";Acier;0;0
180;Lythos;"Peu commune";Acier;0;0
181;"Mickey Mouse";Commune;Acier;0;0
182;"Mickey Mouse";Légendaire;Acier;0;0
183;Minnie;Commune;Acier;0;0
184;"Monsieur Mouche";"Peu commune";Acier;0;0
185;Mufasa;Rare;Acier;0;0
186;Nala;"Peu commune";Acier;0;0
187;Pyros;Rare;Acier;0;0
188;Razoul;Commune;Acier;0;0
189;"Robin des Bois";Commune;Acier;0;0
190;"Robin des Bois";Légendaire;Acier;0;0
191;"Shérif de Nottingham";"Super rare";Acier;0;0
192;Simba;"Super rare";Acier;0;0
193;Simba;"Peu commune";Acier;0;0
194;"Gulliver Glas";"Peu commune";Acier;0;0
195;"Quand soudain survint Zeus";Rare;Acier;0;0
196;"Ba-boum !";Commune;Acier;0;0
197;"L'Olympe, ce serait pas plutôt par là ?";Commune;Acier;0;0
198;"Libérer les Titans";"Peu commune";Acier;0;0
199;"Rapière du Capitaine Crochet";"Peu commune";Acier;0;0
200;"Le costume de Robotik";Commune;Acier;0;0
201;"Carte de la Planète au Trésor";Rare;Acier;0;0
202;"Île d'exil de Maui";Rare;Acier;0;0
203;Nottingham;Commune;Acier;0;0
204;"Le bayou";"Peu commune";Acier;0;0
205;Chernabog;Enchantée;Ambre;0;0
206;Kida;Enchantée;Ambre;0;0
207;"La Terre des Lions";Enchantée;Ambre;0;0
208;Jafar;Enchantée;Améthyste;0;0
209;Maléfique;Enchantée;Améthyste;0;0
210;"Le chapeau de sorcier";Enchantée;Améthyste;0;0
211;Morph;Enchantée;Émeraude;0;0
212;Ursula;Enchantée;Émeraude;0;0
213;"Palais de Kuzco";Enchantée;Émeraude;0;0
214;"Capitaine Crochet";Enchantée;Rubis;0;0
215;"Peter Pan";Enchantée;Rubis;0;0
216;"RLS Héritage";Enchantée;Rubis;0;0
217;"Grand-mère Tala";Enchantée;Saphir;0;0
218;"Balthazar Picsou";Enchantée;Saphir;0;0
219;"La maison de Belle";Enchantée;Saphir;0;0
220;"Mickey Mouse";Enchantée;Acier;0;0
221;"Robin des Bois";Enchantée;Acier;0;0
222;"Quand soudain survint Zeus";Enchantée;Acier;0;0
30;Stitch;Enchantée;Ambre;0;0
223;Porcinet;"Super rare";Ambre;0;0
