card_number;name;rarity;magic_ink_color;got;foil
74;"HELGA SINCLAIR";SUPER;EMERALD;0;0
75;"HELGA SINCLAIR";RARE;EMERALD;0;0
76;JETSAM;COMMON;EMERALD;0;0
77;KIT;UNCOMMON;EMERALD;0;0
78;"LYLE TIBERIUS ROURKE";SUPER;EMERALD;0;0
79;"MILO THATCH";COMMON;EMERALD;0;0
8;LUCKY;RARE;AMBER;0;0
80;"MILO THATCH";LEGENDARY;EMERALD;0;0
81;MORPH;RARE;EMERALD;0;0
82;"PETER PAN";RARE;EMERALD;0;0
83;"PRINCE JEAN";UNCOMMON;EMERALD;0;0
84;"ROBIN DES BOIS";RARE;EMERALD;0;0
85;SHENZI;SUPER;EMERALD;0;0
86;"TRISTE SIRE";COMMON;EMERALD;0;0
87;BOBBY;COMMON;EMERALD;0;0
88;"MONSIEUR STARKEY";UNCOMMON;EMERALD;0;0
89;STITCH;RARE;EMERALD;0;0
9;MINNIE;RARE;AMBER;0;0
90;URSULA;UNCOMMON;EMERALD;0;0
91;URSULA;LEGENDARY;EMERALD;0;0
92;TURBO;UNCOMMON;EMERALD;0;0
93;ZAZU;COMMON;EMERALD;0;0
94;"A TOUCHÉ MON CŒUUUUUR...";UNCOMMON;EMERALD;0;0
95;"JE PRENDS LE CHEMIN";COMMON;EMERALD;0;0
96;"CROIS-MOI J'AI VU PIRE";COMMON;EMERALD;0;0
97;AÉRO-SURF;COMMON;EMERALD;0;0
98;"ARC DE ROBIN";UNCOMMON;EMERALD;0;0
99;"FIOLE DE LUMIÈRE D'ÉTOILE";RARE;EMERALD;0;0
