card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
116;Vaiana;RARE;RUBY;3;0
117;Vaiana;COMMON;RUBY;9;0
118;Niquedouille;COMMON;RUBY;10;1
119;"Peter Pan";COMMON;RUBY;10;0
120;"Peter Pan";RARE;RUBY;4;0
121;"Prince Eric";SUPER;RUBY;3;0
122;Scroop;UNCOMMON;RUBY;6;0
123;Simba;RARE;RUBY;4;0
124;"La Plume";UNCOMMON;RUBY;8;0
125;Stitch;COMMON;RUBY;9;1
126;Pendard;UNCOMMON;RUBY;7;0
127;Zaza;COMMON;RUBY;7;2
128;"Bombardement en Piqué !";UNCOMMON;RUBY;5;0
129;"Moi, J'ai un Rêve";UNCOMMON;RUBY;5;0
130;"Debout ! Tout de Suite !";RARE;RUBY;1;2
131;Voyage;COMMON;RUBY;10;0
132;"L'hameçon de Maui";RARE;RUBY;4;0
133;"Talisman Sumérien";UNCOMMON;RUBY;7;0
134;Agrabah;COMMON;RUBY;5;1
135;"Jolly Roger";UNCOMMON;RUBY;5;0
136;"Rls Héritage";RARE;RUBY;0;0
137;"Audrey Ramirez";RARE;SAPPHIRE;2;0
138;"Capitaine Amélia";COMMON;SAPPHIRE;10;0
139;Fifi;UNCOMMON;SAPPHIRE;5;0
140;"Archibald Gripsou";UNCOMMON;SAPPHIRE;6;0
141;Génie;UNCOMMON;SAPPHIRE;6;1
142;"Grand-Mère Tala";COMMON;SAPPHIRE;7;0
143;"Grand-Mère Tala";LEGENDARY;SAPPHIRE;0;0
144;"Géo Trouvetou";RARE;SAPPHIRE;3;0
145;Riri;RARE;SAPPHIRE;4;0
146;"Roi Louie";COMMON;SAPPHIRE;10;1
147;Kit;UNCOMMON;SAPPHIRE;6;1
148;Kit;COMMON;SAPPHIRE;10;1
149;Loulou;COMMON;SAPPHIRE;11;1
150;"Belle Marianne";COMMON;SAPPHIRE;8;0
151;"Mama Odie";RARE;SAPPHIRE;5;0
152;Pluto;COMMON;SAPPHIRE;8;0
153;Rufus;COMMON;SAPPHIRE;9;0
154;"Balthazar Picsou";SUPER;SAPPHIRE;2;2
155;"Balthazar Picsou";UNCOMMON;SAPPHIRE;9;0
156;"La Reine";UNCOMMON;SAPPHIRE;8;0
157;"La Fée Clochette";SUPER;SAPPHIRE;2;0
158;"Wendy Darling";SUPER;SAPPHIRE;3;0
159;Distraction;COMMON;SAPPHIRE;10;0
160;"Je Suis ton Meilleur Ami";RARE;SAPPHIRE;2;0
161;"Le Bleu Lumière";UNCOMMON;SAPPHIRE;3;0
162;Réparation;COMMON;SAPPHIRE;9;2
163;"Gyroscope Lumineux";RARE;SAPPHIRE;3;0
164;"Le Cœur de Te Fiti";RARE;SAPPHIRE;5;0
165;"Sou Fétiche";LEGENDARY;SAPPHIRE;0;0
166;"Haut-De-Forme de Picsou";UNCOMMON;SAPPHIRE;6;1
167;"Porte du Coffre";COMMON;SAPPHIRE;8;0
168;"La Maison de Belle";RARE;SAPPHIRE;4;0
169;"Le Manoir de Picsou";COMMON;SAPPHIRE;3;0
170;Motunui;UNCOMMON;SAPPHIRE;4;0
171;Tui;COMMON;STEEL;10;0
172;Bourriquet;COMMON;STEEL;8;0
173;"Gustave le Géant";RARE;STEEL;4;0
174;Hadès;RARE;STEEL;2;0
175;"Helga Sinclair";COMMON;STEEL;10;0
176;"John Silver";RARE;STEEL;4;0
177;Kida;COMMON;STEEL;9;0
178;"Petit Jean";SUPER;STEEL;2;0
179;"Petit Jean";UNCOMMON;STEEL;7;0
180;Lythos;UNCOMMON;STEEL;6;1
181;"Mickey Mouse";COMMON;STEEL;8;0
182;"Mickey Mouse";LEGENDARY;STEEL;1;0
183;Minnie;COMMON;STEEL;9;1
184;"Monsieur Mouche";UNCOMMON;STEEL;2;0
185;Mufasa;RARE;STEEL;3;0
186;Nala;UNCOMMON;STEEL;5;0
187;Pyros;RARE;STEEL;0;1
188;Razoul;COMMON;STEEL;8;0
189;"Robin des Bois";COMMON;STEEL;4;0
190;"Robin des Bois";LEGENDARY;STEEL;0;0
191;"Shérif de Nottingham";SUPER;STEEL;2;0
192;Simba;SUPER;STEEL;3;0
193;Simba;UNCOMMON;STEEL;8;0
194;"Gulliver Glas";UNCOMMON;STEEL;7;0
195;"Quand Soudain Survint Zeus";RARE;STEEL;0;0
196;"Ba-Boum !";COMMON;STEEL;9;1
197;"L'olympe, ce Serait Pas Plutôt par Là ?";COMMON;STEEL;10;2
198;"Libérer les Titans";UNCOMMON;STEEL;6;0
199;"Rapière du Capitaine Crochet";UNCOMMON;STEEL;6;1
200;"Le Costume de Robotik";COMMON;STEEL;10;0
201;"Carte de la Planète au Trésor";RARE;STEEL;4;0
202;"Île D'exil de Maui";RARE;STEEL;0;0
203;Nottingham;COMMON;STEEL;9;0
204;"Le Bayou";UNCOMMON;STEEL;4;0
205;Chernabog;ENCHANTED;AMBER;0;0
206;Kida;ENCHANTED;AMBER;0;0
207;"La Terre des Lions";ENCHANTED;AMBER;0;0
208;Jafar;ENCHANTED;AMETHYST;0;0
209;Maléfique;ENCHANTED;AMETHYST;0;0
210;"Le Chapeau de Sorcier";ENCHANTED;AMETHYST;0;0
211;Morph;ENCHANTED;EMERALD;0;0
212;Ursula;ENCHANTED;EMERALD;0;0
213;"Palais de Kuzco";ENCHANTED;EMERALD;0;0
214;"Capitaine Crochet";ENCHANTED;RUBY;0;0
215;"Peter Pan";ENCHANTED;RUBY;0;0
216;"Rls Héritage";ENCHANTED;RUBY;0;0
217;"Grand-Mère Tala";ENCHANTED;SAPPHIRE;0;0
218;"Balthazar Picsou";ENCHANTED;SAPPHIRE;0;0
219;"La Maison de Belle";ENCHANTED;SAPPHIRE;0;0
220;"Mickey Mouse";ENCHANTED;STEEL;0;0
221;"Robin des Bois";ENCHANTED;STEEL;0;0
222;"Quand Soudain Survint Zeus";ENCHANTED;STEEL;0;0
223;Porcinet;SUPER;AMBER;0;0
