card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
80;"Milo Thatch";LEGENDARY;EMERALD;2;0
81;Morph;RARE;EMERALD;3;0
82;"Peter Pan";RARE;EMERALD;2;0
83;"Prince Jean";UNCOMMON;EMERALD;3;0
84;"Robin des Bois";RARE;EMERALD;3;0
85;Shenzi;SUPER;EMERALD;2;1
86;"Triste Sire";COMMON;EMERALD;5;0
87;Bobby;COMMON;EMERALD;7;0
88;"Monsieur Starkey";UNCOMMON;EMERALD;5;0
89;Stitch;RARE;EMERALD;3;1
90;Ursula;UNCOMMON;EMERALD;6;0
91;Ursula;LEGENDARY;EMERALD;2;0
92;Turbo;UNCOMMON;EMERALD;4;0
93;Zazu;COMMON;EMERALD;7;1
94;"A Touché mon Cœuuuuur…";UNCOMMON;EMERALD;4;0
95;"Je Prends le Chemin";COMMON;EMERALD;8;1
96;"Crois-Moi J'ai Vu Pire";COMMON;EMERALD;8;0
97;Aéro-Surf;COMMON;EMERALD;10;0
98;"Arc de Robin";UNCOMMON;EMERALD;5;1
99;"Fiole de Lumière D'étoile";RARE;EMERALD;5;0
100;"Le Manoir D'enfer";COMMON;EMERALD;8;0
101;"Croc du Dragon";RARE;EMERALD;1;0
102;"Palais de Kuzco";UNCOMMON;EMERALD;5;0
103;Ariel;SUPER;RUBY;1;0
104;"Billy Bones";COMMON;RUBY;7;0
105;"Capitaine Crochet";RARE;RUBY;3;0
106;"Della Duck";COMMON;RUBY;7;2
107;Heihei;UNCOMMON;RUBY;7;1
108;L'hydre;LEGENDARY;RUBY;0;0
109;"Jim Hawkins";LEGENDARY;RUBY;0;0
110;"Jim Hawkins";COMMON;RUBY;7;1
111;Kakamora;COMMON;RUBY;7;1
112;"Madame Médusa";SUPER;RUBY;3;1
113;Maui;UNCOMMON;RUBY;5;0
114;Maui;RARE;RUBY;4;1
115;"Milo Thatch";COMMON;RUBY;11;1
116;Vaiana;RARE;RUBY;2;0
117;Vaiana;COMMON;RUBY;6;0
118;Niquedouille;COMMON;RUBY;9;0
119;"Peter Pan";COMMON;RUBY;10;1
120;"Peter Pan";RARE;RUBY;4;0
121;"Prince Eric";SUPER;RUBY;3;0
122;Scroop;UNCOMMON;RUBY;4;0
123;Simba;RARE;RUBY;3;0
124;"La Plume";UNCOMMON;RUBY;8;0
125;Stitch;COMMON;RUBY;6;1
126;Pendard;UNCOMMON;RUBY;6;1
127;Zaza;COMMON;RUBY;5;0
128;"Bombardement en Piqué !";UNCOMMON;RUBY;5;0
129;"Moi, J'ai un Rêve";UNCOMMON;RUBY;5;0
130;"Debout ! Tout de Suite !";RARE;RUBY;0;2
131;Voyage;COMMON;RUBY;8;0
132;"L'hameçon de Maui";RARE;RUBY;2;0
133;"Talisman Sumérien";UNCOMMON;RUBY;6;1
134;Agrabah;COMMON;RUBY;6;1
135;"Jolly Roger";UNCOMMON;RUBY;4;0
136;"Rls Héritage";RARE;RUBY;1;0
137;"Audrey Ramirez";RARE;SAPPHIRE;4;1
138;"Capitaine Amélia";COMMON;SAPPHIRE;9;0
139;Fifi;UNCOMMON;SAPPHIRE;5;1
140;"Archibald Gripsou";UNCOMMON;SAPPHIRE;4;0
141;Génie;UNCOMMON;SAPPHIRE;5;1
142;"Grand-Mère Tala";COMMON;SAPPHIRE;9;0
143;"Grand-Mère Tala";LEGENDARY;SAPPHIRE;1;0
144;"Géo Trouvetou";RARE;SAPPHIRE;3;0
145;Riri;RARE;SAPPHIRE;3;0
146;"Roi Louie";COMMON;SAPPHIRE;8;1
147;Kit;UNCOMMON;SAPPHIRE;5;0
148;Kit;COMMON;SAPPHIRE;8;1
149;Loulou;COMMON;SAPPHIRE;9;0
150;"Belle Marianne";COMMON;SAPPHIRE;7;1
151;"Mama Odie";RARE;SAPPHIRE;2;0
152;Pluto;COMMON;SAPPHIRE;7;0
153;Rufus;COMMON;SAPPHIRE;6;1
154;"Balthazar Picsou";SUPER;SAPPHIRE;2;1
155;"Balthazar Picsou";UNCOMMON;SAPPHIRE;6;0
156;"La Reine";UNCOMMON;SAPPHIRE;7;0
157;"La Fée Clochette";SUPER;SAPPHIRE;2;0
158;"Wendy Darling";SUPER;SAPPHIRE;1;0
159;Distraction;COMMON;SAPPHIRE;8;1
160;"Je Suis ton Meilleur Ami";RARE;SAPPHIRE;1;0
161;"Le Bleu Lumière";UNCOMMON;SAPPHIRE;2;0
162;Réparation;COMMON;SAPPHIRE;9;2
163;"Gyroscope Lumineux";RARE;SAPPHIRE;3;0
164;"Le Cœur de Te Fiti";RARE;SAPPHIRE;5;0
165;"Sou Fétiche";LEGENDARY;SAPPHIRE;0;0
166;"Haut-De-Forme de Picsou";UNCOMMON;SAPPHIRE;4;0
167;"Porte du Coffre";COMMON;SAPPHIRE;6;0
168;"La Maison de Belle";RARE;SAPPHIRE;2;0
169;"Le Manoir de Picsou";COMMON;SAPPHIRE;5;0
170;Motunui;UNCOMMON;SAPPHIRE;4;0
171;Tui;COMMON;STEEL;10;1
172;Bourriquet;COMMON;STEEL;5;1
173;"Gustave le Géant";RARE;STEEL;4;0
174;Hadès;RARE;STEEL;1;0
175;"Helga Sinclair";COMMON;STEEL;9;0
176;"John Silver";RARE;STEEL;4;1
177;Kida;COMMON;STEEL;6;0
178;"Petit Jean";SUPER;STEEL;2;0
179;"Petit Jean";UNCOMMON;STEEL;6;0
180;Lythos;UNCOMMON;STEEL;6;0
181;"Mickey Mouse";COMMON;STEEL;6;0
182;"Mickey Mouse";LEGENDARY;STEEL;1;0
183;Minnie;COMMON;STEEL;6;1
184;"Monsieur Mouche";UNCOMMON;STEEL;4;1
185;Mufasa;RARE;STEEL;3;0
186;Nala;UNCOMMON;STEEL;4;1
187;Pyros;RARE;STEEL;0;2
188;Razoul;COMMON;STEEL;6;0
189;"Robin des Bois";COMMON;STEEL;8;0
190;"Robin des Bois";LEGENDARY;STEEL;3;0
191;"Shérif de Nottingham";SUPER;STEEL;2;0
192;Simba;SUPER;STEEL;3;0
193;Simba;UNCOMMON;STEEL;6;1
194;"Gulliver Glas";UNCOMMON;STEEL;6;0
195;"Quand Soudain Survint Zeus";RARE;STEEL;0;0
196;"Ba-Boum !";COMMON;STEEL;8;1
197;"L'olympe, ce Serait Pas Plutôt par Là ?";COMMON;STEEL;9;1
198;"Libérer les Titans";UNCOMMON;STEEL;6;0
199;"Rapière du Capitaine Crochet";UNCOMMON;STEEL;5;1
200;"Le Costume de Robotik";COMMON;STEEL;10;0
201;"Carte de la Planète au Trésor";RARE;STEEL;3;0
202;"Île D'exil de Maui";RARE;STEEL;0;0
203;Nottingham;COMMON;STEEL;7;0
204;"Le Bayou";UNCOMMON;STEEL;3;0
205;Chernabog;ENCHANTED;AMBER;0;0
206;Kida;ENCHANTED;AMBER;0;0
207;"La Terre des Lions";ENCHANTED;AMBER;0;0
208;Jafar;ENCHANTED;AMETHYST;0;0
209;Maléfique;ENCHANTED;AMETHYST;0;0
210;"Le Chapeau de Sorcier";ENCHANTED;AMETHYST;0;0
211;Morph;ENCHANTED;EMERALD;0;0
212;Ursula;ENCHANTED;EMERALD;0;0
213;"Palais de Kuzco";ENCHANTED;EMERALD;0;0
214;"Capitaine Crochet";ENCHANTED;RUBY;0;0
215;"Peter Pan";ENCHANTED;RUBY;0;0
216;"Rls Héritage";ENCHANTED;RUBY;0;0
217;"Grand-Mère Tala";ENCHANTED;SAPPHIRE;0;0
218;"Balthazar Picsou";ENCHANTED;SAPPHIRE;0;0
219;"La Maison de Belle";ENCHANTED;SAPPHIRE;0;0
220;"Mickey Mouse";ENCHANTED;STEEL;0;0
221;"Robin des Bois";ENCHANTED;STEEL;0;0
222;"Quand Soudain Survint Zeus";ENCHANTED;STEEL;0;0
