card_identifier;name;rarity;magic_ink_colors;got_normal;got_foil
65;"Le chapeau de sorcier";Rare;Améthyste;0;1
66;"Montagne Interdite";Commune;Améthyste;8;0
67;"Château de la reine";Rare;Améthyste;0;0
68;"La Tour du Sorcier";"Peu commune";Améthyste;7;0
69;"Le Frisé";Commune;Émeraude;11;2
70;"Ondins ensorcelés";Rare;Émeraude;0;0
71;"Don Carnage";Commune;Émeraude;9;0
72;Flotsam;Commune;Émeraude;10;0
73;"Frère Tuck";"Peu commune";Émeraude;5;0
74;"Helga Sinclair";"Super rare";Émeraude;1;0
75;"Helga Sinclair";Rare;Émeraude;3;0
76;Jetsam;Commune;Émeraude;11;2
77;Kit;"Peu commune";Émeraude;2;0
78;"Lyle Tiberius Rourke";"Super rare";Émeraude;0;0
79;"Milo Thatch";Commune;Émeraude;10;0
80;"Milo Thatch";Légendaire;Émeraude;0;0
81;Morph;Rare;Émeraude;0;0
82;"Peter Pan";Rare;Émeraude;2;0
83;"Prince Jean";"Peu commune";Émeraude;4;0
84;"Robin des Bois";Rare;Émeraude;2;0
85;Shenzi;"Super rare";Émeraude;3;0
86;"Triste Sire";Commune;Émeraude;12;0
87;Bobby;Commune;Émeraude;9;0
88;"Monsieur Starkey";"Peu commune";Émeraude;7;0
89;Stitch;Rare;Émeraude;4;1
90;Ursula;"Peu commune";Émeraude;0;0
91;Ursula;Légendaire;Émeraude;0;0
92;Turbo;"Peu commune";Émeraude;7;0
93;Zazu;Commune;Émeraude;8;0
94;"A touché mon cœuuuuur…";"Peu commune";Émeraude;5;0
95;"Je prends le chemin";Commune;Émeraude;10;1
96;"Crois-moi j'ai vu pire";Commune;Émeraude;10;1
97;Aéro-surf;Commune;Émeraude;10;0
98;"Arc de Robin";"Peu commune";Émeraude;7;0
99;"Fiole de lumière d'étoile";Rare;Émeraude;5;0
100;"Le Manoir d'Enfer";Commune;Émeraude;9;0
101;"Croc du Dragon";Rare;Émeraude;1;0
102;"Palais de Kuzco";"Peu commune";Émeraude;9;0
103;Ariel;"Super rare";Rubis;1;0
104;"Billy Bones";Commune;Rubis;8;0
105;"Capitaine Crochet";Rare;Rubis;3;0
106;"Della Duck";Commune;Rubis;9;1
107;Heihei;"Peu commune";Rubis;9;1
108;L'Hydre;Légendaire;Rubis;0;0
109;"Jim Hawkins";Légendaire;Rubis;0;0
110;"Jim Hawkins";Commune;Rubis;9;0
111;Kakamora;Commune;Rubis;12;1
112;"Madame Médusa";"Super rare";Rubis;0;0
113;Maui;"Peu commune";Rubis;7;0
114;Maui;Rare;Rubis;4;0
115;"Milo Thatch";Commune;Rubis;11;0
116;Vaiana;Rare;Rubis;3;0
117;Vaiana;Commune;Rubis;10;0
118;Niquedouille;Commune;Rubis;11;1
119;"Peter Pan";Commune;Rubis;11;0
120;"Peter Pan";Rare;Rubis;5;0
121;"Prince Eric";"Super rare";Rubis;3;0
122;Scroop;"Peu commune";Rubis;6;0
123;Simba;Rare;Rubis;1;0
124;"La Plume";"Peu commune";Rubis;9;0
125;Stitch;Commune;Rubis;9;1
126;Pendard;"Peu commune";Rubis;7;0
127;Zaza;Commune;Rubis;10;1
128;"Bombardement en piqué !";"Peu commune";Rubis;5;0
129;"Moi, j'ai un rêve";"Peu commune";Rubis;6;0
130;"Debout ! Tout de suite !";Rare;Rubis;1;0
131;Voyage;Commune;Rubis;10;0
132;"L'hameçon de Maui";Rare;Rubis;4;0
133;"Talisman sumérien";"Peu commune";Rubis;8;0
134;Agrabah;Commune;Rubis;5;1
135;"Jolly Roger";"Peu commune";Rubis;5;0
136;"RLS Héritage";Rare;Rubis;0;0
137;"Audrey Ramirez";Rare;Saphir;2;0
138;"Capitaine Amélia";Commune;Saphir;11;1
139;Fifi;"Peu commune";Saphir;5;0
140;"Archibald Gripsou";"Peu commune";Saphir;7;0
141;Génie;"Peu commune";Saphir;6;1
142;"Grand-mère Tala";Commune;Saphir;7;0
143;"Grand-mère Tala";Légendaire;Saphir;0;0
144;"Géo Trouvetou";Rare;Saphir;4;0
145;Riri;Rare;Saphir;4;0
146;"Roi Louie";Commune;Saphir;10;1
147;Kit;"Peu commune";Saphir;6;1
148;Kit;Commune;Saphir;10;1
149;Loulou;Commune;Saphir;12;1
150;"Belle Marianne";Commune;Saphir;11;0
151;"Mama Odie";Rare;Saphir;5;0
152;Pluto;Commune;Saphir;9;0
153;Rufus;Commune;Saphir;9;0
154;"Balthazar Picsou";"Super rare";Saphir;2;0
155;"Balthazar Picsou";"Peu commune";Saphir;10;0
156;"La Reine";"Peu commune";Saphir;9;0
157;"La Fée Clochette";"Super rare";Saphir;2;0
158;"Wendy Darling";"Super rare";Saphir;0;0
159;Distraction;Commune;Saphir;11;0
160;"Je suis ton meilleur ami";Rare;Saphir;2;0
161;"Le bleu lumière";"Peu commune";Saphir;1;0
162;Réparation;Commune;Saphir;11;0
163;"Gyroscope lumineux";Rare;Saphir;3;0
164;"Le cœur de Te Fiti";Rare;Saphir;7;0
165;"Sou fétiche";Légendaire;Saphir;0;0
166;"Haut-de-forme de Picsou";"Peu commune";Saphir;6;1
167;"Porte du coffre";Commune;Saphir;8;0
168;"La maison de Belle";Rare;Saphir;5;0
169;"Le Manoir de Picsou";Commune;Saphir;3;0
170;Motunui;"Peu commune";Saphir;4;0
171;Tui;Commune;Acier;11;0
172;Bourriquet;Commune;Acier;8;0
173;"Gustave le Géant";Rare;Acier;4;0
174;Hadès;Rare;Acier;2;0
175;"Helga Sinclair";Commune;Acier;11;1
176;"John Silver";Rare;Acier;1;0
177;Kida;Commune;Acier;10;0
178;"Petit Jean";"Super rare";Acier;2;0
179;"Petit Jean";"Peu commune";Acier;7;0
180;Lythos;"Peu commune";Acier;7;1
181;"Mickey Mouse";Commune;Acier;9;0
182;"Mickey Mouse";Légendaire;Acier;0;0
183;Minnie;Commune;Acier;10;0
184;"Monsieur Mouche";"Peu commune";Acier;0;0
185;Mufasa;Rare;Acier;3;1
186;Nala;"Peu commune";Acier;5;0
187;Pyros;Rare;Acier;0;0
188;Razoul;Commune;Acier;9;0
189;"Robin des Bois";Commune;Acier;4;0
190;"Robin des Bois";Légendaire;Acier;0;0
191;"Shérif de Nottingham";"Super rare";Acier;2;0
192;Simba;"Super rare";Acier;1;0
193;Simba;"Peu commune";Acier;8;0
194;"Gulliver Glas";"Peu commune";Acier;7;0
195;"Quand soudain survint Zeus";Rare;Acier;0;0
196;"Ba-boum !";Commune;Acier;4;1
197;"L'Olympe, ce serait pas plutôt par là ?";Commune;Acier;10;2
198;"Libérer les Titans";"Peu commune";Acier;5;0
199;"Rapière du Capitaine Crochet";"Peu commune";Acier;6;1
200;"Le costume de Robotik";Commune;Acier;12;0
201;"Carte de la Planète au Trésor";Rare;Acier;6;0
202;"Île d'exil de Maui";Rare;Acier;0;0
203;Nottingham;Commune;Acier;10;0
204;"Le bayou";"Peu commune";Acier;5;0
205;Chernabog;Enchantée;Ambre;0;0
206;Kida;Enchantée;Ambre;0;0
207;"La Terre des Lions";Enchantée;Ambre;0;0
208;Jafar;Enchantée;Améthyste;0;0
209;Maléfique;Enchantée;Améthyste;0;0
210;"Le chapeau de sorcier";Enchantée;Améthyste;0;0
211;Morph;Enchantée;Émeraude;0;0
212;Ursula;Enchantée;Émeraude;0;0
213;"Palais de Kuzco";Enchantée;Émeraude;0;0
214;"Capitaine Crochet";Enchantée;Rubis;0;0
215;"Peter Pan";Enchantée;Rubis;0;0
216;"RLS Héritage";Enchantée;Rubis;0;0
217;"Grand-mère Tala";Enchantée;Saphir;0;0
218;"Balthazar Picsou";Enchantée;Saphir;0;0
219;"La maison de Belle";Enchantée;Saphir;0;0
220;"Mickey Mouse";Enchantée;Acier;0;0
221;"Robin des Bois";Enchantée;Acier;0;0
222;"Quand soudain survint Zeus";Enchantée;Acier;0;0
30;Stitch;Enchantée;Ambre;0;0
223;Porcinet;"Super rare";Ambre;0;0
