card_identifier;name;rarity;magic_ink_color;got_normal;got_foil
151;"Mama Odie";RARE;SAPPHIRE;2;0
152;Pluto;COMMON;SAPPHIRE;4;0
153;Rufus;COMMON;SAPPHIRE;5;1
154;"Balthazar Picsou";SUPER;SAPPHIRE;1;1
155;"Balthazar Picsou";UNCOMMON;SAPPHIRE;5;0
156;"La Reine";UNCOMMON;SAPPHIRE;4;0
157;"La Fée Clochette";SUPER;SAPPHIRE;2;0
158;"Wendy Darling";SUPER;SAPPHIRE;1;0
159;Distraction;COMMON;SAPPHIRE;6;1
160;"Je Suis ton Meilleur Ami";RARE;SAPPHIRE;1;0
161;"Le Bleu Lumière";UNCOMMON;SAPPHIRE;1;0
162;Réparation;COMMON;SAPPHIRE;5;1
163;"Gyroscope Lumineux";RARE;SAPPHIRE;1;0
164;"Le Cœur de Te Fiti";RARE;SAPPHIRE;4;0
165;"Sou Fétiche";LEGENDARY;SAPPHIRE;0;0
166;"Haut-De-Forme de Picsou";UNCOMMON;SAPPHIRE;3;0
167;"Porte du Coffre";COMMON;SAPPHIRE;4;0
168;"La Maison de Belle";RARE;SAPPHIRE;1;0
169;"Le Manoir de Picsou";COMMON;SAPPHIRE;4;0
170;Motunui;UNCOMMON;SAPPHIRE;2;0
171;Tui;COMMON;STEEL;6;1
172;Bourriquet;COMMON;STEEL;4;0
173;"Gustave le Géant";RARE;STEEL;2;0
174;Hadès;RARE;STEEL;1;0
175;"Helga Sinclair";COMMON;STEEL;6;0
176;"John Silver";RARE;STEEL;2;1
177;Kida;COMMON;STEEL;4;0
178;"Petit Jean";SUPER;STEEL;2;0
179;"Petit Jean";UNCOMMON;STEEL;5;0
180;Lythos;UNCOMMON;STEEL;3;0
181;"Mickey Mouse";COMMON;STEEL;4;0
182;"Mickey Mouse";LEGENDARY;STEEL;1;0
183;Minnie;COMMON;STEEL;4;1
184;"Monsieur Mouche";UNCOMMON;STEEL;2;1
185;Mufasa;RARE;STEEL;1;0
186;Nala;UNCOMMON;STEEL;2;1
187;Pyros;RARE;STEEL;0;1
188;Razoul;COMMON;STEEL;4;0
189;"Robin des Bois";COMMON;STEEL;6;0
190;"Robin des Bois";LEGENDARY;STEEL;2;0
191;"Shérif de Nottingham";SUPER;STEEL;1;0
192;Simba;SUPER;STEEL;1;0
193;Simba;UNCOMMON;STEEL;4;1
194;"Gulliver Glas";UNCOMMON;STEEL;4;0
195;"Quand Soudain Survint Zeus";RARE;STEEL;0;0
196;"Ba-Boum !";COMMON;STEEL;5;1
197;"L'olympe, ce Serait Pas Plutôt par Là ?";COMMON;STEEL;6;1
198;"Libérer les Titans";UNCOMMON;STEEL;6;0
199;"Rapière du Capitaine Crochet";UNCOMMON;STEEL;3;1
200;"Le Costume de Robotik";COMMON;STEEL;6;0
201;"Carte de la Planète au Trésor";RARE;STEEL;2;0
202;"Île D'exil de Maui";RARE;STEEL;0;0
203;Nottingham;COMMON;STEEL;5;0
204;"Le Bayou";UNCOMMON;STEEL;2;0
205;Chernabog;ENCHANTED;AMBER;0;0
206;Kida;ENCHANTED;AMBER;0;0
207;"La Terre des Lions";ENCHANTED;AMBER;0;0
208;Jafar;ENCHANTED;AMETHYST;0;0
209;Maléfique;ENCHANTED;AMETHYST;0;0
210;"Le Chapeau de Sorcier";ENCHANTED;AMETHYST;0;0
211;Morph;ENCHANTED;EMERALD;0;0
212;Ursula;ENCHANTED;EMERALD;0;0
213;"Palais de Kuzco";ENCHANTED;EMERALD;0;0
214;"Capitaine Crochet";ENCHANTED;RUBY;0;0
215;"Peter Pan";ENCHANTED;RUBY;0;0
216;"Rls Héritage";ENCHANTED;RUBY;0;0
217;"Grand-Mère Tala";ENCHANTED;SAPPHIRE;0;0
218;"Balthazar Picsou";ENCHANTED;SAPPHIRE;0;0
219;"La Maison de Belle";ENCHANTED;SAPPHIRE;0;0
220;"Mickey Mouse";ENCHANTED;STEEL;0;0
221;"Robin des Bois";ENCHANTED;STEEL;0;0
222;"Quand Soudain Survint Zeus";ENCHANTED;STEEL;0;0
